A05152,8,In-Text,60327,4.008
A05152,8,In-Text,60328,1.759
A05152,8,In-Text,60328,1.23
A05394,333,In-Text,60327,1.894
A21119,3367,In-Text,60327,1.681
A04510,58,In-Text,60327,0.403
A22722,196,In-Text,60327,0.378
A00918,416,In-Text,60328,1.795
A05152,35,In-Text,60328,1.734
A16091,172,In-Text,60328,0.459
A16091,481,In-Text,60476,4.443
A16091,271,In-Text,60476,4.286
A16091,293,In-Text,60476,3.802
A16091,445,In-Text,60476,3.639
A16698,1062,In-Text,60476,3.449
A09915,56,In-Text,60854,2.844
A16698,147,In-Text,60854,1.368
A68350,40,In-Text,60854,0.666
A05397,40,In-Text,60854,0.666
A16698,89,In-Text,61248,2.771
A72490,97,In-Text,61248,1.89
A05156,649,In-Text,61248,0.136
A21119,1281,In-Text,61402,3.529
A21119,1281,In-Text,67766,2.714
A19564,1430,In-Text,61402,2.754
A19734,209,In-Text,61402,2.613
A08050,4,In-Text,61402,2.49
A03519,808,In-Text,61402,2.412
A03519,808,In-Text,67766,2.529
A03519,503,In-Text,63335,1.059
A21119,15,In-Text,63335,0.824
A08442,18,In-Text,63335,0.301
A08050,5,In-Text,63335,0.166
A06330,378,In-Text,63336,2.21
A06330,375,In-Text,63336,1.22
A06330,374,In-Text,63336,1.216
A19564,819,In-Text,63336,1.169
A00769,12,In-Text,63336,0.252
A06330,10,In-Text,63387,1.418
A22723,113,In-Text,63388,6.948
A22723,113,In-Text,70726,5.513
A00771,488,In-Text,63388,6.918
A16091,457,In-Text,63388,6.726
A16091,696,In-Text,64557,3.117
A16698,1099,In-Text,64557,1.485
A14354,144,In-Text,64557,1.188
A19564,1241,In-Text,64557,0.208
A06329,127,In-Text,66089,4.225
A06329,127,In-Text,67831,4.727
A05142,2046,In-Text,66089,3.121
A06532,120,In-Text,66089,3.074
A08560,111,In-Text,66089,3.074
A14014,203,In-Text,66089,1.536
A04924,259,In-Text,66257,2.417
A04924,40,In-Text,66257,1.492
A06329,252,In-Text,66257,0.604
A21119,1103,In-Text,66257,0.556
A21119,1103,In-Text,73951,0.093
A22722,465,In-Text,66257,0.295
A05142,1678,In-Text,67000,0.407
A09915,167,In-Text,67080,1.953
A09505,1003,In-Text,67080,0.672
A14813,81,In-Text,67080,0.56
A19564,1617,In-Text,67080,0.25
A16091,214,In-Text,67140,2.874
A06329,789,In-Text,67140,2.251
A06329,434,In-Text,67140,0.291
A19735,58,In-Text,67141,2.546
A06460,366,In-Text,67141,2.546
A69147,360,In-Text,67141,2.431
A03519,550,In-Text,67141,1.389
A21119,210,In-Text,67141,1.14
A21119,210,In-Text,70001,2.613
A08443,155,In-Text,67141,0.955
A02882,50,In-Text,67141,0.895
A06532,131,In-Text,67141,0.775
A17636,535,In-Text,67141,0.756
A02882,46,In-Text,67141,0.712
A07584,1857,In-Text,67141,0.694
A05394,17,In-Text,67141,0.685
A05394,17,In-Text,74433,2.13
A08443,154,In-Text,67141,0.416
A07584,1799,In-Text,67141,0.329
A06532,89,In-Text,67141,0.159
A08445,687,In-Text,67141,0.125
A08445,90,In-Text,67141,0.125
A00771,1,In-Text,67141,0.006
A06329,150,Note 0,67141,0.703
A07584,1749,In-Text,67142,7.069
A05141,80,In-Text,67142,5.248
A05156,403,In-Text,67142,3.89
A05142,614,In-Text,67142,2.833
A68214,368,In-Text,67142,2.398
A07584,3286,In-Text,67142,2.04
A04924,352,In-Text,67142,1.094
A05142,1054,In-Text,67142,0.739
A08560,43,In-Text,67142,0.597
A06532,39,In-Text,67142,0.597
A03519,132,In-Text,67142,0.374
A68350,235,In-Text,67142,0.071
A05397,237,In-Text,67142,0.071
B00958,100,In-Text,67142,0.065
A03519,597,In-Text,67142,0.065
A02882,120,In-Text,67142,0.024
A15556,138,In-Text,67142,0.013
A16590,331,In-Text,67146,5.015
A03519,197,In-Text,67146,1.815
A16698,1203,In-Text,67146,1.562
A05141,30,In-Text,67244,5.033
A05141,30,In-Text,74433,1.643
A19564,384,In-Text,67244,4.123
A05141,53,In-Text,67244,3.494
A03519,553,In-Text,67244,3.248
A05141,58,In-Text,67244,3.031
B00958,643,In-Text,67346,10.036
B00958,643,In-Text,67347,8.768
B00958,643,In-Text,67347,5.554
A09915,345,In-Text,67346,4.641
A00918,103,In-Text,67346,4.25
A03519,363,In-Text,67346,3.526
A21119,124,In-Text,67346,3.343
A16698,1023,In-Text,67346,3.214
A14014,468,In-Text,67346,3.206
A69147,459,In-Text,67346,3.175
A03519,1156,In-Text,67346,3.151
A16366,23,In-Text,67346,3.113
A03519,202,In-Text,67346,3.064
A21119,3440,In-Text,67346,2.96
A09505,198,In-Text,67346,2.942
A16091,1362,In-Text,67346,2.701
A04511,326,In-Text,67346,2.471
A16366,20,In-Text,67346,2.407
A72490,607,In-Text,67346,2.369
A08445,36,In-Text,67346,2.226
A08445,633,In-Text,67346,2.226
A03519,178,In-Text,67346,2.102
A16698,552,Note 0,67346,3.918
A03519,809,In-Text,67347,7.497
A07260,62,In-Text,67347,6.855
A07260,80,In-Text,67347,6.855
A16698,118,In-Text,67347,6.517
A21119,3267,In-Text,67347,6.36
A16091,920,In-Text,67347,6.014
A00918,548,In-Text,67347,6.012
A05390,37,In-Text,67347,6.012
A16698,942,In-Text,67347,5.87
A08444,917,In-Text,67347,5.627
A08445,533,In-Text,67347,5.627
A08445,1131,In-Text,67347,5.627
A06330,490,In-Text,67347,5.328
A21119,2258,In-Text,67347,5.038
A09505,31,In-Text,67347,4.969
A21119,1200,In-Text,67347,4.726
A00918,318,In-Text,67347,4.67
A06329,175,Note 0,67347,2.702
A69147,198,In-Text,67617,4.795
A69147,198,In-Text,68360,2.427
A16698,370,In-Text,67617,4.316
A00769,254,In-Text,67617,4.243
B00958,198,In-Text,67617,3.793
A21119,1782,In-Text,67618,8.07
A21119,1782,In-Text,72595,6.602
A19564,1272,In-Text,67618,7.524
A19564,1272,In-Text,72595,6.977
A14813,423,In-Text,67618,7.178
A14813,423,In-Text,72595,8.408
A14813,159,In-Text,67618,4.491
A19564,514,In-Text,67618,4.132
A04511,307,In-Text,67765,7.39
A06329,727,In-Text,67765,5.89
A21119,1284,In-Text,67765,5.649
A21119,1284,In-Text,67766,4.894
A06508,644,In-Text,67765,5.633
A06508,643,In-Text,67765,5.241
A09505,1169,In-Text,67765,5.174
A04511,346,In-Text,67765,5.015
A19564,1073,In-Text,67765,5.001
A16366,15,In-Text,67765,4.977
A04511,282,In-Text,67765,4.925
A06508,627,In-Text,67765,4.666
A16091,1436,In-Text,67765,4.569
A73502,35,In-Text,67765,4.558
A16091,1435,In-Text,67765,4.533
A02883,77,In-Text,67765,4.237
A02883,402,In-Text,67765,4.237
A04511,290,In-Text,67765,4.163
A21119,1290,In-Text,67766,6.402
A21119,1399,In-Text,67766,5.237
A03519,814,In-Text,67766,4.649
A09505,518,In-Text,67766,4.593
A14354,132,In-Text,67766,4.326
A04512,211,In-Text,67766,4.177
A04598,6,In-Text,67766,3.549
A04598,163,In-Text,67766,3.339
A09505,1242,In-Text,67766,2.674
A16698,1111,In-Text,67766,2.518
A00609,133,In-Text,67766,2.29
A00771,308,In-Text,67766,2.103
A19735,138,In-Text,67766,1.999
A06460,450,In-Text,67766,1.999
A09505,995,In-Text,67766,1.837
A04924,362,In-Text,67766,1.658
A68350,259,In-Text,67766,1.632
A21119,991,In-Text,67831,9.501
A21119,991,In-Text,67832,4.325
A06508,599,In-Text,67831,7.991
A06508,599,In-Text,67832,3.59
A16590,175,In-Text,67831,7.757
A16590,175,In-Text,67832,4.622
A02883,127,In-Text,67831,6.983
A02883,452,In-Text,67831,6.983
A11925,238,In-Text,67831,6.785
A00918,194,In-Text,67831,6.74
A00918,194,In-Text,67832,3.074
A19564,1033,In-Text,67831,6.576
A19564,1027,In-Text,67831,6.371
A07584,2603,In-Text,67831,5.855
A07584,2603,In-Text,67832,6.364
A19564,1109,In-Text,67831,5.769
A16033,10,In-Text,67831,5.674
A00918,148,In-Text,67831,5.61
B00958,4,In-Text,67831,5.57
B00958,4,In-Text,67832,3.845
A02882,237,In-Text,67831,5.55
A19564,148,In-Text,67831,5.425
A19564,148,In-Text,67832,6.541
A19564,1042,In-Text,67831,5.345
A02882,235,In-Text,67831,5.152
A00356,335,In-Text,67831,5.077
A06508,607,In-Text,67831,5.013
A16698,116,In-Text,67831,4.942
A21119,1006,In-Text,67831,4.764
A19564,427,In-Text,67831,4.757
A19564,909,In-Text,67831,4.605
A00918,170,In-Text,67832,5.936
A08463,98,In-Text,67832,5.621
A00918,174,In-Text,67832,5.571
A21119,989,In-Text,67832,4.973
A09915,266,In-Text,67832,4.846
A08444,264,In-Text,67832,4.743
A19564,156,In-Text,67832,4.467
A22722,945,In-Text,67832,4.207
A08444,937,In-Text,67832,4.14
A14014,89,In-Text,67832,3.831
A19564,1025,In-Text,67832,3.796
A21119,966,In-Text,67832,3.419
A05156,380,In-Text,67832,3.304
A08444,816,In-Text,67832,3.164
A09915,276,In-Text,67832,3.126
A16698,382,In-Text,67832,3.097
A19564,152,In-Text,67832,3.096
A19564,1024,In-Text,67832,2.868
A17223,26,In-Text,72335,8.972
A21119,543,In-Text,72335,6.499
A21119,541,In-Text,72335,6.057
A21119,1579,In-Text,72335,5.033
A16091,202,In-Text,72336,8.018
A06764,445,In-Text,72336,7.778
A06764,215,In-Text,72336,7.658
A06764,446,In-Text,72336,7.459
A06508,688,In-Text,72336,7.328
A17223,25,In-Text,72337,8.394
A17223,25,In-Text,72338,8.443
A17223,25,In-Text,72338,6.579
A17223,25,In-Text,72339,8.23
A17223,25,In-Text,72334,3.83
A17223,25,In-Text,72340,7.043
A72490,286,In-Text,72337,2.823
A21119,1440,In-Text,72337,1.876
A21119,2036,In-Text,72337,1.605
A16945,375,In-Text,72337,1.053
A06330,261,In-Text,72338,7.073
A16091,1470,In-Text,72338,5.556
A02883,92,In-Text,72339,7.8
A02883,417,In-Text,72339,7.8
A21119,883,In-Text,72339,7.441
A06508,75,In-Text,72339,7.269
A06329,125,Note 0,72339,2.278
A07584,251,In-Text,68361,1.494
A22722,201,In-Text,68362,2.221
A09827,389,In-Text,68362,2.028
A06329,143,In-Text,68362,1.693
A06329,436,In-Text,68362,0.892
A22723,176,In-Text,68362,0.54
A21119,1280,In-Text,69475,5.942
B01041,300,In-Text,69475,2.629
B01041,301,In-Text,69475,2.363
A21119,1291,In-Text,69475,2.153
B01041,288,In-Text,69475,1.753
A16698,1502,In-Text,69894,6.19
A21119,1913,In-Text,69894,3.24
B00958,364,In-Text,69894,3.039
A11925,156,In-Text,69894,2.381
B00958,240,In-Text,69894,2.247
A69147,570,In-Text,69895,3.571
B00958,273,In-Text,69895,3.15
A06508,514,In-Text,69895,3.127
A03519,537,In-Text,69895,3.055
A69147,470,In-Text,69895,2.416
B00958,69,In-Text,70000,3.883
A05394,382,In-Text,70000,1.307
A05394,50,In-Text,70000,0.437
A14354,170,In-Text,70000,0.358
A16698,879,In-Text,70000,0.304
A07584,753,In-Text,70001,3.647
A06532,88,In-Text,70001,2.958
A06532,88,In-Text,73791,3.253
A08560,80,In-Text,70001,1.922
A02882,102,In-Text,70001,1.371
A06764,211,In-Text,70725,5.194
A68214,1514,In-Text,70725,4.399
A06764,69,In-Text,70725,3.552
A68350,209,In-Text,70725,2.906
A05397,210,In-Text,70725,2.906
A19734,180,In-Text,70726,5.867
A72490,439,In-Text,70726,5.703
A22722,146,In-Text,70726,5.686
A22722,370,In-Text,70726,4.976
A14354,182,In-Text,70780,2.039
A14014,128,In-Text,70780,0.504
A06532,24,In-Text,71414,8.759
A06532,24,In-Text,71792,5.109
A06532,24,In-Text,73849,5.543
A00771,79,In-Text,71414,7.94
A00771,79,In-Text,73849,8.067
A22722,878,In-Text,71414,7.508
A16698,260,In-Text,71414,7.312
A16698,260,In-Text,73849,4.513
A00771,94,In-Text,71414,6.992
A16698,1335,In-Text,71640,7.887
A06508,29,In-Text,71640,2.905
A19734,100,In-Text,71640,2.526
A19734,100,In-Text,71641,4.493
A09915,235,In-Text,71640,2.248
A21119,3694,In-Text,71640,1.656
A08442,45,In-Text,71641,4.546
A16091,526,In-Text,71641,4.189
A02663,92,In-Text,71641,4.144
A22722,550,In-Text,71641,3.956
A07584,421,In-Text,71792,3.755
A07584,430,In-Text,71792,3.516
A07584,435,In-Text,71792,3.252
A05141,13,In-Text,71792,3.192
A16698,737,In-Text,72334,3.096
A21252,709,In-Text,72340,3.426
A21252,357,In-Text,72340,3.426
A16091,722,In-Text,72340,2.802
A05158,74,In-Text,72340,2.802
A05142,1723,In-Text,72595,7.166
A00393,24,In-Text,72595,3.819
A16698,1072,In-Text,72596,7.791
A16698,1255,In-Text,72596,7.607
A16698,1079,In-Text,72596,7.494
B01041,427,In-Text,72663,5.89
A21119,1422,In-Text,72663,5.654
A00918,76,In-Text,72663,4.015
A14014,510,In-Text,72663,3.042
A03628,147,In-Text,72663,2.654
A21119,988,In-Text,72664,7.272
A02663,33,In-Text,72664,5.126
A03519,802,In-Text,72664,4.228
A05142,2207,In-Text,72664,4.014
A16698,726,In-Text,72664,3.803
A08444,255,In-Text,73699,4.373
B00958,631,In-Text,73699,4.159
B01083,47,In-Text,73699,3.735
A00356,203,In-Text,73699,3.661
B00958,3,In-Text,73791,5.251
A06460,379,In-Text,73791,3.764
A02883,240,In-Text,73791,2.292
A21119,3796,In-Text,73849,7.21
A02663,34,In-Text,73849,4.393
A21119,1104,In-Text,73951,1.748
A07584,181,In-Text,73951,0.914
A21119,1105,In-Text,73951,0.449
A03519,1007,In-Text,73951,0.339
A16698,263,In-Text,74263,4.55
A69147,164,In-Text,74263,4.514
A69147,369,In-Text,74263,4.338
A16945,397,In-Text,74433,6.065
A68214,47,In-Text,74433,5.807
A06520,174,In-Text,74433,3.76
A09505,1228,In-Text,74433,3.485
A21119,3802,In-Text,74433,3.24
A16590,217,In-Text,74433,2.557
A16945,190,In-Text,74433,2.529
A19734,173,In-Text,74433,2.393
A68214,1385,In-Text,74433,2.369
A22722,406,In-Text,74433,2.342
A22723,385,In-Text,74433,2.342
B00958,449,In-Text,74433,2.338
A68214,424,In-Text,74433,2.136
A68214,284,In-Text,74433,1.98
A21119,885,In-Text,74433,1.869
A05141,44,In-Text,74433,1.708
A22723,210,In-Text,74433,1.553
A05142,685,In-Text,74433,1.543
A02882,230,In-Text,74621,2.55
A08444,288,In-Text,74621,2.478
A08442,40,In-Text,74621,2.451
A02882,242,In-Text,74621,2.313
A21119,975,In-Text,74621,2.095
