64980,Susanna 1.43 (KJV)
16108,Acts of the Apostles 21.32 (KJV)
47943,Acts of the Apostles 21.32 (KJV)
27387,Acts of the Apostles 21.32 (KJV)
58823,2 Chronicles 11.19 (KJV)
63539,2 Chronicles 11.19 (KJV)
70125,Isaiah 14.20 (KJV)
7052,Isaiah 14.20 (KJV)
36279,Isaiah 59.11 (KJV)
46037,Isaiah 59.11 (KJV)
71011,Isaiah 59.11 (KJV)
4128,Isaiah 59.11 (KJV)
60945,Isaiah 59.11 (KJV)
55355,2 Peter 1.5 (KJV)
53829,2 Peter 1.5 (KJV)
60915,2 Corinthians 5.16 (KJV)
64504,2 Corinthians 5.16 (KJV)
66034,2 Corinthians 5.16 (KJV)
36823,2 Chronicles 32.27 (KJV)
66508,2 Chronicles 32.27 (KJV)
10969,2 Maccabees 8.36 (KJV)
31442,2 Maccabees 8.36 (KJV)
33150,2 Maccabees 8.36 (KJV)
5508,2 Maccabees 8.36 (KJV)
46329,2 Maccabees 8.36 (KJV)
14083,Psalms 10.7 (KJV)
15507,Psalms 10.7 (KJV)
62626,Lamentations 2.13 (KJV)
8089,Lamentations 2.13 (KJV)
50335,Lamentations 2.13 (KJV)
50493,Lamentations 2.13 (KJV)
1593,Lamentations 2.13 (KJV)
35346,Lamentations 2.13 (KJV)
10979,1 Corinthians 6.3 (KJV)
61967,1 Corinthians 6.3 (KJV)
42498,Isaiah 59.4 (KJV)
44188,Isaiah 59.4 (KJV)
66757,Isaiah 59.4 (KJV)
34506,Genesis 49.31 (KJV)
9868,Genesis 49.31 (KJV)
13936,Genesis 49.31 (KJV)
1427,2 Esdras 7.21 (KJV)
31166,2 Esdras 7.21 (KJV)
44988,1 Esdras 2.19 (KJV)
30417,1 Esdras 2.19 (KJV)
7964,1 Esdras 2.19 (KJV)
56134,1 Esdras 2.19 (KJV)
11094,Proverbs 27.22 (KJV)
3266,Proverbs 27.22 (KJV)
52550,1 Samuel 14.24 (KJV)
44792,1 Samuel 14.24 (KJV)
34721,1 Samuel 14.24 (KJV)
14502,1 Samuel 14.24 (KJV)
39653,1 Chronicles 1.29 (KJV)
30363,1 Chronicles 1.29 (KJV)
40971,1 Chronicles 1.29 (KJV)
45814,Psalms 120.4 (KJV)
6434,1 Corinthians 15.37 (KJV)
2222,1 Corinthians 15.37 (KJV)
54250,Isaiah 59.7 (KJV)
4958,Isaiah 59.7 (KJV)
49571,Isaiah 59.7 (KJV)
48519,Isaiah 59.7 (KJV)
52740,2 Samuel 2.10 (KJV)
67723,2 Samuel 2.10 (KJV)
28176,Ecclesiasticus 19.6 (KJV)
21071,Ecclesiasticus 19.6 (KJV)
67123,Deuteronomy 29.24 (KJV)
47980,Deuteronomy 29.24 (KJV)
52329,1 Chronicles 2.4 (KJV)
47501,1 Chronicles 2.4 (KJV)
51118,Ezra 4.20 (KJV)
53992,Ezra 4.20 (KJV)
46254,Ezra 4.20 (KJV)
36446,1 Kings 15.8 (KJV)
19756,1 Kings 15.8 (KJV)
10180,1 Kings 15.8 (KJV)
17510,Genesis 27.45 (KJV)
47275,Genesis 27.45 (KJV)
52922,Genesis 27.45 (KJV)
32858,Genesis 27.45 (KJV)
31887,1 Kings 1.53 (KJV)
8800,1 Kings 1.53 (KJV)
66019,1 Kings 1.53 (KJV)
46355,1 Kings 1.53 (KJV)
17366,2 Maccabees 13.26 (KJV)
8815,2 Maccabees 13.26 (KJV)
15749,1 Samuel 25.28 (KJV)
36070,1 Samuel 25.28 (KJV)
70668,1 Samuel 25.28 (KJV)
17112,1 Samuel 25.28 (KJV)
7419,1 Chronicles 11.47 (KJV)
16789,1 Maccabees 12.38 (KJV)
60167,Isaiah 5.26 (KJV)
44493,Isaiah 5.26 (KJV)
14790,Acts of the Apostles 7.38 (KJV)
39515,Acts of the Apostles 7.38 (KJV)
69172,Acts of the Apostles 7.38 (KJV)
63505,Romans 4.20 (KJV)
49656,Romans 4.20 (KJV)
54021,1 Esdras 9.29 (KJV)
35932,1 Esdras 9.29 (KJV)
43506,Nehemiah 11.2 (KJV)
58698,Nehemiah 11.2 (KJV)
12636,Matthew 6.27 (KJV)
21351,Wisdom of Solomon 17.12 (KJV)
9321,Wisdom of Solomon 17.12 (KJV)
60688,Isaiah 33.15 (KJV)
36671,Isaiah 33.15 (KJV)
65141,Isaiah 33.15 (KJV)
57088,Isaiah 33.15 (KJV)
33903,Exodus 38.1 (KJV)
33717,Exodus 38.1 (KJV)
13856,Exodus 38.1 (KJV)
19824,Exodus 38.1 (KJV)
33903,Exodus 37.25 (KJV)
61385,Exodus 37.25 (KJV)
11826,Exodus 37.25 (KJV)
1358,Exodus 37.25 (KJV)
4783,Exodus 37.25 (KJV)
47542,Ecclesiasticus 35.12 (KJV)
23580,Ecclesiasticus 35.12 (KJV)
56332,Ecclesiasticus 35.12 (KJV)
35021,Ecclesiasticus 35.12 (KJV)
8600,2 Kings 22.1 (KJV)
22182,2 Kings 22.1 (KJV)
30025,2 Kings 22.1 (KJV)
8600,2 Chronicles 34.1 (KJV)
1625,2 Chronicles 34.1 (KJV)
40892,Isaiah 40.26 (KJV)
64467,Isaiah 40.26 (KJV)
29467,Isaiah 40.26 (KJV)
7938,Isaiah 40.26 (KJV)
36560,Isaiah 40.26 (KJV)
44185,Isaiah 13.12 (KJV)
18375,Isaiah 13.12 (KJV)
36882,2 Kings 16.6 (KJV)
44657,2 Kings 16.6 (KJV)
43983,Psalms 52.1 (KJV)
61503,Psalms 52.1 (KJV)
25897,Psalms 33.7 (KJV)
40339,Psalms 33.7 (KJV)
7908,1 Maccabees 11.19 (KJV)
70329,Jeremiah 13.26 (KJV)
30468,Jeremiah 13.26 (KJV)
53801,Exodus 18.7 (KJV)
55248,Exodus 18.7 (KJV)
37339,Exodus 18.7 (KJV)
68052,Ecclesiasticus 3.15 (KJV)
43537,Ecclesiasticus 3.15 (KJV)
12423,Ephesians 5.4 (KJV)
63321,Ephesians 5.4 (KJV)
9042,Luke 7.41 (KJV)
69541,Luke 7.41 (KJV)
39363,Ecclesiasticus 28.5 (KJV)
3766,Ecclesiasticus 28.5 (KJV)
0,1 Corinthians 12.28 (KJV)
39471,1 Corinthians 12.28 (KJV)
34268,Genesis 4.15 (KJV)
478,Genesis 4.15 (KJV)
16574,Genesis 4.15 (KJV)
17924,Genesis 4.15 (KJV)
16772,Ecclesiasticus 7.16 (KJV)
67303,Ecclesiasticus 7.16 (KJV)
49132,Deuteronomy 9.3 (KJV)
50863,Deuteronomy 9.3 (KJV)
59474,Deuteronomy 9.3 (KJV)
22113,Deuteronomy 9.3 (KJV)
42354,Deuteronomy 9.3 (KJV)
51433,Nehemiah 12.14 (KJV)
70781,Nehemiah 12.14 (KJV)
35933,Acts of the Apostles 19.36 (KJV)
28229,Acts of the Apostles 19.36 (KJV)
7424,Acts of the Apostles 14.24 (KJV)
50149,Acts of the Apostles 14.24 (KJV)
21718,1 Chronicles 13.9 (KJV)
39127,1 Chronicles 13.9 (KJV)
25316,Ecclesiasticus 14.6 (KJV)
31240,Ecclesiasticus 14.6 (KJV)
24943,Psalms 132.9 (KJV)
39078,Psalms 132.9 (KJV)
46005,2 Samuel 17.25 (KJV)
26205,2 Samuel 17.25 (KJV)
65018,2 Samuel 17.25 (KJV)
22007,Ruth 4.20 (KJV)
8632,1 Samuel 24.4 (KJV)
48756,1 Samuel 24.4 (KJV)
6755,1 Samuel 24.4 (KJV)
25764,Jeremiah 3.1 (KJV)
54860,Jeremiah 3.1 (KJV)
56371,Jeremiah 3.1 (KJV)
45090,Jeremiah 3.1 (KJV)
18972,Jeremiah 3.1 (KJV)
63007,Ezra 10.33 (KJV)
22784,Ezra 10.33 (KJV)
31531,Isaiah 26.14 (KJV)
18635,Isaiah 26.14 (KJV)
2271,Isaiah 26.14 (KJV)
67675,Isaiah 26.14 (KJV)
47135,Isaiah 26.14 (KJV)
59868,Isaiah 38.12 (KJV)
5641,Isaiah 38.12 (KJV)
35213,Isaiah 38.12 (KJV)
257,Isaiah 38.12 (KJV)
44600,1 Corinthians 11.19 (KJV)
17054,1 Corinthians 11.19 (KJV)
59481,Ecclesiasticus 42.11 (KJV)
51042,Ecclesiasticus 42.11 (KJV)
35977,Job 42.9 (KJV)
45756,Job 42.9 (KJV)
5652,Job 40.13 (KJV)
36468,Job 40.13 (KJV)
18664,Philippians 4.16 (KJV)
31575,Ecclesiasticus 16.11 (KJV)
4465,Ecclesiasticus 16.11 (KJV)
1712,Ecclesiasticus 16.11 (KJV)
48293,Ecclesiasticus 16.11 (KJV)
44594,Leviticus 23.42 (KJV)
71224,Leviticus 23.42 (KJV)
4212,Matthew 25.46 (KJV)
39151,Matthew 25.46 (KJV)
48007,Psalms 5.5 (KJV)
32192,Psalms 5.5 (KJV)
57338,Matthew 11.16 (KJV)
36441,Matthew 11.16 (KJV)
1912,Colossians 4.6 (KJV)
65698,Colossians 4.6 (KJV)
3398,Psalms 144.10 (KJV)
69443,Psalms 144.10 (KJV)
9270,Judges 19.7 (KJV)
22267,Judges 19.7 (KJV)
33572,Isaiah 44.9 (KJV)
66140,Isaiah 44.9 (KJV)
21531,Isaiah 44.9 (KJV)
68928,Isaiah 44.9 (KJV)
41726,Isaiah 44.9 (KJV)
45605,Proverbs 27.10 (KJV)
46129,Proverbs 27.10 (KJV)
2019,Proverbs 27.10 (KJV)
5790,Proverbs 27.10 (KJV)
3752,Genesis 24.8 (KJV)
33001,Genesis 24.8 (KJV)
49932,Genesis 24.8 (KJV)
4243,Numbers 10.28 (KJV)
16394,Numbers 10.28 (KJV)
14967,Acts of the Apostles 27.3 (KJV)
29789,Acts of the Apostles 27.3 (KJV)
65682,Romans 12.6 (KJV)
69162,Romans 12.6 (KJV)
12319,Ecclesiasticus 20.2 (KJV)
47506,Ecclesiasticus 20.2 (KJV)
41537,Ecclesiasticus 20.2 (KJV)
14563,Ecclesiasticus 16.28 (KJV)
12735,Ecclesiasticus 16.28 (KJV)
7660,Jeremiah 46.23 (KJV)
59981,Jeremiah 46.23 (KJV)
61104,Leviticus 13.55 (KJV)
14062,Leviticus 13.55 (KJV)
62341,Leviticus 13.55 (KJV)
57834,Leviticus 13.55 (KJV)
1695,Leviticus 13.55 (KJV)
33112,1 Samuel 4.10 (KJV)
16895,1 Samuel 4.10 (KJV)
7087,1 Samuel 4.10 (KJV)
57980,1 Samuel 4.10 (KJV)
40985,Ecclesiasticus 30.4 (KJV)
6349,Ecclesiasticus 30.4 (KJV)
42968,Ecclesiasticus 30.4 (KJV)
43496,Psalms 102.23 (KJV)
65879,Psalms 102.23 (KJV)
57229,2 Samuel 10.15 (KJV)
63909,2 Samuel 10.15 (KJV)
35080,Ecclesiasticus 18.32 (KJV)
46842,Ecclesiasticus 22.11 (KJV)
38312,Ecclesiasticus 22.11 (KJV)
9374,Ecclesiasticus 22.11 (KJV)
3720,Ecclesiasticus 22.11 (KJV)
8156,Ecclesiasticus 22.11 (KJV)
11233,Ecclesiasticus 22.11 (KJV)
53137,Ecclesiasticus 22.11 (KJV)
68858,2 Samuel 20.26 (KJV)
12545,Genesis 18.11 (KJV)
66262,Genesis 18.11 (KJV)
13566,Ecclesiasticus 40.20 (KJV)
24460,Ecclesiasticus 40.20 (KJV)
50330,Wisdom of Solomon 7.13 (KJV)
28865,Wisdom of Solomon 7.13 (KJV)
7306,Ezekiel 12.24 (KJV)
59409,Philippians 4.14 (KJV)
38225,Philippians 4.14 (KJV)
63925,Genesis 31.37 (KJV)
28559,Genesis 31.37 (KJV)
11615,Genesis 31.37 (KJV)
39650,Mark 8.17 (KJV)
16891,Mark 8.17 (KJV)
299,Mark 8.17 (KJV)
47311,Mark 8.17 (KJV)
25667,1 Timothy 5.10 (KJV)
6582,1 Timothy 5.10 (KJV)
54608,Isaiah 50.8 (KJV)
61442,Isaiah 50.8 (KJV)
49148,Isaiah 50.8 (KJV)
32362,Isaiah 50.8 (KJV)
51349,Isaiah 50.8 (KJV)
69293,1 Timothy 3.16 (KJV)
61090,1 Timothy 3.16 (KJV)
42459,Proverbs 14.31 (KJV)
44734,Proverbs 14.31 (KJV)
60841,Numbers 33.26 (KJV)
22879,2 Samuel 11.4 (KJV)
58010,2 Samuel 11.4 (KJV)
36798,2 Samuel 11.4 (KJV)
16577,2 Samuel 11.4 (KJV)
34291,2 Samuel 11.4 (KJV)
69964,Job 21.22 (KJV)
6676,Job 21.22 (KJV)
28238,Isaiah 14.16 (KJV)
54033,Isaiah 14.16 (KJV)
38420,Isaiah 37.21 (KJV)
51443,1 Samuel 17.31 (KJV)
49550,1 Samuel 17.31 (KJV)
32147,1 Samuel 17.31 (KJV)
37252,Joshua 19.3 (KJV)
65806,2 Corinthians 9.13 (KJV)
8387,2 Corinthians 9.13 (KJV)
64353,Ecclesiastes 1.6 (KJV)
64357,Ecclesiastes 1.6 (KJV)
26711,Esther 4.2 (KJV)
29803,Esther 4.2 (KJV)
45618,Revelation 21.13 (KJV)
5655,Revelation 21.13 (KJV)
8239,Revelation 21.13 (KJV)
64756,Revelation 21.13 (KJV)
54324,1 Esdras 4.40 (KJV)
16214,1 Esdras 4.40 (KJV)
57684,1 Esdras 4.40 (KJV)
21002,1 Esdras 8.10 (KJV)
6376,1 Esdras 8.10 (KJV)
20042,1 Maccabees 13.17 (KJV)
39628,1 Maccabees 13.17 (KJV)
35920,Job 40.1 (KJV)
47839,Acts of the Apostles 5.39 (KJV)
31713,Acts of the Apostles 5.39 (KJV)
37983,Ephesians 5.10 (KJV)
7553,Psalms 73.6 (KJV)
28969,Psalms 73.6 (KJV)
14898,Psalms 146.7 (KJV)
18220,Psalms 146.7 (KJV)
23132,Psalms 146.7 (KJV)
67055,1 Corinthians 7.29 (KJV)
27975,1 Corinthians 7.29 (KJV)
23486,1 Corinthians 7.29 (KJV)
48808,Matthew 26.41 (KJV)
29714,Matthew 26.41 (KJV)
44669,Matthew 26.41 (KJV)
14650,Matthew 26.41 (KJV)
59912,1 Corinthians 16.20 (KJV)
46049,1 Corinthians 16.20 (KJV)
12848,2 Samuel 3.21 (KJV)
23195,2 Samuel 3.21 (KJV)
35578,2 Samuel 3.21 (KJV)
43237,2 Samuel 3.21 (KJV)
67531,Ecclesiasticus 32.23 (KJV)
59766,Ecclesiasticus 32.23 (KJV)
14397,Nahum 3.12 (KJV)
57520,Nahum 3.12 (KJV)
2490,Nahum 3.12 (KJV)
14179,1 Samuel 9.6 (KJV)
6184,1 Samuel 9.6 (KJV)
8982,1 Samuel 9.6 (KJV)
66613,1 Samuel 9.6 (KJV)
17793,1 Samuel 9.6 (KJV)
66311,Proverbs 20.4 (KJV)
18906,Proverbs 20.4 (KJV)
52780,Isaiah 27.11 (KJV)
51540,Isaiah 27.11 (KJV)
13508,Isaiah 27.11 (KJV)
4041,Isaiah 27.11 (KJV)
15094,Isaiah 27.11 (KJV)
27703,Isaiah 27.11 (KJV)
70311,Obadiah 1.17 (KJV)
29258,Obadiah 1.17 (KJV)
64642,Obadiah 1.17 (KJV)
33561,Lamentations 5.21 (KJV)
33273,Lamentations 5.21 (KJV)
57387,Lamentations 5.21 (KJV)
13831,Ezekiel 30.18 (KJV)
18654,Ezekiel 30.18 (KJV)
10261,Ezekiel 30.18 (KJV)
21420,Ezekiel 30.18 (KJV)
32963,Ezekiel 30.18 (KJV)
42610,Judith 4.5 (KJV)
28894,Judith 4.5 (KJV)
52465,Job 39.4 (KJV)
14595,Job 39.4 (KJV)
2224,Job 39.4 (KJV)
60818,1 Chronicles 12.3 (KJV)
40732,1 Chronicles 12.3 (KJV)
53289,1 Chronicles 12.3 (KJV)
13732,1 Chronicles 12.3 (KJV)
56372,Proverbs 12.22 (KJV)
38163,Proverbs 12.22 (KJV)
25700,Ezekiel 48.10 (KJV)
63278,Ezekiel 48.10 (KJV)
63985,Ezekiel 48.10 (KJV)
30086,Ezekiel 48.10 (KJV)
38194,Ezekiel 48.10 (KJV)
50939,Ezekiel 48.10 (KJV)
22462,James 1.2 (KJV)
42258,Numbers 28.18 (KJV)
58883,Numbers 28.18 (KJV)
49606,Luke 6.43 (KJV)
44893,Luke 6.43 (KJV)
49157,Ecclesiasticus 11.29 (KJV)
10468,Ecclesiasticus 11.29 (KJV)
30227,Ecclesiasticus 26.5 (KJV)
4082,Ecclesiasticus 26.5 (KJV)
19023,Ecclesiasticus 26.5 (KJV)
47503,Ecclesiasticus 26.5 (KJV)
26704,Judges 7.19 (KJV)
25287,Judges 7.19 (KJV)
32221,Judges 7.19 (KJV)
23799,Judges 7.19 (KJV)
11347,Ezekiel 2.4 (KJV)
65000,Ezekiel 2.4 (KJV)
45189,Ezekiel 2.4 (KJV)
32236,Esther 4.14 (KJV)
24396,Esther 4.14 (KJV)
47536,Esther 4.14 (KJV)
39349,Esther 4.14 (KJV)
6648,1 Maccabees 9.6 (KJV)
65445,1 Maccabees 9.6 (KJV)
19054,1 Maccabees 9.6 (KJV)
23301,1 Timothy 2.15 (KJV)
63120,Amos 2.8 (KJV)
44384,Amos 2.8 (KJV)
22951,1 Thessalonians 3.1 (KJV)
19128,Ecclesiasticus 11.6 (KJV)
34083,Ecclesiasticus 11.6 (KJV)
42402,Luke 19.15 (KJV)
66497,Luke 19.15 (KJV)
4171,Luke 19.15 (KJV)
40134,Luke 19.15 (KJV)
68484,2 Esdras 12.21 (KJV)
53691,2 Esdras 12.21 (KJV)
13719,2 Esdras 12.21 (KJV)
40378,Joshua 19.7 (KJV)
51505,Joshua 19.7 (KJV)
11648,2 Esdras 11.13 (KJV)
44451,2 Esdras 11.13 (KJV)
64096,2 Esdras 11.13 (KJV)
20735,2 Esdras 11.13 (KJV)
56037,Daniel 8.27 (KJV)
13484,Daniel 8.27 (KJV)
15343,Daniel 8.27 (KJV)
10558,Daniel 8.27 (KJV)
19393,Ecclesiasticus 43.25 (KJV)
34606,1 Kings 2.29 (KJV)
16638,1 Kings 2.29 (KJV)
12689,1 Kings 2.29 (KJV)
42982,Genesis 20.15 (KJV)
12886,Genesis 20.15 (KJV)
25886,Jeremiah 28.13 (KJV)
3697,Jeremiah 28.13 (KJV)
50948,Jeremiah 28.13 (KJV)
31513,Ecclesiasticus 43.23 (KJV)
44678,Acts of the Apostles 28.14 (KJV)
17794,Acts of the Apostles 28.14 (KJV)
42483,2 Corinthians 2.11 (KJV)
19851,2 Corinthians 2.11 (KJV)
42721,Ecclesiasticus 14.3 (KJV)
52866,Ecclesiasticus 14.3 (KJV)
59102,Luke 12.33 (KJV)
4093,Luke 12.33 (KJV)
67545,Ezra 10.31 (KJV)
67608,Ezra 10.31 (KJV)
69928,Isaiah 59.15 (KJV)
43242,Isaiah 59.15 (KJV)
41033,Isaiah 59.15 (KJV)
13886,Acts of the Apostles 27.1 (KJV)
51940,Acts of the Apostles 27.1 (KJV)
67815,Hebrews 7.8 (KJV)
58695,Hebrews 7.8 (KJV)
23182,Wisdom of Solomon 2.10 (KJV)
53294,Wisdom of Solomon 2.10 (KJV)
37299,Hebrews 9.22 (KJV)
38486,Hebrews 9.22 (KJV)
44730,Genesis 42.3 (KJV)
12687,Song of Solomon 4.5 (KJV)
14929,Psalms 145.3 (KJV)
1181,Psalms 145.3 (KJV)
13503,2 Samuel 12.2 (KJV)
69944,Ezekiel 17.7 (KJV)
48153,Ezekiel 17.7 (KJV)
39479,Ezekiel 17.7 (KJV)
8286,Genesis 49.11 (KJV)
8818,Genesis 49.11 (KJV)
67071,1 Kings 7.13 (KJV)
65519,Psalms 69.20 (KJV)
71011,Psalms 69.20 (KJV)
1112,Psalms 69.20 (KJV)
18287,Psalms 69.20 (KJV)
41290,Psalms 69.20 (KJV)
25976,Psalms 69.20 (KJV)
37728,1 Chronicles 1.47 (KJV)
14605,James 1.5 (KJV)
26883,James 1.5 (KJV)
64945,James 1.5 (KJV)
4900,James 1.5 (KJV)
69477,Job 19.27 (KJV)
61883,Job 19.27 (KJV)
31213,Job 38.33 (KJV)
54210,Job 38.33 (KJV)
22830,Ezekiel 47.13 (KJV)
46227,Ezekiel 47.13 (KJV)
32162,Ezekiel 47.13 (KJV)
17723,Ezekiel 1.11 (KJV)
10196,Ezekiel 1.11 (KJV)
65850,Ezekiel 1.11 (KJV)
21298,1 Kings 22.38 (KJV)
7255,1 Kings 22.38 (KJV)
49980,1 Kings 22.38 (KJV)
5401,1 Kings 22.38 (KJV)
69363,Wisdom of Solomon 7.21 (KJV)
20026,Wisdom of Solomon 7.21 (KJV)
35734,Psalms 25.3 (KJV)
71282,Psalms 25.3 (KJV)
38750,Song of Solomon 5.9 (KJV)
5230,Song of Solomon 5.9 (KJV)
45854,Song of Solomon 5.9 (KJV)
4439,Matthew 9.30 (KJV)
4915,Matthew 9.30 (KJV)
51181,Joshua 10.27 (KJV)
66037,Joshua 10.27 (KJV)
31979,Joshua 10.27 (KJV)
27434,1 Corinthians 4.13 (KJV)
59557,1 Corinthians 4.13 (KJV)
27043,2 Thessalonians 3.8 (KJV)
34740,2 Thessalonians 3.8 (KJV)
4735,2 Thessalonians 3.8 (KJV)
57035,Judith 8.23 (KJV)
29127,Judith 8.23 (KJV)
69674,2 Kings 9.33 (KJV)
32394,2 Kings 9.33 (KJV)
7224,2 Kings 9.33 (KJV)
1768,2 Kings 9.33 (KJV)
59301,Isaiah 21.1 (KJV)
28867,Isaiah 21.1 (KJV)
39669,Isaiah 21.1 (KJV)
58939,Ezekiel 22.11 (KJV)
30582,Ezekiel 22.11 (KJV)
44795,Ezekiel 22.11 (KJV)
28490,Exodus 28.33 (KJV)
40572,Exodus 28.33 (KJV)
23197,Luke 5.10 (KJV)
68588,Luke 5.10 (KJV)
65244,Luke 5.10 (KJV)
2059,Ecclesiasticus 39.33 (KJV)
7428,Ecclesiasticus 39.33 (KJV)
50596,Judith 6.9 (KJV)
39496,Judith 6.9 (KJV)
67872,Judith 6.9 (KJV)
34433,2 Kings 8.15 (KJV)
9475,2 Kings 8.15 (KJV)
42717,2 Kings 8.15 (KJV)
16979,Matthew 2.12 (KJV)
63128,Matthew 2.12 (KJV)
62162,Revelation 16.12 (KJV)
44134,Revelation 16.12 (KJV)
65204,Revelation 16.12 (KJV)
70657,Psalms 74.1 (KJV)
56987,Psalms 74.1 (KJV)
12993,1 Timothy 2.2 (KJV)
4931,1 Timothy 2.2 (KJV)
39284,2 Esdras 7.70 (KJV)
15131,Jeremiah 48.11 (KJV)
9328,Jeremiah 48.11 (KJV)
14768,Jeremiah 48.11 (KJV)
16487,1 Samuel 22.14 (KJV)
49780,Micah 6.5 (KJV)
1970,Micah 6.5 (KJV)
2661,Micah 6.5 (KJV)
61580,Zephaniah 2.14 (KJV)
65305,Zephaniah 2.14 (KJV)
19702,Zephaniah 2.14 (KJV)
8234,Zephaniah 2.14 (KJV)
12703,Zephaniah 2.14 (KJV)
62652,Exodus 3.5 (KJV)
4294,Exodus 3.5 (KJV)
7551,Exodus 3.5 (KJV)
57725,Daniel 10.2 (KJV)
42768,1 Samuel 30.7 (KJV)
61062,1 Samuel 30.7 (KJV)
9741,Mark 14.15 (KJV)
30988,Mark 14.15 (KJV)
69310,1 Chronicles 1.6 (KJV)
935,1 Chronicles 1.6 (KJV)
62011,Job 9.10 (KJV)
50513,Job 9.10 (KJV)
34077,1 Kings 11.20 (KJV)
62183,1 Kings 11.20 (KJV)
9391,Obadiah 1.1 (KJV)
60028,Obadiah 1.1 (KJV)
55267,Obadiah 1.1 (KJV)
45229,1 Samuel 19.11 (KJV)
17676,1 Samuel 19.11 (KJV)
12958,1 Samuel 19.11 (KJV)
58413,Jeremiah 2.14 (KJV)
2578,Jeremiah 2.14 (KJV)
67621,Jeremiah 2.14 (KJV)
12156,James 2.13 (KJV)
21687,James 2.13 (KJV)
24766,James 2.13 (KJV)
29978,1 Kings 8.41 (KJV)
53273,1 Kings 8.41 (KJV)
29317,1 Kings 8.41 (KJV)
56696,1 Corinthians 9.9 (KJV)
27150,1 Corinthians 9.9 (KJV)
37981,Nehemiah 10.25 (KJV)
53809,Acts of the Apostles 19.11 (KJV)
35914,Exodus 17.2 (KJV)
38030,Exodus 17.2 (KJV)
61652,Exodus 17.2 (KJV)
16480,2 Kings 11.21 (KJV)
18196,Exodus 36.13 (KJV)
51298,Exodus 36.13 (KJV)
56751,Exodus 5.18 (KJV)
19238,Exodus 5.18 (KJV)
30960,Exodus 5.18 (KJV)
29904,Haggai 2.16 (KJV)
68663,Haggai 2.16 (KJV)
55667,Haggai 2.16 (KJV)
38724,Haggai 2.16 (KJV)
61626,Haggai 2.16 (KJV)
3349,Genesis 36.32 (KJV)
290,Genesis 36.32 (KJV)
55241,Genesis 28.10 (KJV)
5873,1 Samuel 25.8 (KJV)
65927,1 Samuel 25.8 (KJV)
7658,1 Samuel 25.8 (KJV)
43692,1 Samuel 25.8 (KJV)
47937,1 Samuel 25.8 (KJV)
5507,1 Samuel 25.8 (KJV)
68364,1 Maccabees 11.28 (KJV)
45798,1 Maccabees 11.28 (KJV)
32967,1 Maccabees 11.28 (KJV)
62898,1 Maccabees 11.28 (KJV)
14203,Wisdom of Solomon 17.3 (KJV)
9850,Wisdom of Solomon 17.3 (KJV)
1293,Song of Solomon 5.15 (KJV)
39636,Song of Solomon 5.15 (KJV)
16370,Genesis 5.18 (KJV)
66601,Genesis 5.18 (KJV)
35068,Hebrews 2.1 (KJV)
53802,Hebrews 2.1 (KJV)
28346,Job 5.22 (KJV)
13460,Job 5.22 (KJV)
26132,1 Kings 10.26 (KJV)
42350,1 Kings 10.26 (KJV)
50309,Isaiah 6.13 (KJV)
48444,Isaiah 6.13 (KJV)
41515,Isaiah 6.13 (KJV)
18618,Isaiah 6.13 (KJV)
37543,1 Samuel 17.38 (KJV)
70102,1 Samuel 17.38 (KJV)
28796,1 Samuel 17.38 (KJV)
46898,1 Samuel 15.11 (KJV)
22191,1 Samuel 15.11 (KJV)
64430,1 Samuel 15.11 (KJV)
17681,1 Samuel 15.11 (KJV)
50986,Numbers 33.30 (KJV)
51373,Exodus 11.1 (KJV)
20680,Exodus 11.1 (KJV)
64307,Exodus 11.1 (KJV)
19826,Exodus 11.1 (KJV)
17374,Tobit 4.16 (KJV)
17881,Tobit 4.16 (KJV)
19196,Tobit 4.16 (KJV)
53588,Tobit 4.16 (KJV)
12430,Judith 16.11 (KJV)
67821,Judith 16.11 (KJV)
15494,Judith 16.11 (KJV)
68548,Judith 16.11 (KJV)
47479,Proverbs 31.17 (KJV)
24559,Nahum 3.4 (KJV)
55097,Nahum 3.4 (KJV)
48408,Susanna 1.35 (KJV)
40487,Susanna 1.35 (KJV)
11459,Leviticus 23.17 (KJV)
20871,Leviticus 23.17 (KJV)
28610,Leviticus 23.17 (KJV)
54737,Leviticus 23.17 (KJV)
8323,Acts of the Apostles 27.28 (KJV)
38902,Acts of the Apostles 27.28 (KJV)
27897,Acts of the Apostles 27.28 (KJV)
6223,Joshua 10.28 (KJV)
44196,Joshua 10.28 (KJV)
1378,Joshua 10.28 (KJV)
30644,Joshua 10.28 (KJV)
57014,Romans 15.26 (KJV)
6090,Romans 15.26 (KJV)
50541,1 Samuel 10.26 (KJV)
68038,1 Samuel 10.26 (KJV)
24942,Isaiah 32.17 (KJV)
12877,Isaiah 32.17 (KJV)
17644,1 Samuel 19.10 (KJV)
7072,1 Samuel 19.10 (KJV)
146,1 Samuel 19.10 (KJV)
50377,1 Samuel 19.10 (KJV)
1127,Psalms 30.5 (KJV)
47525,Psalms 30.5 (KJV)
26349,Psalms 30.5 (KJV)
53806,Psalms 30.5 (KJV)
26313,Psalms 30.5 (KJV)
66387,2 Maccabees 4.13 (KJV)
23225,2 Maccabees 4.13 (KJV)
49627,Song of Solomon 1.14 (KJV)
40205,Lamentations 1.4 (KJV)
15352,Lamentations 1.4 (KJV)
11519,Lamentations 1.4 (KJV)
