28610,Matthew 4:2 (KJV)
35330,1 Kings 2:28 (KJV)
12531,1 Kings 2:28 (KJV)
19301,Revelation 11:14 (KJV)
21347,Judges 8:5 (KJV)
7865,Judges 8:5 (KJV)
10086,Psalms 79:7 (KJV)
24752,Judith 2:28 (KJV)
29406,Judith 2:28 (KJV)
26456,Acts of the Apostles 5:4 (KJV)
22769,Acts of the Apostles 5:4 (KJV)
6487,Acts of the Apostles 5:4 (KJV)
19688,Acts of the Apostles 5:4 (KJV)
17325,Philippians 4:6 (KJV)
29958,2 Esdras 7:34 (KJV)
39586,Isaiah 64:6 (KJV)
34265,Isaiah 64:6 (KJV)
6552,Isaiah 64:6 (KJV)
5553,Luke 13:3 (KJV)
5553,Luke 13:5 (KJV)
3587,Wisdom of Solomon 19:15 (KJV)
38045,Jeremiah 5:3 (KJV)
17054,Jeremiah 5:3 (KJV)
4171,Jeremiah 5:3 (KJV)
25283,Jeremiah 5:3 (KJV)
23036,Philemon 1:4 (KJV)
15182,Leviticus 19:26 (KJV)
16043,Job 26:13 (KJV)
30876,Ecclesiasticus 37:3 (KJV)
29622,Wisdom of Solomon 16:11 (KJV)
16875,Proverbs 27:3 (KJV)
9917,Esther 5:13 (KJV)
3833,1 Maccabees 10:85 (KJV)
11963,Psalms 55:7 (KJV)
14788,Numbers 32:37 (KJV)
11396,Jeremiah 50:9 (KJV)
33886,Jeremiah 50:9 (KJV)
22588,Jeremiah 50:9 (KJV)
28421,1 Kings 7:26 (KJV)
36411,Job 28:19 (KJV)
21408,Job 38:37 (KJV)
14484,Isaiah 23:5 (KJV)
18951,Genesis 31:37 (KJV)
40467,Genesis 31:37 (KJV)
21104,Psalms 119:40 (KJV)
39196,Acts of the Apostles 1:18 (KJV)
17160,Ephesians 5:22 (KJV)
4505,Matthew 24:24 (KJV)
22717,Romans 4:25 (KJV)
35604,1 Maccabees 12:35 (KJV)
6609,Genesis 40:10 (KJV)
956,1 Chronicles 25:3 (KJV)
25938,1 Chronicles 25:3 (KJV)
2483,1 Maccabees 14:22 (KJV)
14173,1 Maccabees 14:22 (KJV)
15111,Jonah 4:11 (KJV)
19809,Romans 12:19 (KJV)
10114,1 Maccabees 2:58 (KJV)
16531,Psalms 89:10 (KJV)
25279,2 Timothy 4:15 (KJV)
15292,1 Kings 5:18 (KJV)
39976,Susanna 1:17 (KJV)
32225,Judges 19:9 (KJV)
11252,Judges 19:9 (KJV)
30799,Lamentations 4:2 (KJV)
34880,Psalms 32:4 (KJV)
8871,Nehemiah 7:64 (KJV)
6094,Song of Solomon 5:5 (KJV)
16475,Isaiah 28:3 (KJV)
6753,1 Samuel 23:9 (KJV)
8896,Luke 11:3 (KJV)
883,Genesis 46:17 (KJV)
18495,Jeremiah 23:10 (KJV)
1492,Jeremiah 23:10 (KJV)
17917,Jeremiah 23:10 (KJV)
31111,1 Kings 1:11 (KJV)
7661,2 Corinthians 9:12 (KJV)
28726,1 Timothy 5:25 (KJV)
27136,Mark 5:26 (KJV)
24966,Nahum 1:15 (KJV)
1050,Nahum 1:15 (KJV)
12877,Nahum 1:15 (KJV)
36292,Numbers 30:6 (KJV)
26890,Proverbs 13:1 (KJV)
2858,Jeremiah 44:5 (KJV)
26207,Genesis 48:16 (KJV)
4739,Genesis 48:16 (KJV)
1987,Genesis 48:16 (KJV)
19985,2 Maccabees 15:13 (KJV)
32788,Ezekiel 16:15 (KJV)
8223,1 Samuel 24:11 (KJV)
39392,1 Samuel 24:11 (KJV)
28032,2 Samuel 19:42 (KJV)
2146,2 Samuel 19:42 (KJV)
8749,2 Samuel 19:42 (KJV)
5743,Ezekiel 33:18 (KJV)
33078,Lamentations 5:15 (KJV)
37084,Ephesians 5:10 (KJV)
17271,Deuteronomy 3:11 (KJV)
27816,Deuteronomy 3:11 (KJV)
5736,Deuteronomy 3:11 (KJV)
28999,Deuteronomy 3:11 (KJV)
31144,Isaiah 44:14 (KJV)
13446,Ecclesiasticus 28:3 (KJV)
41075,2 Esdras 10:41 (KJV)
38043,1 Maccabees 11:72 (KJV)
19031,Ecclesiasticus 28:19 (KJV)
1481,Nehemiah 3:4 (KJV)
17700,Nehemiah 3:4 (KJV)
13288,Nehemiah 3:4 (KJV)
4326,Ecclesiasticus 28:26 (KJV)
10690,1 Maccabees 14:38 (KJV)
5563,Proverbs 1:18 (KJV)
8824,Job 41:10 (KJV)
36172,Psalms 25:21 (KJV)
41337,2 Esdras 8:30 (KJV)
23712,Ephesians 2:15 (KJV)
3972,1 Peter 2:24 (KJV)
32665,Ecclesiasticus 32:10 (KJV)
4862,Leviticus 11:23 (KJV)
17527,John 13:38 (KJV)
26659,Tobit 5:16 (KJV)
23055,Tobit 5:16 (KJV)
33183,Tobit 5:16 (KJV)
29939,Tobit 5:16 (KJV)
37688,1 Chronicles 25:31 (KJV)
8336,Psalms 68:14 (KJV)
11088,2 Peter 1:16 (KJV)
6761,Deuteronomy 25:4 (KJV)
21112,Genesis 36:37 (KJV)
3295,Ecclesiasticus 19:15 (KJV)
18068,Matthew 27:46 (KJV)
31809,Acts of the Apostles 17:30 (KJV)
27156,1 Chronicles 11:11 (KJV)
6758,1 Chronicles 11:11 (KJV)
35478,2 Esdras 1:19 (KJV)
33340,Hebrews 9:14 (KJV)
32915,1 Maccabees 5:67 (KJV)
40832,Ecclesiasticus 49:4 (KJV)
17300,Luke 18:36 (KJV)
31527,Tobit 4:16 (KJV)
10597,Tobit 4:16 (KJV)
1808,Song of Solomon 7:6 (KJV)
31270,Luke 5:30 (KJV)
39104,Matthew 26:63 (KJV)
19444,Matthew 26:63 (KJV)
1036,Judith 12:6 (KJV)
30625,2 Maccabees 9:29 (KJV)
23624,Job 34:37 (KJV)
18506,John 12:5 (KJV)
3954,Romans 16:27 (KJV)
30947,Matthew 7:6 (KJV)
4493,Genesis 18:15 (KJV)
10778,1 Maccabees 11:14 (KJV)
10878,Ecclesiastes 11:10 (KJV)
3865,Psalms 107:40 (KJV)
38785,John 18:16 (KJV)
24767,John 18:16 (KJV)
273,2 Timothy 3:12 (KJV)
1852,Jeremiah 48:3 (KJV)
39673,Genesis 35:26 (KJV)
14869,Psalms 94:19 (KJV)
14047,Romans 4:19 (KJV)
20842,Ephesians 2:16 (KJV)
7189,Ecclesiasticus 27:23 (KJV)
32535,Psalms 136:4 (KJV)
38787,1 Timothy 5:13 (KJV)
19631,Ecclesiastes 1:6 (KJV)
39418,Joshua 10:33 (KJV)
11025,Ecclesiasticus 14:23 (KJV)
33821,Proverbs 17:18 (KJV)
1620,Isaiah 10:14 (KJV)
30142,Isaiah 10:14 (KJV)
12725,Genesis 34:21 (KJV)
17417,Genesis 34:21 (KJV)
25022,Genesis 34:21 (KJV)
8968,Genesis 34:21 (KJV)
25318,Romans 5:21 (KJV)
1893,Judith 7:3 (KJV)
27513,Isaiah 3:16 (KJV)
17781,Ecclesiasticus 16:10 (KJV)
39,Proverbs 29:16 (KJV)
10052,Isaiah 33:23 (KJV)
13771,Proverbs 14:17 (KJV)
12947,2 Maccabees 2:30 (KJV)
2182,Exodus 28:42 (KJV)
5507,Nehemiah 7:16 (KJV)
27291,Judges 16:12 (KJV)
22123,Judges 16:12 (KJV)
34046,Judges 16:12 (KJV)
23580,Proverbs 20:4 (KJV)
9215,2 Samuel 16:20 (KJV)
31519,Mark 6:17 (KJV)
13814,1 Samuel 26:1 (KJV)
15525,Nehemiah 7:18 (KJV)
4101,1 Chronicles 2:10 (KJV)
22415,Job 32:21 (KJV)
35516,1 Maccabees 1:40 (KJV)
38538,Ecclesiasticus 41:19 (KJV)
5724,Ecclesiasticus 41:19 (KJV)
10885,Ecclesiasticus 41:19 (KJV)
11917,1 Esdras 5:72 (KJV)
18279,Jeremiah 15:18 (KJV)
33882,Acts of the Apostles 8:4 (KJV)
19740,2 Corinthians 6:9 (KJV)
29862,Joshua 17:7 (KJV)
10210,Zechariah 11:1 (KJV)
753,2 Esdras 15:4 (KJV)
23241,Ecclesiasticus 27:21 (KJV)
3435,2 Maccabees 5:9 (KJV)
34960,Job 34:35 (KJV)
34034,Joshua 15:46 (KJV)
16895,Ecclesiasticus 8:19 (KJV)
2317,Job 30:18 (KJV)
22210,2 Kings 19:25 (KJV)
17884,2 Kings 19:25 (KJV)
31107,Genesis 47:15 (KJV)
10110,Genesis 47:15 (KJV)
1606,2 Maccabees 7:15 (KJV)
31340,Psalms 25:19 (KJV)
31284,Job 39:8 (KJV)
18064,Psalms 66:12 (KJV)
28012,Ecclesiasticus 43:2 (KJV)
23898,Esther 1:6 (KJV)
39812,Psalms 109:10 (KJV)
24088,Joshua 15:3 (KJV)
36413,Ezekiel 23:21 (KJV)
14101,Luke 21:14 (KJV)
8715,Genesis 10:19 (KJV)
32536,Psalms 104:21 (KJV)
40501,Proverbs 6:12 (KJV)
31101,Mark 14:38 (KJV)
29703,Proverbs 2:2 (KJV)
6728,Matthew 9:36 (KJV)
37583,Wisdom of Solomon 17:14 (KJV)
5901,2 Maccabees 2:26 (KJV)
26606,Wisdom of Solomon 18:10 (KJV)
27506,2 Maccabees 2:15 (KJV)
22823,Prayer of Azariah 1:6 (KJV)
23809,2 Esdras 6:12 (KJV)
22295,Wisdom of Solomon 13:3 (KJV)
474,Wisdom of Solomon 13:3 (KJV)
25858,1 Corinthians 14:8 (KJV)
4503,Hebrews 12:6 (KJV)
15664,Daniel 11:2 (KJV)
13898,Daniel 11:2 (KJV)
17426,Daniel 11:2 (KJV)
40478,Ecclesiasticus 24:29 (KJV)
8500,Esther 4:12 (KJV)
35481,Isaiah 27:8 (KJV)
8349,Lamentations 3:56 (KJV)
10660,Mark 16:1 (KJV)
33117,1 Peter 3:6 (KJV)
12488,Tobit 2:5 (KJV)
33448,Job 16:14 (KJV)
13151,2 Kings 10:25 (KJV)
40539,2 Kings 10:25 (KJV)
31207,2 Kings 10:25 (KJV)
34450,2 Kings 10:25 (KJV)
23423,Luke 1:40 (KJV)
37895,Hebrews 10:19 (KJV)
34761,Psalms 132:16 (KJV)
41539,1 Samuel 4:15 (KJV)
28923,Psalms 26:9 (KJV)
18932,John 11:26 (KJV)
10240,Isaiah 52:15 (KJV)
38757,Isaiah 52:15 (KJV)
30568,Isaiah 52:15 (KJV)
580,Romans 1:20 (KJV)
29962,Romans 1:20 (KJV)
29439,Hebrews 3:13 (KJV)
30813,Job 35:10 (KJV)
21878,John 20:4 (KJV)
38054,Nehemiah 7:26 (KJV)
21499,Wisdom of Solomon 16:16 (KJV)
10929,Proverbs 28:14 (KJV)
7875,Daniel 5:9 (KJV)
25025,Song of Solomon 8:7 (KJV)
14389,Joshua 19:34 (KJV)
3532,Joshua 18:28 (KJV)
5531,Titus 3:11 (KJV)
35480,1 Corinthians 12:31 (KJV)
37600,Hebrews 11:39 (KJV)
1395,Exodus 39:6 (KJV)
6449,Matthew 12:43 (KJV)
31434,2 Kings 11:18 (KJV)
35688,2 Kings 11:18 (KJV)
9176,2 Kings 11:18 (KJV)
15750,John 11:16 (KJV)
18169,1 Maccabees 7:39 (KJV)
23831,Isaiah 54:11 (KJV)
41482,1 Kings 5:11 (KJV)
18320,Micah 7:3 (KJV)
11273,Micah 7:3 (KJV)
10316,1 Chronicles 6:75 (KJV)
7455,1 Timothy 3:10 (KJV)
21135,Job 30:11 (KJV)
29008,Song of Solomon 4:2 (KJV)
39067,Job 31:10 (KJV)
28661,Psalms 10:7 (KJV)
14434,Job 16:15 (KJV)
39108,Acts of the Apostles 15:32 (KJV)
1843,Psalms 80:1 (KJV)
5573,Psalms 69:24 (KJV)
8523,Susanna 1:43 (KJV)
15402,Habakkuk 2:10 (KJV)
24460,Proverbs 28:16 (KJV)
12831,Acts of the Apostles 1:3 (KJV)
34604,2 Corinthians 13:5 (KJV)
29032,2 Samuel 21:8 (KJV)
13234,2 Samuel 21:8 (KJV)
38590,Romans 8:35 (KJV)
14217,Isaiah 57:6 (KJV)
4070,Isaiah 57:6 (KJV)
13596,Isaiah 57:6 (KJV)
27678,1 Maccabees 3:23 (KJV)
38028,2 Timothy 4:9 (KJV)
6490,Deuteronomy 19:4 (KJV)
19973,Galatians 5:8 (KJV)
40126,Genesis 38:29 (KJV)
31873,Genesis 38:29 (KJV)
19751,Numbers 33:10 (KJV)
4225,Ecclesiasticus 10:7 (KJV)
5929,1 Esdras 9:26 (KJV)
28531,Judges 16:6 (KJV)
20196,1 Peter 5:2 (KJV)
3076,1 Chronicles 27:15 (KJV)
30620,Job 11:8 (KJV)
15119,Ecclesiasticus 34:17 (KJV)
456,Luke 23:8 (KJV)
39056,Luke 23:8 (KJV)
8506,2 Kings 9:31 (KJV)
29321,Matthew 6:6 (KJV)
28434,Matthew 6:6 (KJV)
29466,1 Corinthians 11:30 (KJV)
728,Job 6:17 (KJV)
7771,Psalms 92:10 (KJV)
17431,Nehemiah 11:6 (KJV)
11381,2 Maccabees 13:3 (KJV)
8581,2 Chronicles 24:26 (KJV)
31403,Wisdom of Solomon 16:27 (KJV)
33035,Acts of the Apostles 16:25 (KJV)
9377,Psalms 106:13 (KJV)
23019,Matthew 6:15 (KJV)
18462,1 Chronicles 1:50 (KJV)
25851,1 Chronicles 1:50 (KJV)
34537,Exodus 22:6 (KJV)
41530,Exodus 22:6 (KJV)
26084,Mark 15:24 (KJV)
34031,1 Maccabees 8:14 (KJV)
39714,Habakkuk 3:16 (KJV)
11925,Habakkuk 3:16 (KJV)
3850,Ezra 9:4 (KJV)
3732,Ezra 9:4 (KJV)
13543,Isaiah 30:24 (KJV)
18230,Song of Solomon 4:1 (KJV)
27799,Joshua 9:13 (KJV)
16380,Joshua 9:13 (KJV)
32509,Ezekiel 27:11 (KJV)
23788,Ezekiel 27:11 (KJV)
12240,2 Esdras 5:14 (KJV)
28782,2 Maccabees 11:10 (KJV)
35760,1 Thessalonians 5:21 (KJV)
2710,Deuteronomy 19:9 (KJV)
24931,Deuteronomy 19:9 (KJV)
2532,Luke 20:46 (KJV)
14661,1 Maccabees 4:43 (KJV)
30474,1 Samuel 24:9 (KJV)
247,Song of Solomon 6:12 (KJV)
6535,2 Samuel 13:32 (KJV)
24156,2 Samuel 13:32 (KJV)
39001,Luke 12:7 (KJV)
38293,1 Chronicles 7:26 (KJV)
16339,Isaiah 48:14 (KJV)
5447,Isaiah 48:14 (KJV)
7517,Isaiah 48:14 (KJV)
5274,Ezekiel 23:14 (KJV)
1918,Ecclesiasticus 32:14 (KJV)
7535,Ecclesiastes 10:10 (KJV)
37054,Psalms 104:29 (KJV)
41531,Romans 12:6 (KJV)
10945,Acts of the Apostles 18:17 (KJV)
27002,Acts of the Apostles 8:40 (KJV)
27698,Exodus 36:16 (KJV)
11539,Ezekiel 22:4 (KJV)
20766,Ezekiel 22:4 (KJV)
8042,Ezekiel 22:4 (KJV)
31380,Leviticus 21:9 (KJV)
5790,Psalms 22:13 (KJV)
21931,Acts of the Apostles 22:4 (KJV)
5761,Exodus 18:21 (KJV)
10934,Exodus 18:21 (KJV)
25715,1 Chronicles 19:3 (KJV)
10266,1 Thessalonians 2:3 (KJV)
1849,2 Esdras 16:50 (KJV)
8377,2 Esdras 16:33 (KJV)
12291,Proverbs 2:10 (KJV)
17240,Genesis 21:25 (KJV)
7443,Revelation 14:4 (KJV)
15096,Revelation 14:4 (KJV)
33359,Revelation 14:4 (KJV)
6477,Revelation 14:4 (KJV)
27039,Luke 11:25 (KJV)
40359,Revelation 3:7 (KJV)
21994,Revelation 3:7 (KJV)
20482,1 Peter 5:12 (KJV)
32922,Hebrews 12:8 (KJV)
4684,1 Chronicles 6:53 (KJV)
21170,Genesis 31:19 (KJV)
21194,Genesis 36:34 (KJV)
7650,Ecclesiasticus 10:27 (KJV)
9247,Job 18:2 (KJV)
30433,Isaiah 57:2 (KJV)
22507,Ecclesiasticus 50:10 (KJV)
11439,Isaiah 43:23 (KJV)
24342,Isaiah 43:23 (KJV)
27349,Isaiah 43:23 (KJV)
21410,Job 31:11 (KJV)
35768,Job 36:15 (KJV)
36889,Ecclesiastes 1:18 (KJV)
30626,1 Corinthians 11:16 (KJV)
39860,Zechariah 12:12 (KJV)
15707,Zechariah 12:12 (KJV)
36868,Zechariah 12:12 (KJV)
28545,Job 8:17 (KJV)
24658,Psalms 67:2 (KJV)
31352,Deuteronomy 8:12 (KJV)
4922,1 Corinthians 15:18 (KJV)
23972,Philippians 4:16 (KJV)
826,Revelation 15:6 (KJV)
22620,2 Timothy 1:4 (KJV)
28130,Matthew 23:26 (KJV)
5780,Joshua 15:32 (KJV)
15378,2 Thessalonians 1:3 (KJV)
19019,Psalms 17:3 (KJV)
31606,Job 13:21 (KJV)
12241,Acts of the Apostles 13:45 (KJV)
4551,2 Maccabees 10:17 (KJV)
28518,Galatians 1:21 (KJV)
37510,Hebrews 10:32 (KJV)
33075,1 Esdras 5:73 (KJV)
36708,Genesis 41:12 (KJV)
20006,Genesis 41:12 (KJV)
34681,Genesis 41:12 (KJV)
28085,Deuteronomy 23:24 (KJV)
21977,2 Corinthians 3:9 (KJV)
2248,Job 40:8 (KJV)
32530,1 Maccabees 16:21 (KJV)
852,Lamentations 3:33 (KJV)
26054,Job 27:12 (KJV)
527,Lamentations 4:8 (KJV)
6396,1 Chronicles 20:7 (KJV)
4017,Jeremiah 4:7 (KJV)
16602,Jeremiah 4:7 (KJV)
12306,Jeremiah 4:7 (KJV)
4134,Wisdom of Solomon 15:11 (KJV)
15212,Acts of the Apostles 25:18 (KJV)
38750,Ezekiel 16:45 (KJV)
16887,Ezekiel 16:45 (KJV)
13300,1 Samuel 15:11 (KJV)
14278,1 Samuel 15:11 (KJV)
39390,1 Samuel 15:11 (KJV)
29483,Exodus 38:16 (KJV)
7586,1 Corinthians 9:25 (KJV)
32386,1 Maccabees 14:16 (KJV)
40076,Song of Solomon 4:16 (KJV)
11121,Wisdom of Solomon 15:7 (KJV)
27644,2 Chronicles 29:33 (KJV)
28384,Psalms 126:5 (KJV)
33613,Revelation 2:20 (KJV)
40210,Jeremiah 52:22 (KJV)
32677,Jeremiah 52:22 (KJV)
39899,Jeremiah 52:22 (KJV)
9910,Proverbs 18:2 (KJV)
14846,1 Maccabees 15:23 (KJV)
29856,Psalms 74:5 (KJV)
18269,Jeremiah 20:11 (KJV)
6913,Jeremiah 20:11 (KJV)
9009,Esther 8:14 (KJV)
35947,2 Maccabees 5:10 (KJV)
15496,Joshua 21:14 (KJV)
20251,Judith 2:26 (KJV)
75,Isaiah 59:18 (KJV)
10430,Nehemiah 7:20 (KJV)
33048,Wisdom of Solomon 8:18 (KJV)
37774,Wisdom of Solomon 8:18 (KJV)
666,Wisdom of Solomon 8:18 (KJV)
28049,Wisdom of Solomon 8:18 (KJV)
30578,Wisdom of Solomon 8:18 (KJV)
20476,Job 41:22 (KJV)
25834,Acts of the Apostles 16:23 (KJV)
1336,Numbers 23:29 (KJV)
27522,Ezekiel 17:7 (KJV)
12183,2 Esdras 12:29 (KJV)
9379,1 Chronicles 22:4 (KJV)
3736,Psalms 119:140 (KJV)
2411,Romans 1:24 (KJV)
22941,Acts of the Apostles 21:9 (KJV)
21937,Galatians 2:3 (KJV)
24450,1 Peter 3:11 (KJV)
20821,Job 41:17 (KJV)
38336,Genesis 5:22 (KJV)
7469,2 Maccabees 4:25 (KJV)
39061,Genesis 38:13 (KJV)
25074,Matthew 3:4 (KJV)
38788,2 Corinthians 9:6 (KJV)
30676,Mark 15:15 (KJV)
3361,Isaiah 56:11 (KJV)
36688,2 Esdras 16:7 (KJV)
24067,Exodus 28:8 (KJV)
608,Exodus 28:8 (KJV)
29442,Nehemiah 2:1 (KJV)
9972,Nehemiah 2:1 (KJV)
17597,1 Samuel 20:1 (KJV)
2571,1 Samuel 20:1 (KJV)
15815,1 Samuel 20:1 (KJV)
6448,Philippians 2:2 (KJV)
25829,Numbers 10:2 (KJV)
19179,Numbers 10:2 (KJV)
22925,Genesis 14:7 (KJV)
13264,2 Peter 2:1 (KJV)
9046,Genesis 46:11 (KJV)
13902,Acts of the Apostles 27:20 (KJV)
12862,Deuteronomy 21:12 (KJV)
6842,Genesis 46:12 (KJV)
4614,Genesis 46:12 (KJV)
20888,Genesis 46:12 (KJV)
28332,Acts of the Apostles 25:19 (KJV)
2938,Revelation 12:3 (KJV)
18555,Jeremiah 48:16 (KJV)
27488,1 Peter 2:25 (KJV)
18607,Matthew 21:20 (KJV)
23290,1 Chronicles 13:11 (KJV)
16281,Matthew 18:24 (KJV)
22489,Job 33:16 (KJV)
21409,Wisdom of Solomon 5:12 (KJV)
21604,Song of Solomon 6:7 (KJV)
31483,Daniel 10:5 (KJV)
7956,Ezekiel 23:41 (KJV)
1769,Wisdom of Solomon 17:10 (KJV)
16340,Isaiah 1:23 (KJV)
34803,2 Maccabees 14:30 (KJV)
15513,Leviticus 2:13 (KJV)
40659,Leviticus 2:13 (KJV)
19646,Ecclesiasticus 14:15 (KJV)
1241,Psalms 42:1 (KJV)
2314,Acts of the Apostles 17:11 (KJV)
21117,Ecclesiasticus 34:18 (KJV)
11124,Lamentations 4:3 (KJV)
23212,Matthew 18:35 (KJV)
3174,Proverbs 22:10 (KJV)
38065,Proverbs 11:19 (KJV)
24621,Acts of the Apostles 9:22 (KJV)
39025,Job 4:13 (KJV)
37664,Ecclesiasticus 4:29 (KJV)
22873,Acts of the Apostles 4:16 (KJV)
8278,Acts of the Apostles 4:16 (KJV)
27980,Acts of the Apostles 4:16 (KJV)
25432,1 Corinthians 6:18 (KJV)
28533,Isaiah 37:8 (KJV)
37195,Psalms 78:16 (KJV)
11615,1 Samuel 6:7 (KJV)
9257,Romans 4:21 (KJV)
28728,2 Samuel 13:18 (KJV)
28957,2 Samuel 13:18 (KJV)
4782,Exodus 30:34 (KJV)
3843,1 Timothy 6:17 (KJV)
4716,Song of Solomon 1:11 (KJV)
34647,Ezekiel 25:9 (KJV)
26593,Jeremiah 43:10 (KJV)
23072,Jeremiah 43:10 (KJV)
1461,Acts of the Apostles 24:20 (KJV)
348,Acts of the Apostles 7:59 (KJV)
27996,Isaiah 15:6 (KJV)
2526,Acts of the Apostles 1:11 (KJV)
12234,Acts of the Apostles 1:11 (KJV)
147,Ephesians 5:1 (KJV)
30410,Deuteronomy 10:7 (KJV)
34148,Exodus 36:26 (KJV)
34148,Exodus 26:21 (KJV)
24102,Acts of the Apostles 12:21 (KJV)
17581,1 Maccabees 2:24 (KJV)
10138,2 Esdras 15:13 (KJV)
41027,Mark 15:29 (KJV)
36146,Psalms 20:4 (KJV)
4309,Proverbs 25:12 (KJV)
21495,Ecclesiasticus 7:23 (KJV)
11056,Nehemiah 3:18 (KJV)
18214,1 Kings 7:9 (KJV)
35732,1 Chronicles 2:22 (KJV)
11497,Ecclesiasticus 47:20 (KJV)
21628,Genesis 41:27 (KJV)
29974,Genesis 41:27 (KJV)
37753,Wisdom of Solomon 6:11 (KJV)
22603,2 Maccabees 9:7 (KJV)
41335,2 Maccabees 9:7 (KJV)
23365,1 Chronicles 8:29 (KJV)
24208,1 Samuel 30:10 (KJV)
37542,1 Samuel 1:22 (KJV)
18343,1 Samuel 1:22 (KJV)
38126,2 Samuel 3:21 (KJV)
34615,2 Samuel 3:21 (KJV)
11986,2 Samuel 3:21 (KJV)
1134,1 Kings 7:15 (KJV)
35601,2 Corinthians 12:12 (KJV)
24232,2 Esdras 5:29 (KJV)
16802,Genesis 30:21 (KJV)
4166,Hosea 7:1 (KJV)
9354,Hosea 7:1 (KJV)
30465,Job 31:8 (KJV)
21724,2 Maccabees 2:31 (KJV)
14562,Proverbs 2:4 (KJV)
1638,Acts of the Apostles 25:27 (KJV)
5936,2 Chronicles 6:14 (KJV)
38080,2 Chronicles 6:14 (KJV)
5755,Numbers 31:45 (KJV)
15033,3 John 1:9 (KJV)
8075,Leviticus 22:23 (KJV)
2440,Leviticus 22:23 (KJV)
26980,Nahum 3:1 (KJV)
14366,1 Peter 1:22 (KJV)
20659,2 Chronicles 3:13 (KJV)
2979,Jeremiah 2:23 (KJV)
27539,Ecclesiasticus 17:23 (KJV)
20390,Psalms 17:9 (KJV)
23405,Psalms 81:3 (KJV)
11434,Isaiah 50:2 (KJV)
5715,Isaiah 50:2 (KJV)
27009,Isaiah 50:2 (KJV)
13422,Isaiah 50:2 (KJV)
22934,Isaiah 50:2 (KJV)
23645,1 Maccabees 8:24 (KJV)
23529,Job 32:13 (KJV)
17242,Isaiah 26:20 (KJV)
21085,Zechariah 9:5 (KJV)
33377,Zechariah 9:5 (KJV)
2194,Zechariah 9:5 (KJV)
2850,Zechariah 9:5 (KJV)
34640,Titus 1:2 (KJV)
7355,Nehemiah 11:31 (KJV)
38461,Titus 2:15 (KJV)
31696,2 Corinthians 9:10 (KJV)
18543,Jeremiah 46:15 (KJV)
40551,Ecclesiasticus 12:8 (KJV)
37490,Psalms 132:15 (KJV)
32870,2 Corinthians 5:4 (KJV)
27326,Luke 13:21 (KJV)
20437,1 Kings 4:18 (KJV)
32293,Philippians 3:21 (KJV)
28060,1 Samuel 25:13 (KJV)
13138,1 Samuel 25:13 (KJV)
37750,1 Samuel 25:13 (KJV)
3723,1 Samuel 25:13 (KJV)
21190,Revelation 9:17 (KJV)
32269,Revelation 9:17 (KJV)
21672,Job 13:1 (KJV)
18239,Ezekiel 18:2 (KJV)
39240,Matthew 20:3 (KJV)
31439,Proverbs 29:9 (KJV)
40875,Psalms 19:3 (KJV)
35175,2 Esdras 14:17 (KJV)
27103,Joshua 20:7 (KJV)
11320,Genesis 36:39 (KJV)
25851,Genesis 36:39 (KJV)
9640,Job 41:23 (KJV)
39141,1 Samuel 2:7 (KJV)
8428,Proverbs 10:9 (KJV)
38,Ecclesiasticus 20:4 (KJV)
29943,Isaiah 43:27 (KJV)
28876,1 Maccabees 8:5 (KJV)
17187,1 Chronicles 3:14 (KJV)
11923,Psalms 17:10 (KJV)
102,Ephesians 1:16 (KJV)
40414,Judith 4:6 (KJV)
12297,Deuteronomy 1:17 (KJV)
36550,Deuteronomy 1:17 (KJV)
24179,Deuteronomy 1:17 (KJV)
26406,Deuteronomy 1:17 (KJV)
7695,Baruch 4:31 (KJV)
5693,2 Maccabees 6:5 (KJV)
11847,Psalms 88:7 (KJV)
21627,2 Maccabees 10:13 (KJV)
38099,Jeremiah 3:6 (KJV)
32980,Jeremiah 3:6 (KJV)
5408,Acts of the Apostles 18:12 (KJV)
14860,Job 41:32 (KJV)
17516,Hosea 9:10 (KJV)
14521,Hosea 9:10 (KJV)
21773,Hosea 9:10 (KJV)
40941,1 Esdras 4:45 (KJV)
19945,Deuteronomy 2:10 (KJV)
5397,1 Kings 18:21 (KJV)
5449,1 Kings 18:21 (KJV)
37357,1 Kings 18:21 (KJV)
31608,2 Samuel 13:4 (KJV)
18083,2 Samuel 13:4 (KJV)
24223,2 Samuel 13:4 (KJV)
41475,Psalms 120:6 (KJV)
34248,Ecclesiasticus 9:1 (KJV)
32496,Job 34:17 (KJV)
16892,Exodus 34:20 (KJV)
15130,Exodus 34:20 (KJV)
4660,Exodus 34:20 (KJV)
33064,Psalms 18:34 (KJV)
39559,2 Samuel 22:35 (KJV)
5410,2 Timothy 1:10 (KJV)
1176,Psalms 119:161 (KJV)
34290,2 Esdras 5:9 (KJV)
21401,2 Samuel 2:8 (KJV)
7210,Ecclesiasticus 7:17 (KJV)
41082,Titus 2:1 (KJV)
18450,Jeremiah 10:5 (KJV)
18466,Jeremiah 10:5 (KJV)
40481,Jeremiah 10:5 (KJV)
38079,1 Maccabees 4:39 (KJV)
31117,Hebrews 1:1 (KJV)
23455,Judges 5:6 (KJV)
19819,Job 8:14 (KJV)
3959,Luke 21:11 (KJV)
27071,Romans 5:1 (KJV)
31647,Jeremiah 22:14 (KJV)
36633,1 Esdras 5:19 (KJV)
10659,Hebrews 11:34 (KJV)
