A06532,782,Note 0,0,Psalms 88,,Psal 88
A06532,804,Note 0,0,Job 13,,Iob 13
A06764,5,Note 0,0,Psalms 42,,Psal 42
A06764,7,Note 0,0,Psalms 115,,Psalm 115
A06764,7,Note 0,1,Psalms 118,,Psalm 118
A06764,7,Note 0,2,Psalms 42,,Psalm 42
A06764,8,Note 0,0,Exodus 35,,Exod 35
A06764,10,Note 0,0,Hebrews 13,,Hebr 13
A06764,12,Note 0,0,John 14,,Ioan 14
A06764,12,Note 1,0,John 16,,Ioan 16
A06764,12,Note 2,0,Colossians 3,,Colloss 3
A06764,13,Note 0,0,Hebrews 13,,Hebr 13
A06764,19,Note 0,0,Psalms 42,,Psalm 42
A06764,27,Note 0,0,Luke 24,,Luc 24
A06764,31,Note 0,0,Romans 3,,Rom 3
A06764,31,Note 0,1,Timothy 2,,Timo 2
A06764,31,Note 0,2,Hebrews 7,,Hebr 7
A06764,34,Note 0,0,Colossians 2,,Collos 2
A06764,38,Note 0,0,Exodus 20,,Exod 20
A06764,39,Note 0,0,Hebrews ^,,Hebr ^
A06764,39,Note 1,0,Matthew 27,,Matth 27
A06764,39,Note 1,1,Mark 15,,Marc 15
A06764,46,Note 0,0,Kings 3.8,,3 Reg 3 8
A06764,46,Note 0,1,2 Peter 6,,2 Petr 6
A06764,46,Note 0,2,Psalms 142,,Psal 142
A06764,47,Note 0,0,Ecclesiastes 18,,Eccles 18
A06764,47,Note 0,1,Matthew 6,,Matth 6
A06764,48,Note 0,0,1 John 1,,1 Ioan 1
A06764,50,Note 0,0,John 1,,Ioan 1
A06764,50,Note 0,1,Acts 4,,Acto 4
A06764,53,Note 0,0,Matthew 1,,Matt 1
A06764,55,Note 0,0,1 Corinthians 1,,1 Cor 1
A06764,56,Note 0,0,1 John 2,,1 Ioan 2
A06764,59,Note 0,0,Isaiah 53,,Esa 53
A06764,59,Note 1,0,Luke 24,,Luc 24
A06764,59,Note 1,1,Romans 3,,Rom 3
A06764,59,Note 1,2,Ephesians 1,,Ephes 1
A06764,59,Note 1,3,Colossians 2,,Coloss 2
A06764,59,Note 1,4,Hebrews 1,,Hebre 1
A06764,78,Note 0,0,Luke 1,,Luc 1
A06764,96,Note 0,0,Acts 15,,Acto 15
A06764,100,Note 0,0,Acts 4,,Acto 4
A06764,131,Note 0,0,1 Corinthians 14,,1 Cor 14
A06764,136,Note 0,0,2 Corinthians 14,,2 Cor 14
A06764,199,Note 0,0,Hebrews 1,,Heb 1
A06764,200,Note 0,0,1 John 1,,1 Ioan 1
A06764,203,Note 0,0,John 1,,Ioan 1
A06764,204,Note 0,0,Isaiah 53,,Esa 53
A06764,206,Note 0,0,Romans 4,,Rom 4
A06764,206,Note 1,0,Romans 3; Romans 4,,Ro 3 & 4
A06764,206,Note 1,1,Galatians 2.3; Galatians 2.4; Galatians 5,,Gala 2 3 4 & 5
A06764,206,Note 1,2,Romans 3,,Roma 3
A06764,228,Note 0,0,Romans 11,,Rom 11
A06764,236,Note 0,0,Romans 6,,Rom 6
A06764,236,Note 0,1,Ephesians 2,,Eph 2
A06764,236,Note 0,2,Titus 3,,Tit 3
A06764,236,Note 0,3,Acts 4,,Act 4
A06764,246,Note 0,0,Isaiah 24,,Esa 24
A06764,246,Note 1,0,Matthew 12,,Matth 12
A06764,249,Note 0,0,Matthew 3.17,,Matth 3 17
A06764,249,Note 0,1,Mark 1,,Marc 1
A06764,249,Note 0,2,Luke 3,,Luc 3
A06764,250,Note 0,0,Romans 5,,Rom 5
A06764,252,Note 0,0,Colossians 1,,Coll 1
A06764,279,Note 0,0,Ezekiel 9,,Ezech 9
A06764,286,Note 0,0,Exodus 20,,Exod 20
A06764,286,Note 0,1,Deuteronomy 4.5,,Deut 4 5
A06764,306,Note 0,0,1 Peter 2,,1 Pet 2
A06764,307,Note 0,0,Ephesians 5,,Eph 5
A06764,308,Note 0,0,Hebrews 9.^0,,Heb 9 ^0
A06764,308,Note 1,0,Matthew 20,,Math 20
A06764,326,Note 0,0,Matthew 20,,Math 20
A06764,326,Note 0,1,Hebrews 9,,Heb 9
A06764,328,Note 0,0,Revelation 5,,Apoca 5
A06764,372,Note 0,0,1 Corinthians 15,,1 Cor 15
A06764,445,Note 0,0,Exodus ^,,Exo ^
A06764,448,Note 0,0,Genesis ^,,Gene ^
A06764,453,Note 0,0,Matthew 15,,Mat 15
A06764,460,Note 0,0,1 Chronicles 3,,1 cho 3
A06764,460,Note 0,1,2 Chronicles 6,,2 cho 6
A06764,460,Note 0,2,Ephesians 2,,Ephe 2
A06764,461,Note 0,0,Exodus 13.29,,Exo 13 29
A06764,461,Note 0,1,Numbers 6,,num 6
A06764,461,Note 0,2,Leviticus 27,,Leuiti 27
A06764,469,Note 0,0,Matthew 26,,Matth 26
A06764,469,Note 0,1,Mark 14,,Marc 14
A06764,469,Note 0,2,Luke 22,,Luc 22
A06764,469,Note 0,3,1 Corinthians 11,,1 Corint 11
A06764,481,Note 0,0,Hebrews 7.9; Hebrews 7.10,,Heb 7 9 10
A06764,506,Note 0,0,Hebrews ^,,He ^
A06764,537,Note 0,0,Hebrews 10,,He 10
A06764,551,Note 0,0,Isaiah 53,,Esay 53
A06764,553,Note 0,0,Galatians 4,,Gala 4
A06764,553,Note 1,0,Colossians 2,,Colos 2
A06764,571,Note 0,0,Revelation 14,,Apoc 14
A06764,611,Note 0,0,1 Corinthians 14,,1 Co 14
A06764,727,Note 0,0,Revelation 14,,Apoc 14
A06764,775,Note 0,0,Isaiah 53.61,,Esay 53 61
A06764,775,Note 0,1,1 Peter 2,,1 Pet 2
A06764,775,Note 0,2,Luke 4,,Luk 4
A06764,775,Note 0,3,Isaiah 61,,Esa 61
A06764,780,Note 0,0,Romans 3,,Roma 3
A06764,780,Note 0,1,Ephesians 1,,Ephes 1
A06764,780,Note 0,2,Colossians 1,,collo 1
A06764,791,Note 0,0,Job 1.6; Job 11.14,,Io 1 6 11 14
A06764,791,Note 0,1,1 Timothy 2,,1 Timot 2
A06764,791,Note 0,2,1 John 2,,1 Iohan 2
A06764,800,Note 0,0,Colossians 2,,Coloss 2
A06764,808,Note 0,0,Luke 12,,Luce 12
A06764,808,Note 0,1,2 Corinthians 3,,2 Corin 3
A06764,808,Note 0,2,Galatians 3,,Gallat 3
A06764,818,Note 0,0,Hebrews 13,,Hebreo 13
A06764,818,Note 0,1,Romans 1^,,Roman 1^
A06764,844,Note 0,0,Romans 14,,Rom 14
A06764,847,Note 0,0,Colossians 2,,Collo 2
A06764,856,Note 0,0,1 Timothy 4,,1 Timot 4
A06764,901,Note 0,0,Romans 3.4; Romans 5.8,,Roma 3 4 5 8
A06764,901,Note 0,1,Galatians 2.3; Galatians 4.5,,Gallat 2 3 4 5
A06764,901,Note 0,2,Colossians 2,,Coloss 2
A06764,919,Note 1,0,Genesis 15,,Gene 15
A06764,943,Note 0,0,John 26,,Iohn 26
A06764,960,Note 0,0,Romans 3,,Roman 3
A06764,992,Note 0,0,Deuteronomy 27,,Deut 27
A06764,993,Note 0,0,Romans 3,,Rom 3
A06764,993,Note 0,1,Galatians 4,,Gala 4
A06764,1011,Note 0,0,Jeremiah 32,,Iere 32
A06764,1014,Note 0,0,Psalms 31,,Psal 31
A06764,1018,Note 0,0,Romans 8,,Rom 8
A06764,1018,Note 0,1,1 Chronicles 1,,1 cho 1
A06764,1021,Note 0,0,Isaiah 3,,Esai 3
A06764,1039,Note 0,0,Exodus 29,,Exodus 29
A06764,1039,Note 1,0,Exodus 29,,Exo 29
A06764,1039,Note 1,1,Leviticus 4.5; Leviticus 4.6; Leviticus 4.7; Leviticus 4.10,,Leui 4 5 6 7 10 12 13 14 17 22
A06764,1039,Note 1,2,Numbers 1.6; Numbers 1.8; Numbers 1.15; Numbers 1.19,,Num 1 6 8 15 19
A06764,1041,Note 0,0,Leviticus 4,,Leuiti 4
A06764,1050,Note 0,0,Matthew 26,,Mat 26
A06764,1050,Note 0,1,Mark 24,,Mar 24
A06764,1050,Note 0,2,Luke 22,,Luc 22
A06764,1061,Note 0,0,Malachi 1,,Mala 1
A06764,1067,Note 0,0,Hebrews 9,,Heb 9
A06764,1088,Note 0,0,Psalms 49,,Psal 49
A06764,1088,Note 0,1,Hebrews 13,,Heb 13
A06764,1091,Note 0,0,Philippians 4,,Philip 4
A06764,1092,Note 0,0,Romans 12,,Rom 12
A06764,1092,Note 1,0,Romans 15,,Rom 15
A06764,1093,Note 0,0,1 Peter 2,,1 Petri 2
A06764,1124,Note 0,0,Ephesians 1,,Eph 1
A06764,1124,Note 0,1,Colossians 1,,Collos 1
A06764,1124,Note 1,0,1 Peter 1,,1 Petri 1
A06764,1134,Note 0,0,Hebrews 7.8; Hebrews 9.10,,Hebre 7 8 9 10
A06764,1137,Note 0,0,Psalms 110,,Psal 110
A06764,1149,Note 0,0,Hebrews 8,,Heb 8
A06764,1150,Note 0,0,Jeremiah 31,,Iere 31
A06764,1174,Note 0,0,1 John 2,,1 Ioh 2
A06764,1200,Note 0,0,Matthew 20,,Math 20
A06764,1200,Note 1,0,Matthew 26,,Math 26
A06764,1200,Note 1,1,Romans 5,,Roma 5
A06764,1208,Note 0,0,Hebrews 1^,,Hebr 1^
A06764,1211,Note 0,0,Psalms 39,,Psal 39
A06764,1229,Note 0,0,1 Chronicles 2,,1 cho 2
A06764,1247,Note 0,0,1 John 2,,1 Ioh 2
A06764,1247,Note 1,0,1 Peter 2,,1 Pet 2
A06764,1248,Note 0,0,Isaiah 53,,Esa 53
A06764,1295,Note 0,0,1 Chronicles 11,,1 Cho 11
A06764,1325,Note 0,0,Acts 14,,Acto 14
A06764,1327,Note 0,0,1 Timothy 3,,1 Timoth 3
A06764,1425,Note 0,0,Luke 24,,Luke 24
A06764,1425,Note 0,1,Mark 16,,Mark 16
A06764,1425,Note 0,2,Acts 13,,Act 13
A06764,1425,Note 0,3,Ephesians 4,,Ephes 4
A06764,1425,Note 0,4,Acts 3,,Act 3
A06764,1451,Note 0,0,1 Corinthians 11,,1 Cor 11
A06764,1464,Note 0,0,^ Corinthians 11,,^ Cor 11
A06764,1481,Note 0,0,2 Corinthians 13,,2 Corin 13
A06764,1499,Note 0,0,John 4,,Ioh 4
A06764,1503,Note 0,0,Romans 2,,Rom 2
A06764,1510,Note 0,0,1 Timothy 2,,1 Tim 2
A06764,1510,Note 0,1,1 Peter 3,,1 Petri 3
A06764,1532,Note 0,0,Deuteronomy 12,,Deut 12
A06764,1533,Note 0,0,Isaiah 29,,Esay 29
A06764,1533,Note 1,0,Matthew 15,,Matth 15
A06764,1580,Note 0,0,1 Corinthians 15,,1 Corin 15
A06764,1586,Note 0,0,Romans 6.2,,Roman 6 2
A06764,1586,Note 0,1,Colossians 2,,Coloss 2
A06764,1587,Note 0,0,Mark 1,,Marc 1
A06764,1587,Note 0,1,Luke 3,,Luc 3
A06764,1587,Note 0,2,Acts 2; Acts 22,,Act 2 & 22
A06764,1612,Note 0,0,John 15,,Ioan 15
A06764,1615,Note 0,0,James 4,,Iames 4
A06764,1616,Note 0,0,1 Corinthians 7,,1 Corint 7
A06764,1616,Note 0,1,Galatians 3,,Galat 3
A06764,1648,Note 0,0,Luke 11,,Luc 11
A06764,1648,Note 0,1,Romans 1,,Roma 1
A06764,1666,Note 0,0,Romans 3; Romans 7,,Rom 3 & 7
A06764,1666,Note 0,1,Galatians 3,,Gala 3
A06764,1676,Note 0,0,Matthew 12,,Math 12
A06764,1676,Note 0,1,Mark 3,,Marc 3
A06764,1680,Note 0,0,Romans ^,,Rom ^
A06764,1682,Note 0,0,Romans 2,,Rom 2
A06764,1683,Note 0,0,Acts 14,,Act 14
A06764,1688,Note 0,0,Luke 12,,Luc 12
A06764,1695,Note 0,0,Kings 4.17,,4 Reg 4 17
A06764,1699,Note 0,0,Exodus 32,,Exod 32
A06764,1699,Note 0,1,Deuteronomy 4,,Deut 4
A06764,1699,Note 0,2,2 Chronicles 7,,2 Parali 7
A06764,1699,Note 0,3,Jeremiah 43; Jeremiah 44,,Ierem 43 & 44
A06764,1699,Note 0,4,Isaiah 65,,Esa 65
A06764,1699,Note 0,5,Ezekiel 9; Ezekiel 43,,Ezech 9 & 43
A06764,1699,Note 0,6,Exodus 4,,Exod 4
A06764,1699,Note 0,7,Deuteronomy 7.3,,Deut 7 3
A06764,1699,Note 0,8,Kings 14,,3 Reg 14
A06764,1699,Note 0,9,Ezekiel 8.20; Ezekiel 8.4,,Ezech 8 20 4
A06764,1699,Note 0,10,Kings 23,,4 Reg 23
A06764,1707,Note 0,0,John 4,,Iohn 4
A06764,1710,Note 0,0,Colossians 2,,Coloss 2
A06764,1713,Note 0,0,John 12,,Iohn 12
A06764,1752,Note 0,0,Isaiah 29,,Esa 29
A06764,1752,Note 0,1,Matthew 15,,Math 15
A06764,1768,Note 0,0,Exodus 20,,Exod 20
A06764,1772,Note 0,0,Kings 3.12,,3 Reg 3 12
A06764,1776,Note 0,0,Kings 16.18,,3 Reg 16 18
A06764,1797,Note 0,0,2 Thessalonians ^,,2 Thessa ^
A06764,1816,Note 0,0,Revelation 13,,Apocal 13
A06764,1849,Note 0,0,Exodus 32,,Exod 32
A06764,1849,Note 1,0,Kings 4.17,,4 Reg 4 17
A06764,1849,Note 2,0,Matthew 21,,Matht 21
A06764,1849,Note 2,1,Mark 12,,Marc 12
A06764,1849,Note 2,2,Luke 20,,Luc 20
A06764,1854,Note 0,0,1 Corinthians 2,,1 Corint 2
A06764,1889,Note 0,0,Psalms 7,,Psal 7
A06764,1889,Note 0,1,Jeremiah 17,,Ierem 17
A06764,1889,Note 0,2,Revelation 2,,Apocal 2
A06764,1897,Note 1,0,Luke 23,,Luk 23
A06764,1897,Note 1,1,John 3.7; John 3.19,,Iohn 3 7 19
A06764,1897,Note 2,0,John 3.7; John 3.19,,Ioh 3 7 19
A06764,1899,Note 0,0,Kings 4.5,,4 kings 4 5
A06764,1905,Note 0,0,Proverbs 16,,Prouer 16
A06764,1929,Note 0,0,Matthew 18,,Math 18
A06764,1929,Note 0,1,Mark 9,,Marc 9
A06764,1929,Note 0,2,Luke 17,,Luc 17
A06764,1933,Note 0,0,John 12,,Iohn 12
A06764,1934,Note 0,0,Luke 14,,Luc 14
A06764,1934,Note 1,0,Matthew 10,,Math 10
A06764,1943,Note 0,0,1 Timothy 4,,1 Timo 4
A06764,1944,Note 0,0,Romans 14,,Roma 14
A06764,1945,Note 0,0,1 Corinthians 8,,1 Corint 8
A06764,1966,Note 0,0,Matthew 10,,Math 10
A06764,1967,Note 0,0,Luke 12,,Luck 12
A06764,1968,Note 0,0,Romans 10,,Roma 10
A06764,1975,Note 0,0,Hebrews 11,,Hebr 11
A06764,1975,Note 1,0,2 John 5,,2 Iohn 5
A06764,1982,Note 0,0,Romans 3,,Roma 3
A06764,1999,Note 0,0,Kings 4.5,,4 Kings 4 5
A06764,2026,Note 0,0,Tobit 2,,Tob 2
A06764,2029,Note 0,0,Daniel 2,,Danie 2
A06764,2049,Note 0,0,Hebrews 4,,Hebr 4
A06764,2049,Note 0,1,Ecclesiastes 23,,Eccle 23
A06764,2056,Note 0,0,Romans 13,,Roma 13
A06764,2063,Note 0,0,Matthew 13,,Math 13
A06764,2065,Note 0,0,Matthew 1^,,Math 1^
A06764,2072,Note 0,0,Revelation 14.17,,Apo 14 17
A06764,2072,Note 1,0,Matthew 28,,Math 28
A06764,2072,Note 2,0,Philippians 2,,Philip 2
A06764,2074,Note 0,0,Matthew 14,,Math 14
A06764,2078,Note 0,0,Romans 8,,Roma 8
A06764,2078,Note 0,1,2 Timothy 1.2,,2 Timo 1 2
A06764,2078,Note 1,0,Matthew 10,,Math 10
A06764,2080,Note 0,0,Romans 8,,Roma 8
A06764,2083,Note 0,0,Philippians 3,,Philip 3
A06764,2084,Note 0,0,Ephesians 1,,Ephes 1
A06764,2087,Note 0,0,Acts 17,,Act 17
A06764,2088,Note 0,0,2 Peter 1,,2 Pet 1
A06764,2088,Note 0,1,1 Chronicles 2,,1 Cho 2
A06764,2092,Note 0,0,Romans 8,,Rom 8
A06764,2104,Note 0,0,Matthew 26,,Matth 26
A06764,2104,Note 0,1,Luke 14.22,,Luk 14 22
A06764,2104,Note 0,2,1 Corinthians 11,,1 Cor 11
A06764,2138,Note 0,0,Matthew 26,,Matth 26
A06764,2138,Note 0,1,Mark 14,,Marc 14
A06764,2138,Note 0,2,Luke 22,,Luk 22
A06764,2138,Note 0,3,1 Corinthians 11,,1 Cor 11
A06764,2163,Note 0,0,Luke 22,,Luk 22
A06764,2163,Note 0,1,1 Corinthians 11,,1 Cor 11
A06764,2199,Note 1,0,John 6,,Iohan 6
A06764,2234,Note 0,0,1 Corinthians 11,,1 Corin 11
A06764,2273,Note 0,0,Luke 24,,Luc 24
A06764,2299,Note 0,0,Matthew 26,,Math 26
A06764,2312,Note 0,0,Matthew 5,,Matth 5
A06764,2314,Note 0,0,Colossians 3,,Coloss 3
A06764,2318,Note 0,0,Luke 22,,Luk 22
A06764,2318,Note 1,0,Exodus 12,,Exod 12
A06764,2323,Note 0,0,Exodus 12,,Exod 12
A06764,2333,Note 0,0,Genesis 17,,Gene 17
A06764,2336,Note 0,0,1 Kings 28,,1 Regu 28
A06764,2339,Note 0,0,Luke 22,,Luc 22
A06764,2339,Note 0,1,1 Corinthians 11,,1 Cor 11
A06764,2347,Note 0,0,1 Corinthians 10,,1 Corin 10
A06764,2377,Note 0,0,Job 6,,Io 6
A06764,2384,Note 0,0,Romans 10,,Ro 10
A06764,2386,Note 0,0,2 Peter 1,,2 Pet 1
A06764,2513,Note 0,0,2 Thessalonians 2,,2 Thess 2
A06764,2515,Note 0,0,Mark 16,,Mar 16
A06764,2515,Note 0,1,Luke 24,,Luc 24
A06764,2515,Note 1,0,Acts 3,,Act 3
A06764,2567,Note 0,0,Ephesians 1,,Ephe 1
A06764,2570,Note 0,0,Colossians 3,,Colos 3
A06764,2649,Note 0,0,Galatians 1,,Gala 1
A07229,1,Note 0,0,Hebrews ^^,,he^ ^^
A07229,40,Note 1,0,John 2,,Ihon 2
A07229,40,Note 3,0,Matthew ^^^,,Math ^^^
A07229,41,Note 0,0,John ^,,Iohn ^
A07229,45,Note 0,0,Peter ^,,Petri ^
A07260,44,Note 0,0,Ephesians 4,,Eph 4
A07260,99,Note 0,0,Lamentations 5^,,la 5^
A07260,112,Note 0,0,Lamentations 165,,la 165
A08050,2,Note 0,0,1 Corinthians 10,,1 Cori 10
A08050,3,Note 0,0,Matthew 24,,Math 24
A08050,3,Note 0,1,Mark 13,,Mar 13
A08050,3,Note 0,2,Luke 21,,Lucc 21
A08050,4,Note 0,0,Galatians 6,,Galat 6
A08050,8,Note 0,0,1 Corinthians 4,,1 Cor 4
A08050,8,Note 1,0,Thessalonians 5,,Tesso 5
A08050,8,Note 2,0,1 John 3; 1 John 4,,1 John 3 & 4
A08050,8,Note 3,0,Psalms 11,,Psalm 11
A08050,9,Note 0,0,1 Corinthians 11,,1 Cori 11
A08050,9,Note 2,0,John 6,,John 6
A08050,10,Note 0,0,Exodus 16,,Exod 16
A08050,11,Note 0,0,John ^,,John ^
A08050,12,Note 0,0,1 Corinthians 1^,,1 Cor 1^
A08050,13,Note 0,0,Matthew 24,,Mat 24
A08050,13,Note 0,1,Mark 12,,Marc 12
A08050,13,Note 0,2,Luke 11,,Luc 11
A08050,13,Note 0,3,John 6,,John 6
A08050,19,Note 0,0,1 Corinthians 1^,,1 Cor 1^
A08050,20,Note 0,0,John 13,,Iohn 13
A08050,26,Note 0,0,1 Corinthians 11,,1 Cor 11
A08050,27,Note 0,0,John 1^,,John 1^
A08050,28,Note 0,0,John 13,,John 13
A08050,37,Note 0,0,Romans 1^,,Rom 1^
A08050,40,Note 1,0,John 6,,John 6
A08050,48,Note 0,0,Hebrews ^,,Hebre ^
A08050,48,Note 1,0,Psalms 32; Psalms 148,,Psal 32 & 148
A08050,48,Note 2,0,Matthew 26,,Math 26
A08050,48,Note 3,0,Mark 14,,Mar 14
A08050,48,Note 4,0,Luke 22,,Lucae 22
A08050,48,Note 5,0,1 Corinthians 11,,1 Cor 11
A08050,48,Note 5,1,John 6,,John 6
A08050,50,Note 0,0,1 Corinthians 11,,1 Cori 11
A08050,53,Note 0,0,1 Corinthians 11,,1 Cor 11
A08050,55,Note 0,0,1 Corinthians 11,,1 Cor 11
A08050,57,Note 0,0,1 Peter 2,,1 Petr 2
A08050,60,Note 0,0,Matthew 26,,Mat 26
A08050,60,Note 1,0,Mark 14,,Mar 14
A08050,60,Note 3,0,John 6,,John 6
A08050,60,Note 4,0,1 Corinthians 11,,1 Cor 11
A08050,61,Note 0,0,Isaiah 7,,Ezaie 7
A08050,61,Note 1,0,Hebrews 11,,Hebre 11
A08050,61,Note 2,0,John 20,,Iohan 20
A08050,65,Note 0,0,1 John 5,,1 John 5
A08050,65,Note 1,0,Psalms 32; Psalms 148,,Psal 32 & 148
A08050,67,Note 0,0,Acts 5,,Actu 5
A08050,68,Note 0,0,Matthew 82,,Mat 82
A08050,75,Note 0,0,1 Corinthians 1,,1 Cor 1
A08050,77,Note 0,0,1 Corinthians ^,,1 Cori ^
A08050,78,Note 0,0,1 Corinthians 10,,1 Cori 10
A08050,85,Note 0,0,^ John ^,,^ Iohn ^
A08442,11,Note 0,0,Isaiah 53,,Esai 53
A08442,11,Note 1,0,1 Peter 3,,1 Petri 3
A08442,18,Note 0,0,Corinthians 1,,Corin 1
A08442,19,Note 0,0,John 17,,Iohn 17
A08442,19,Note 1,0,Romans 8,,Roma 8
A08442,21,Note 0,0,Philippians 3,,Philip 3
A08442,21,Note 1,0,Galatians 6,,Gala 6
A08442,26,Note 0,0,Romans 3,,Roma 3
A08442,32,Note 0,0,Peter 5,,Petri 5
A08442,35,Note 0,0,Romans 3,,Roma 3
A08442,35,Note 1,0,1 John 2,,1 Iohn 2
A08442,37,Note 0,0,1 John ^,,1 Iohn ^
A08442,38,Note 0,0,Romans ^,,Roma ^
A08442,39,Note 0,0,1 Corinthians 1,,1 Cor 1
A08442,41,Note 0,0,Deuteronomy 20.7,,Deut 20 7
A08442,41,Note 1,0,Galatians 3,,Gala 3
A08442,41,Note 2,0,Romans 7,,Roma 7
A08442,42,Note 0,0,Romans 8,,Roma 8
A08442,43,Note 0,0,Romans 3,,Roma 3
A08442,45,Note 0,0,Romans 8,,Roma 8
A08442,47,Note 0,0,Matthew 1^,,Math 1^
A08442,57,Note 0,0,2 Corinthians 15,,2 Corin 15
A08442,57,Note 1,0,John 3,,Iohn 3
A08442,67,Note 0,0,Romans 5,,Roma 5
A08442,67,Note 1,0,Luke 16,,Luce 16
A08442,68,Note 0,0,Hebrews 4,,Hebre 4
A08442,69,Note 0,0,Psalms 1^5,,Psal 1^5
A08442,69,Note 2,0,Job 9,,Iob 9
A08442,70,Note 0,0,Job 15,,Iob 15
A08442,70,Note 1,0,Jeremiah 2,,Ieremye 2
A08442,70,Note 2,0,Proverbs 20,,Prouer 20
A08442,72,Note 0,0,Psalms 15,,Psalm 15
A08442,73,Note 0,0,James 2,,Iames 2
A08442,74,Note 0,0,2 Kings 10,,2 Regu 10
A08442,75,Note 0,0,Matthew 3,,Math 3
A08442,77,Note 0,0,Romans 7,,Roma 7
A08442,77,Note 1,0,John 17,,Iohn 17
A08442,78,Note 0,0,Matthew 18,,Math 18
A08442,78,Note 1,0,John 12,,Iohn 12
A08442,79,Note 0,0,Exodus 19,,Exodi 19
A08442,84,Note 0,0,Revelation ^,,Apoca ^
A08442,84,Note 1,0,John 3,,Iohn 3
A08442,88,Note 0,0,Philippians 2,,Philip 2
A08442,88,Note 1,0,Romans 11,,Roma 11
A08442,89,Note 1,0,Psalms 73,,Psalm 73
A08442,91,Note 0,0,Galatians 2,,Gala 2
A08442,92,Note 0,0,Romans 3,,Roma 3
A08442,93,Note 2,0,Psalms 1^,,Psalm 1^
A08442,94,Note 0,0,Psalms 7,,Psalm 7
A08442,100,Note 0,0,Hebrews 15,,Hebre 15
A08442,100,Note 0,1,Colossians 1,,Collos^n 1
A08442,102,Note 0,0,Philippians 2,,Philip 2
A08442,102,Note 1,0,Isaiah 53,,Esay 53
A08442,103,Note 0,0,John 3,,Iohn 3
A08442,104,Note 0,0,1 Timothy 1,,1 Timo 1
A08442,106,Note 0,0,John 1,,^ohn 1
A08442,106,Note 1,0,Colossians 1,,Collosen 1
A08442,106,Note 1,1,Romans 15,,Roma 15
A08442,109,Note 0,0,Matthew 20.7,,Math 20 7
A08442,109,Note 1,0,Galatians 3,,Gala 3
A08442,109,Note 2,0,Romans 3,,Roma 3
A08442,110,Note 0,0,Romans 6,,Roma 6
A08442,110,Note 1,0,Galatians 3,,Gala 3
A08442,111,Note 0,0,Romans 6,,Roma 6
A08442,112,Note 0,0,Colossians 3,,Collosen 3
A08442,112,Note 1,0,Philippians 3,,Philip 3
A08442,116,Note 0,0,Isaiah ^^,,Esaye ^^
A08442,116,Note 1,0,Isaiah 43,,Esay 43
A08442,116,Note 3,0,John 18,,Iohn 18
A08442,118,Note 0,0,Isaiah 53,,Esaye 53
A08442,118,Note 6,0,1 Peter 2,,1 Petri 2
A08442,118,Note 7,0,2 Corinthians 5,,2 Corin 5
A08442,118,Note 8,0,Zechariah 5,,Zachar 5
A08442,118,Note 8,1,John 3,,Iohn 3
A08442,119,Note 0,0,Hebrews 1,,Hebre 1
A08442,119,Note 1,0,1 Corinthians 11,,1 Corin 11
A08443,9,Note 0,0,Psalms 13,,Psal 13
A08443,13,Note 0,0,Timothy 6,,Tim 6
A08443,15,Note 0,0,Psalms 1,,Psal 1
A08443,17,Note 0,0,1 Corinthians 2,,1 Cor 2
A08443,32,Note 0,0,Exodus ^,,Exod ^
A08443,33,Note 0,0,John 5,,Iohan 5
A08443,40,Note 0,0,Romans ^,,Rom ^
A08443,45,Note 0,0,1 Timothy ^,,1 Tim^ ^
A08443,45,Note 1,0,Isaiah 15,,Esay 15
A08443,46,Note 0,0,Psalms 1.3,,Psal 1 3
A08443,54,Note 0,0,Psalms ^5,,Psal ^5
A08443,55,Note 0,0,Psalms 8,,Psal 8
A08443,103,Note 2,0,Acts 7,,Act 7
A08443,105,Note 0,0,John 9,,Iohan 9
A08443,125,Note 0,0,Colossians 3,,Colos 3
A08443,125,Note 1,0,Isaiah 47,,Esay 47
A08443,140,Note 0,0,Leviticus 24,,Lue 24
A08443,143,Note 0,0,John 5,,John 5
A08443,155,Note 0,0,Romans 10,,Rom 10
A08443,155,Note 1,0,2 Corinthians 1,,2 Cor 1
A08443,158,Note 0,0,2 Timothy 3,,2 Tmo 3
A08443,158,Note 1,0,Titus 1,,Tit 1
A08443,159,Note 0,0,Romans ^^,,Roma ^^
A08443,191,Note 0,0,Romans 2,,Rom 2
A08443,191,Note 1,0,2 Corinthians 8,,2 Cor 8
A08443,204,Note 0,0,John 7,,Iohan 7
A08443,205,Note 0,0,Ephesians 2,,Ephe 2
A08443,207,Note 0,0,Acts 8,,Act 8
A08443,213,Note 0,0,Colossians 2,,Col 2
A08443,214,Note 0,0,Psalms 118,,Psal 118
A08443,215,Note 0,0,Matthew 21,,Math 21
A08443,215,Note 1,0,Luke 18,,Luk 18
A08443,217,Note 1,0,Jeremiah 3,,Ieremy 3
A08443,220,Note 0,0,John 5,,Iohn 5
A08443,220,Note 1,0,John 13,,Iohn 13
A08443,221,Note 0,0,John 1,,Iohan 1
A08444,8,Note 0,0,Psalms 12,,Psalm 12
A08444,14,Note 0,0,Timothy 6,,Timo 6
A08444,14,Note 1,0,Exodus 20,,Exodi 20
A08444,34,Note 0,0,Exodus 3,,Exod 3
A08444,36,Note 0,0,John 5,,Ihon 5
A08444,46,Note 0,0,Timothy 6,,Timo 6
A08444,46,Note 1,0,Isaiah 15,,Esay 15
