A05142,337,0,iij. King. xviij,iij. King. xviij
A05142,338,0,Math. xij. xv.xvi.,Math. xij. xv.xvi.
A05142,339,0,Actes. xxviij.,Acts. xxviij.
A05142,340,0,Eusebius de temporibus. Hystoria ecclesiastica. Antonius sabellicus.,Eusebius de temporibus. Hystoria ecclesiastica. Antonius sabellicus.
A05142,341,0,We were the at a peace wt the deuyl and at debate wt God.,We were the at a peace with the devil and at debate with God.
A05142,351,0,The deuyll makes no dissention in Turkye,The devil makes no dissension in Turkye
A05142,353,0,No heresyes amongest the Iewes.,No heresies amongst the Jewes.
A05142,353,1,When ye deuil bestyrreth him & plaieth hys parte.,When you devil bestyrreth him & playeth his part.
A05142,354,0,Preachers are noted to be the cause of sedition.,Preachers are noted to be the cause of sedition.
A05142,356,0,"The.xvi. of Mat. Mark. viij. Luk, ix.","The xvi of Mat. Mark. viij. Luk, ix."
A05142,360,0,They was neuer so great dissention as when Chryst preached.,They was never so great dissension as when Chryst preached.
A05142,363,0,ij. Tymo. iij.,ij. Tymo. iij.
A05142,364,0,A preacher offyce is to be a mouth stopper. But not to haue hys one mouthe stopped wyth a benefice or a byshop rike,A preacher office is to be a mouth stopper. But not to have his one mouth stopped with a benefice or a bishop rike
A05142,376,0,"The Epiloge, or rehersal of the fyrste sermon.","The Epilogue, or rehearsal of the fyrste sermon."
A05142,382,0,The Kynges Scole masteres are praysed worthely.,The Kings Scole masteres are praised worthily.
A05142,383,0,The Counsayle of England haue their codyng and worthye prayse,The Counsel of England have their codyng and worthy praise
A05142,384,0,The people dyd not repyne agaynst Kynge Iosyas in hys minorite.,The people did not repine against King Iosyas in his minorite.
A05142,391,0,What is a Prynce lyke pastme.,What is a Prince like pastme.
A05142,392,0,God is carefull for a kynges house and the order of ye same.,God is careful for a kings house and the order of you same.
A05142,393,0,The kinge is in euery mannes mouth when it makes for their purpose.,The king is in every man's mouth when it makes for their purpose.
A05142,395,0,Mayn for shyftes and put offes.,Main for shifts and put offes.
A05142,397,0,A kynge must not be proude,A king must not be proud
A05142,399,0,iii. Kyndes of prid in a king,iii. Kinds of pride in a king
A05142,400,0,Kinges haue clawe backes and docter pycke mote & hys fellowe a boute hym.,Kings have claw backs and docter pycke mote & his fellow a bout him.
A05142,402,0,Clawbackes counsel.,Clawbackes counsel.
A05142,403,0,"A King must praye as wel as rede,","A King must pray as well as rede,"
A05142,404,0,Salomon praied for wysedome.,Salomon prayed for wisdom.
A05142,407,0,Salomon herd the causes & coplaintes of his people in hys own person.,Salomon heard the causes & coplaintes of his people in his own person.
A05142,411,0,M Latimers request to the lordes for the abolishemet of whordome.,M Latimers request to the lords for the abolishemet of whoredom.
A05142,420,0,Al the Corinthyans charged for one mans synne.,All the Corinthyans charged for one men sin.
A05142,424,0,More whoredom in londo the euer there was on the banke.,More whoredom in londo the ever there was on the bank.
A05142,431,0,Of one that reported M. Latimer to be a sedicios fellowe.,Of one that reported M. Latimer to be a sedicios fellow.
A05142,433,0,Christ was noted for a sediciouse styrrer of the people.,Christ was noted for a seditious styrrer of the people.
A05142,435,0,"How M, Latimer was accused to oure sate Kyng of famous memory Kynge Henry the eyght and hys answere","How M, Latimer was accused to our sat King of famous memory King Henry the eyght and his answer"
A05142,445,0,His aunswer to the kynge,His answer to the king
A05142,450,0,In preaching we must haue respecte to the place and to the personnes,In preaching we must have respect to the place and to the personnes
A05142,457,0,M. Latimer was euer voide of sedicion and yet styl charged and burdened ther with.,M. Latimer was ever void of sedition and yet still charged and burdened there with.
A05142,459,0,How. M. Latimer hys petecostal was deteined and vppon what skyll.,How. M. Latimer his petecostal was detained and upon what skill.
A05142,463,0,Of the newe shyllynge.,Of the new shyllynge.
A05142,466,0,M. Latimer noted of a syngalaritie.,M. Latimer noted of a syngalaritie.
A05142,473,0,A paraphrastical exposition.,A paraphrastical exposition.
A05142,478,0,The byshoppes called the people ignoraunte & they were ye cause of it the selus,The bishops called the people ignorant & they were the cause of it the selves
A05142,481,0,M. Latimer hath gotten Esay the prophet to be his companion in sedicion,M. Latimer hath got Esay the prophet to be his companion in sedition
A05142,484,0,Marke well hys termes.,Mark well his terms.
A05142,484,1,Esay medled wyth the coyne of the mynte,Esay meddled with the coin of the mynte
A05142,490,0,Two causes why moneye in Esayes tyme was more basor & worse,Two causes why money in Esayes time was more basor & worse
A05142,494,0,Esaye medeleth wyth vinteners.,Esaye medeleth with vintners.
A05142,495,0,"M. L. was sumthynge scrupulous, when he was a masse sayet, in delayinge of his wyne wyth water.","M. L. was something scrupulous, when he was a mass sayet, in delaying of his wine with water."
A05142,496,0,"Esaye spoke of one vyce but he mente yt of mo,","Esaye spoke of one vice but he mente that of more,"
A05142,498,0,"Cloth makers are become Poticaryes, and yet professe them selues to be Gospellers.","Cloth makers are become Poticaryes, and yet profess them selves to be Gospelers."
A05142,503,0,A pretti kynd of mlutipliing.,A pretti kind of mlutipliing.
A05142,504,0,Folcke powther.,Folcke powther.
A05142,510,0,These mixtures and multipliynges are theft.,These mixtures and multipliynges are theft.
A05142,515,0,"Esaye was sumwhat homely: when he calleth the magystrates, vnfaythfull and fellowes of theues.","Esaye was somewhat homely: when he calls the magystrates, unfaithful and fellows of thieves."
A05142,526,0,"Ther are two kynde of theuynges, a grosse kynde of theuyng & a pryncely kynde of theuynge. Brybery is a kynde of theauynge.","There are two kind of theuynges, a gross kind of theuyng & a princely kind of theuynge. Bribery is a kind of theauynge."
A05142,534,0,"Brybes haue gotten a new name and vnder a coloure are called getil rewardes, but that is not their christen name.","Bribes have got a new name and under a colour are called getil rewards, but that is not their christen name."
A05142,539,0,We are worsse then the styffe necked Iewes.,We are worse then the stiff necked Jewes.
A05142,541,0,The good wyl not spurne nor kycke at the preacher.,The good will not spurn nor kycke at the preacher.
A05142,542,0,So it faryth by a galled Horsse.,So it faryth by a galled Horse.
A05142,545,0,Gyffe Gaffe was a good fellowe.,Gyffe Gaffe was a good fellow.
A05142,547,0,A good fellow was bidde to breakfast to a puddynge.,A good fellow was bid to breakfast to a pudding.
A05142,550,0,They follow brybes as fast as the fellow dyd the puddynge,They follow bribes as fast as the fellow did the pudding
A05142,553,0,Of the stout ^ horneful getilman which sayed yt he & hys mule had ful absolucio at Paules crosse.,Of the stout ^ horneful getilman which said that he & his mule had full absolucio at Paules cross.
A05142,558,0,The preachers wordes in hys absolucion,The preachers words in his absolution
A05142,561,0,Mule.,Mule.
A05142,562,0,The mysreporte of M Latimar is worldly wise but in godlye matters as blynde as a beatael.,The mysreporte of M Latimar is worldly wise but in godly matters as blind as a beatael.
A05142,565,0,"A charytable whyshe of M, Latimar","A charitable whyshe of M, Latimar"
A05142,565,1,"Howe tender and deyntey eared men of these dayes be, that had rather commyt.xx. faultes then here tel of one","How tender and deyntey eared men of these days be, that had rather commit xx faults then here tell of one"
A05142,566,0,Poore mens sonnes for the most part haue euer traueled about the settynge forth of Goddes worde. Iohannes Alasco,Poor men's sons for the most part have ever traveled about the setting forth of Goddes word. Johannes Alasco
A05142,569,0,Yt is honorable for the Kynge to be munificial & lyberal toward the learned.,It is honourable for the King to be munificial & liberal towards the learned.
A05142,572,0,Petrus martyr and Bernardine Ochiue.,Petrus martyr and Bernardine Ochiue.
A05142,579,0,The parable of the wicked Iudge.,The parable of the wicked Judge.
A05142,584,0,"Some as paynefull magystrates in England an euer was,","Some as painful magystrates in England and ever was,"
A05142,584,1,"A good leasson for suche as are magistrates, but none of the best.","A good leasson for such as are magistrates, but none of the best."
A05142,591,0,How and by what meanes we should resorte to God in aduersitye,How and by what means we should resort to God in adversity
A05142,597,0,The swete^^ promysse of Chryste.,The swete^^ promise of Chryste.
A05142,603,0,The order of our prayer and askynge.,The order of our prayer and asking.
A05142,607,0,What God woulde heare of vs & wher in he delytes.,What God would hear of us & where in he delights.
A05142,608,0,Moyses vsed prrayer as an instrument in aduersyte.,Moyses used prrayer as and instrument in adversity.
A05142,616,0,Exod. xiiij,Exod. xiiij
A05142,617,0,Iosue was in anguyshe and dystresse and prayed.,Josue was in anguish and distress and prayed.
A05142,618,0,For Achans couetousnes many a thousande punyshed. Iosue. vij.,For Achans covetousness many a thousande punished. Josue. vij.
A05142,621,0,Iosue put Achanto death Iosue. vij.,Josue put Achanto death Josue. vij.
A05142,624,0,Paral. xx.,Paral. xx.
A05142,629,0,"Many beg^^ to praye, but few perseuer and contynue in prayer.","Many beg^^ to pray, but few persever and continue in prayer."
A05142,630,0,Caste awaye synne & then praye.,Cast away sin & then pray.
A05142,632,0,A notable lesson for hym whych prayeth.,A notable lesson for him which prayeth.
A05142,637,0,The comon maner of a wycked Iudge.,The common manner of a wicked Judge.
A05142,645,0,Whether Chrystyan people maye seke to be auenged.,Whither Chrystyan people may seek to be avenged.
A05142,649,0,Actes. xxij.,Acts. xxij.
A05142,651,0,Math. xxvi,Math. xxvi
A05142,652,0,The maner of our Iudges nowe a dayes in hearyng the poore against the ryche.,The manner of our Judges now a days in hearing the poor against the rich.
A05142,654,0,How god tedreth and regardes the cause of the wyddow and the poore.,How god tedreth and regards the cause of the wyddow and the poor.
A05142,664,0,Cambises.,Cambises.
A05142,666,0,"And old soth say, but thoughe y sayinge be none of ye newist I fear me yet it is it one of the t^west.","And old sooth say, but though y saying be none of you newist I fear me yet it is it one of the t^west."
A05142,668,0,The brybing Iudge was flayed quicke and hys skyn layed in hys chapre.,The bribing Judge was flayed quick and his skin laid in his chapre.
A05142,668,1,Amen. or els I praye god we may haue such incorruptible Iudges which wil not deserue it,Amen. or else I pray god we may have such incorruptible Judges which will not deserve it
A05142,670,0,God hath.ij. vysitations.,God hath ij vysitations.
A05142,675,0,Noe preached goddes worde an. C. yeares and was called a foole for hys labour.,Noe preached gods word and. C. years and was called a fool for his labour.
A05142,678,0,Geue. xix.,Give. xix.
A05142,679,0,Exod. vij.,Exod. vij.
A05142,680,0,Germany made a myngle mangle of theyr relygyon.,Germany made a mingle mangle of their religion.
A05142,684,0,couetousnes cloked vnder a couloure of relygyon amongest the Germaynes prouoked Goddes wrath toward them.,covetousness cloaked under a couloure of religion amongst the Germaynes provoked Goddes wrath towards them.
A05142,689,0,Godly aduertisementes.,Godly advertisement.
A05142,696,0,Let vs learne here our allegyance and duty toward the Kyngethe lawes and ordinaunces of the Realme.,Let us learn here our allegyance and duty towards the Kyngethe laws and ordinances of the Realm.
A05142,702,0,Psalm. l.,Psalm. l.
A05142,711,0,How Antychryst is knowen.,How Antychryst is known.
A05142,719,0,what he sawe and harde once at Oxforde.,what he saw and harden once at Oxforde.
A05142,747,0,"Why Chryst vsed rather the example of a wycked Iudge, then of a good.","Why Chryst used rather the example of a wicked Judge, then of a good."
A05142,750,0,"A brefe rehersal of thinges toched and spoken of, in hys thyrde sermon.","A brief rehearsal of things toched and spoken of, in his thyrde sermon."
A05142,752,0,"He meaneth ye Annabaptystes, for thys is one of their detestable & pernicyouse errores.","He means you Annabaptystes, for this is one of their detestable & pernicyouse errores."
A05142,753,0,How busye ye Deuyll is to hinder ye word & sclaunder ye Gospel.,How busy you Devil is to hinder you word & slander you Gospel.
A05142,755,0,"The deuyl is busi sturring, is an euidente argument that this doctryne is true.","The devil is busi stirring, is and evident argument that this doctrine is true."
A05142,776,0,i. Timoth. v,i. Timoth. v
A05142,783,0,Kynges and rulars muste wake and not wy^ke and leaue lokynge thorow theyr fyngers.,Kings and rulars must wake and not wy^ke and leave looking thorough their fingers.
A05142,785,0,A dygnity wyth a charge.,A dygnity with a charge.
A05142,788,0,^. Timothe. v,^. Timothe. v
A05142,790,0,To rule wel what that is,To rule well what that is
A05142,791,0,What is double honoure,What is double honour
A05142,797,0,The merye monke of Cambryge.,The merry monk of Cambryge.
A05142,806,0,"Where the preacher doth not hys duty, ther the order is not honorable, but horryble.","Where the preacher does not his duty, there the order is not honourable, but horrible."
A05142,808,0,The entent of vnpreachyng prelates.,The intent of unpreaching prelates.
A05142,812,0,An argument of cogruans.,And argument of cogruans.
A05142,815,0,Math. v.,Math. v.
A05142,822,0,"A Ayshop angrie with M. L. & why: because he wold haue ye Kyng make of vnprechyng prelates quondames, dominus regnauit","A Ayshop angry with M. L. & why: because he would have you King make of vnprechyng prelates quondames, dominus regnauit"
A05142,830,0,The byshops answere to his chaplayn,The bishops answer to his chaplain
A05142,831,0,A wyse answer of mayster byshop to his chaplayn.,A wise answer of master bishop to his chaplain.
A05142,834,0,Preachers ar Gods instrumen^es.,Preachers are Gods instrumen^es.
A05142,839,0,"Though Christe preachyd, yet hys sede fel into thre partes","Though Christe preached, yet his seed fell into thre parts"
A05142,847,0,He returneth to the Parable.,He returns to the Parable.
A05142,855,0,Iustice muste be ministered wtout delays.,Justice must be ministered without delays.
A05142,856,0,"What moued, the wycked iudge to heare the coplaynte of the wydowe.","What moved, the wicked judge to hear the coplaynte of the widow."
A05142,857,0,All iudges haue not done theyr dutye at all tymes.,All judges have not done their duty at all times.
A05142,859,0,The lacke of minystracyon of Iustice what Salomon dyd se in hys tyme in Iudges.,The lack of minystracyon of Justice what Salomon did see in his time in Judges.
A05142,867,0,Iudges sat in the gates. of the cyty in the hie way.,Judges sat in the gates. of the city in the high way.
A05142,868,0,"Thys was done for the ease of ye people, for maiestrates muste be indued wt affabilitie.","This was done for the ease of you people, for magistrates must be endued with affability."
A05142,871,0,There was bribes and bribers as wel the as nowe.,There was bribes and bribers as well the as now.
A05142,875,0,"The teares of the pore whose cause is not accordynge to equity & iustice herd, cry for vegeauce to God.","The tears of the poor whose cause is not according to equity & justice heard, cry for vegeauce to God."
A05142,876,0,An aduertisemente to oure Iudges.,And aduertisemente to our Judges.
A05142,885,0,Dauid was deceyued in puttyng trust in hys iudges when he waxed olde hym selfe.,Dauid was deceived in putting trust in his judges when he waxed old him self.
A05142,887,0,Absalo was a bywalker.,Absalo was a bywalker.
A05142,890,0,"Iudges are honorable necessarye, and Gods ordinaunces concernyng their offices.","Judges are honourable necessary, and Gods ordinances concerning their offices."
A05142,890,1,The crafte of the deuyll.,The craft of the devil.
A05142,892,0,Lest the deuil be behind the to make them peruerte Iustice.,Lest the devil be behind thee to make them pervert Iustice.
A05142,895,0,A notable & bolde sayinge of Chrisostome.,A notable & bold saying of Chrisostome.
A05142,897,0,If the deuyll wold allowe a man to loke into hel what he shoulde se.,If the devil would allow a man to look into hell what he should see.
A05142,898,0,Math iiii,Math iiii
A05142,903,0,"vnpreachinge prelates are wyth the deuyll in hell (god saue vs) but they be not there a loue, for brybyng Iudges are wyth them for companye.","vnpreachinge prelates are with the devil in hell (god save us) but they be not there a love, for bribing Judges are with them for company."
A05142,909,0,He returneth to hys f^^mer matter.,He returns to his f^^mer matter.
A05142,913,0,Whi the iudge was forsed then to cofesse hys faultes.,Whi the judge was forced then to cofesse his faults.
A05142,922,0,Ezechiel described the herte of man Iere. xvii.,Ezechiel described the heart of man Iere. xvii.
A05142,925,0,Paule durst not iustyfye hym selfe,Paule durst not iustyfye him self
A05142,934,0,The truth gettes hatred.,The truth gettes hatred.
A05142,943,0,The argument of suche men as thoughe the Lord admirals cause to be good becaus^ he toke hys death so boldli is cofuted.,The argument of such men as though the Lord admirals cause to be good becaus^ he took his death so boldli is cofuted.
A05142,948,0,The Anabaptistes howe thei toke their death.,The Anabaptists how they took their death.
A05142,950,0,The Donatistes & howe they dyed.,The Donatists & how they died.
A05142,957,0,Iudge not them in authoritye rashlye.,Judge not them in authority rashly.
A05142,960,0,Charyte is ye cognysauce & badge of a christen man.,Charity is the cognysauce & badge of a christian man.
A05142,964,0,M.L. sayde not al that he knew cocerninge the lorde admiralles cause.,M.L. said not all that he knew concerning the lord admiralles cause.
A05142,971,0,The.ii. lyttle papers which the Lorde admirall wrote in the tower.,The ii little papers which the Lord admiral wrote in the tower.
A05142,972,0,The wordes he spake to the leuetenauntes seruaunt.,The words he spoke to the leuetenauntes servant.
A05142,978,0,The penne of the aglet of a poynt.,The pen of the aglet of a point.
A05142,984,0,There is but two states The state of saluacio and ye state of danacion.,There is but two states The state of saluacio and the state of danacion.
A05142,994,0,The seruaut whyche vttered the secretes of ye two letters is comendid of M Latymer.,The seruaut which uttered the secrets of the two letters is comendid of M Latymer.
A05142,1001,0,The lorde admirall had comendations to the kynge before hys death.,The lord admiral had commendations to the king before his death.
A05142,1003,0,What the Lorde Darsie sayed to maister Latimer in the tower.,What the Lord Darsie said to master Latimer in the tower.
A05142,1006,0,The comune cast of al traytours.,The common cast of all traitors.
A05142,1007,0,The office & duty of subiectes.,The office & duty of subjects.
A05142,1009,0,A thing yt happened at Oxforde.,A thing that happened at Oxforde.
A05142,1011,0,A pryest robbed of a greate summe of money.,A priest robbed of a great sum of money.
A05142,1016,0,It is hard to iudge a mas herte.,It is hard to judge a mass heart.
A05142,1018,0,"The byshoppes be stirred them so then, that some of them wer neuer so dilygence synce.","The bishops be stirred them so then, that some of them were never so diligence since."
A05142,1020,0,The whore yt comitted robbery.,The whore that committed robbery.
A05142,1021,0,M. Latimer exhorteth the kynges grace that learned men might be appoynted to such as shall suffer & are couict persons.,M. Latimer exhorteth the kings grace that learned men might be appointed to such as shall suffer & are couict persons.
A05142,1023,0,The whores wordes as she went to execucion.,The whores words as she went to execution.
A05142,1035,0,Lottes wyfe is our example to content our selues wt our state.,Lottes wife is our example to content our selves with our state.
A05142,1037,0,God spared not hys aungellys.,God spared not his angels.
A05142,1038,0,"The whole worlde was drowned, Sodome and Gomor was burned and all for our example. Gene. xviii.","The whole world was drowned, Sodome and Gomor was burned and all for our example. Gene. xviii."
A05142,1041,0,An exhortatio to al subiectes not to murmur misiudge nor repy^e agaynste the kinges procedynges.,And exhortatio to all subjects not to murmur misiudge nor repy^e against the kings proceedings.
A05142,1045,0,To what end ye parable of the wycked iudge tedeth.,To what end you parable of the wicked judge tedeth.
A05142,1049,0,To whom in distresse & oppression we shall resorte.,To whom in distress & oppression we shall resort.
A05142,1056,0,An argumet from the lesse to the more.,And argument from the less to the more.
A05142,1065,0,we haue a comaundement to resorte to God.,we have a commandment to resort to God.
A05142,1078,0,why GOD wold haue vs to be diligent & earnest in prayer.,why GOD would have us to be diligent & earnest in prayer.
A05142,1086,0,why our praier is acceptable to God.,why our prayer is acceptable to God.
A05142,1118,0,Fayth is agreat stat & a Dutches.,Faith is agreat stat & a Duchess.
A05142,1119,0,Knowledge of synne is gentell man vsher to Lady fayeth.,Knowledge of sin is gentle man usher to Lady fayeth.
A05142,1125,0,Fayeth is no ankers she * hath manye a atedante vpo hyr parson.,Fayeth is not anchors she * hath many a atedante upon her parson.
A05142,1128,0,The sodeyne comynge of ye Lorde in the time of Noe and Loth,The sudden coming of the Lord in the time of Noe and Loath
A05142,1139,0,what eatyng & drinking is allowed and what is discomended.,what eating & drinking is allowed and what is discomended.
A05142,1140,0,What kynde of marying is reproued worthely.,What kind of marrying is reproved worthily.
A05142,1143,0,Stealynge of wardes. naye rather of landes.,Stealing of wards. nay rather of lands.
A05142,1144,0,Another kind of mariage & all^^egth.,Another kind of marriage & all^^egth.
A05142,1145,0,The inueglers of mens doughters are notyd.,The inueglers of men's daughters are noted.
A05142,1146,0,The parentes whyche forse their chyldren to marry who they loue not are worthelye reprehendyd,The parents which force their children to marry who they love not are worthily reprehended
A05142,1147,0,A daye wyll come shall paye for all.,A day will come shall pay for all.
A05142,1147,1,"I feare it be so litle wyth some me, that a man can neither fele it not yet se it.","I fear it be so little with some me, that a man can neither feel it not yet see it."
A05142,1157,0,Oure blessednes commeth of the kepeynge.,Oure blessedness comes of thee kepeynge.
A05142,1163,0,Thys I feare me is soner wyshed then often sene but yet let vs praye.,This I fear me is sooner wished then often seen but yet let us pray.
A05142,1164,0,"Some ca spell and spi out land and put together faste inoughe, but whe they read or heare a good lesson, that commeth in at one eare and goeth out at the other.","Some ca spell and spi out land and put together fast enough, but when they read or hear a good lesson, that comes in at one ear and goes out at the other."
A05142,1167,0,Marke many caueatis and beware byes.,Mark many caveatis and beware bies.
A05142,1169,0,The argumet of the wycked iudges should induce vs to prayer.,The argument of the wicked judges should induce us to prayer.
A05142,1172,0,What maye be wroughte by prayer.,What may be wrought by prayer.
A05142,1174,0,What maketh oure prayer acceptable to God.,What makes our prayer acceptable to God.
A05142,1178,0,Oure prayer pleaseth God for Christes sake when we dystruste oure owne merites and trust in hys deseruinges.,Oure prayer pleases God for Christes sake when we dystruste our own merits and trust in his deservings.
A05142,1182,0,In all oure prayes we muste brynge a present with vs to god and marke wel who it is.,In all our prays we must bring a present with us to god and mark well who it is.
A05142,1188,0,Coniectures why the ende of the worlde is supposed to be nere at hand.,Conjectures why the end of the world is supposed to be never at hand.
A05142,1190,0,As much wickednes vsed in our time as euer was in the time of Noe.,As much wickedness used in our time as ever was in the time of Noe.
A05142,1193,0,M. Latimer returneth to hys former question and to the dissolucion of the same.,M. Latimer returns to his former question and to the dissolution of the same.
A05142,1193,1,Wether gods people may be gouerned by a Kyng or no.,Weather gods people may be governed by a King or no.
A05142,1193,2,The kynges of the Iewes were elected and chose of God. i. Regu. viii.,The kings of the Jewes were elected and chosen of God. i. Regu. viii.
A05142,1195,0,Oure preachynge must be framed accordynge to the persos before whom we preache.,Oure preaching must be framed according to the persons before whom we preach.
A05142,1195,1,"C. Pole the kynges traytor, a traytor agaynst kynd and nature.","C. Pole the kings traitor, a traitor against kind and nature."
A05142,1195,2,M. Latimer lamentes the defection of C. Pole & the breche of hys allegiaunce to his liege and Roiale kyng.,M. Latimer laments the defection of C. Pole & the breche of his allegiance to his liege and Roiale king.
A05142,1197,0,They nede as greately at thys daye as euer they dyd,They need as greatly at this day as ever they did
A05142,1199,0,Cardinal Pole vsyth (they saye) to rede much Saynct Ieromes worckes.,Cardinal Pole vsyth (they say) to rede much Saint Jeromes works.
A05142,1202,0,Rome is called of Ierome the purple hoore of Babylon.,Rome is called of Ierome the purple hoore of Babylon.
A05142,1204,0,He meaneth of the boke that C. Pole dyd send to the kynge.,He means of the book that C. Pole did send to the king.
A05142,1206,0,"The scope or state of the boke, tendes to disuade the king from his supremicye.","The scope or state of the book, tends to disuade the king from his supremicye."
A05142,1207,0,Well Spoken and lyke a Cardinall who may lye by authoritye because he dwelleth at Rome.,Well Spoken and like a Cardinal who may lie by authority because he dwells at Room.
A05142,1217,0,"i, Regu viii.","i, Regu viii."
A05142,1220,0,Atan^t (by the waye) to suche as vse vnlawful dis^orsementes.,Atan^t (by the way) to such as use unlawful dis^orsementes.
A05142,1222,0,Anna of barren made frutful and mother to Samuell.,Anna of barren made fruitful and mother to Samuell.
A05142,1225,0,Samuell beynge aged chose to hym two suffragenes to assyst hym in hys offyce.,Samuell being aged chosen to him two suffragenes to assist him in his office.
A05142,1225,1,Why he chose hys owne two sones rather then any other.,Why he chosen his own two sons rather then any other.
A05142,1225,2,Samuel tenderynge the ease of hys people appoynted two offycers.,Samuel tendering the ease of his people appointed two officers.
A05142,1229,0,A third Lord presydent wold do wel,A third Lord president would do well
A05142,1230,0,What the impotet and old byshoppes shoulde do whe they are not able to susteine the trauayle and paynes of preachyng,What the impotet and old bishops should do when they are not able to sustain the travail and pains of preaching
A05142,1233,0,There are ^o many suche flese feders,There are oh many such flese feeders
A05142,1236,0,Amen,Amen
A05142,1237,0,M Latimer woulde not haue byshoppes and prelates Lorde presidentes.,M Latimer would not have bishops and prelates Lord presidents.
A05142,1239,0,"The office of a president-shyppe is a ciuell offyce and occupieth a man, wholly.","The office of a president-shyppe is a civil office and occupieth a man, wholly."
A05142,1240,0,"The worlde wyll corrupt and deceyue vs or we beware of it, the dyuell is so crafty and lucre is so sweate.","The world will corrupt and deceive us or we beware of it, the devil is so crafty and lucre is so sweat."
A05142,1246,0,The sonne is not alwayes bounde to walke in the fathers wayes.,The son is not always bound to walk in the father's ways.
A05142,1249,0,"Ezechias did not follow the steppes of his father Ahaz. iiii. Reg. xviii Iosyas refourmed the wayes of his father Amon iiii. Re. xxii, and.xxiii.","Ezechias did not follow the steps of his father Ahaz. iiii. Reg. xviii Iosyas reformed the ways of his father Amon iiii. Re. xxii, and xxiii"
A05142,1252,0,He was but ryght yeare olde when he beganne to Raygne.,He was but right year old when he began to Reign.
A05142,1255,0,"We ar more styffeneckyd more rebellyous and sturdyer the the Iewes,","We are more styffeneckyd more rebellious and sturdyer the the Jewes,"
A05142,1258,0,Thys is no rule to reke^ vppon.,This is no rule to reke^ upon.
A05142,1261,0,Iosias was slayne in battayle of Pharao Necho kynge of Egipt at Ma^^d^o iiii. Reg. xiii.,Josias was slain in battle of Pharao Necho king of Egipt at Ma^^d^o iiii. Reg. xiii.
A05142,1271,0,Authoryte and office tryeth what a man is.,Authority and office trieth what a man is.
A05142,1273,0,Thys hathe bene often tymes verefyed and sene in preachers before they were byshop pyd or benificed.,This hath be often times verefyed and seen in preachers before they were bishop pyd or beneficed.
A05142,1276,0,"Do as the most do, and the fewest shall wonder at them.","Do as the most do, and the fewest shall wonder at them."
A05142,1276,1,"The state of a Iudge is daungerous and lucre is so lickorous that he that once lykes of it, leketh it.","The state of a Judge is dangerous and lucre is so licorous that he that once likes of it, leketh it."
A05142,1280,0,The good man nemo otherwyse called nobody that dwelleth with vtopia.,The good man nemo otherwise called nobody that dwells with vtopia.
A05142,1283,0,They cal the rewardes but brybes is the fyrste letter of theyr Christian name.,They call the rewards but bribes is the fyrste letter of their Christian name.
A05142,1286,0,The deuels genealogye the ladder of hell.,The devils genealogy the ladder of hell.
A05142,1290,0,Preachynge Hearynge Beleuynge and saluacio.,Preaching Hearing Believing and saluacio.
A05142,1292,0,Well moued and Godlye exhorted of M. Latimer but litle minded & slowlye followed for all that.,Well moved and Godly exhorted of M. Latimer but little minded & slowly followed for all that.
A05142,1294,0,The studi of diuinitie decayed in Cambriege.,The studi of divinity decayed in Cambriege.
A05142,1297,0,The vsurped supremytye of the byshop of Rome wyll not be kept out wt a lytle Englyshe dyuinitye.,The usurped supremytye of the bishop of Room will not be kept out with a little English dyuinitye.
A05142,1299,0,M. Latimer his reasoable request for poore schollers exibycions.,M. Latimer his reasoable request for poor scholars exibycions.
A05142,1300,0,Wher vpon we maye bestowe oure goodes well and please God well.,Where upon we may bestow our goods well and please God well.
A05142,1304,0,They that haue least nede haue most healpe.,They that have least need have most help.
A05142,1307,0,The ready waye downe to the deuell in hell.,The ready way down to the devil in hell.
A05142,1311,0,A tiburne tippet for brybe takers & peruerters of iudgemente.,A tiburne tippet for bribe takers & perverters of judgement.
A05142,1312,0,The wydow that was in prison.,The widow that was in prison.
A05142,1313,0,Ther should be curates of presones.,There should be curates of presones.
A05142,1314,0,A holy daye worke to vysyt the presoners.,A holy day work to vysyt the prisoners.
A05142,1316,0,"The woman turned from papyltrye by the diligent resort of, the learned frequentyng the preson.","The woman turned from papyltrye by the diligent resort of, the learned frequenting the preson."
A05142,1329,0,A riche merchaunt cast in to the Castel- Aungell.,A rich merchant cast in to the Castel-Aungell Castel-Aungell.
A05142,1342,0,"A gentle man of a long nose from suche a nose, I praye God, Liberanos et saluanos.","A gentle man of a long nose from such a nose, I pray God, Liberanos et saluanos."
A05142,1349,0,The sygne of the Iudges skynne,The sign of the Judges skin
A05142,1352,0,"A man maye answere for hym selfe and yet haue wronge, and be absent, and yet haue ryghte.","A man may answer for him self and yet have wrong, and be absent, and yet have right."
A05142,1360,0,The reason of the law is the soule of the lawe.,The reason of the law is the soul of the law.
A05142,1366,0,How we must take the doynges of the parliamente.,How we must take the doings of the parliament.
A05142,1366,1,An vntrue argument.,And untrue argument.
A05142,1370,0,Fre lybertye is grauted to speake in the Parlyemente house.,From liberty is grauted to speak in the Parlyemente house.
A05142,1380,0,Paule was alowew to auswere for him selfe.,Paule was alowew to auswere for him self.
A05142,1380,1,Actes. xxi.,Acts. xxi.
A05142,1384,0,M. Latimer likened to doctoure Shaw.,M. Latimer likened to doctor Shaw.
