A05142,964,0,M.L. sayde not al that he knew cocerninge the lorde admiralles cause.,M.L. say not all that he know concern the lord admiralles cause.
A05142,971,0,The .ii. lyttle papers which the Lorde admirall wrote in the tower.,the ii little paper which the lord admiral write in the tower.
A05142,972,0,The wordes he spake to the leuetenauntes seruaunt.,the word he speak to the leuetenauntes servant.
A05142,978,0,The penne of the aglet of a poynt.,the pen of the aglet of a point.
A05142,984,0,There is but two states The state of saluacio and ye state of danacion.,there be but two state the state of saluacio and the state of danacion.
A05142,994,0,The seruaut whyche vttered the secretes of ye two letters is comendid of M Latymer.,the servant which utter the secret of the two letter be comendid of m Latymer.
A05142,1001,0,The lorde admirall had comendations to the kynge before hys death.,the lord admiral have commendation to the king before his death.
A05142,1003,0,What the Lorde Darsie sayed to maister Latimer in the tower.,what the lord Darsie say to master Latimer in the tower.
A05142,1006,0,The comune cast of al traytours.,the common cast of all traitor.
A05142,1007,0,The office & duty of subiectes.,the office and duty of subject.
A05142,1009,0,A thing yt happened at Oxforde.,a thing it happen at Oxforde.
A05142,1011,0,A pryest robbed of a greate summe of money.,a priest rob of a great sum of money.
A05142,1016,0,It is hard to iudge a mas herte.,it be hard to judge a mass heart.
A05142,1018,0,"The byshoppes be stirred them so then , that some of them wer neuer so dilygence synce.","the bishop be stir they so then , that some of they be never so diligence since."
A05142,1020,0,The whore yt comitted robbery.,the whore it commit robbery.
A05142,1021,0,M. Latimer exhorteth the kynges grace that learned men might be appoynted to such as shall suffer & are couict persons.,m. Latimer exhort the king grace that learned man may be appoint to such as shall suffer and be couict person.
A05142,1023,0,The whores wordes as she went to execucion.,the whore word as she go to execution.
A05142,1035,0,Lottes wyfe is our example to content our selues wt our state.,lottes wife be our example to content our self with our state.
A05142,1037,0,God spared not hys aungellys.,God spare not his angel.
A05142,1038,0,"The whole worlde was drowned , Sodome and Gomor was burned and all for our example. Gene. xviii.","the whole world be drown , Sodom and Gomorrah be burn and all for our example. Gene. xviii."
A05142,1041,0,An exhortatio to al subiectes not to murmur misiudge nor repy^e agaynste the kinges procedynges.,a exhortatio to all subject not to murmur misiudge nor repy^e against the king proceeding.
A05142,1045,0,To what end ye parable of the wycked iudge tedeth.,to what end you parable of the wicked judge tede.
A05142,1049,0,To whom in distresse & oppression we shall resorte.,to who in distress and oppression we shall resort.
A05142,1056,0,An argumet from the lesse to the more.,a argument from the less to the more.
A05142,1065,0,we haue a comaundement to resorte to God.,we have a commandment to resort to God.
A05142,1078,0,why GOD wold haue vs to be diligent & earnest in prayer.,why God will have we to be diligent and earnest in prayer.
A05142,1086,0,why our praier is acceptable to God.,why our prayer be acceptable to God.
A05142,1118,0,Fayth is agreat stat & a Dutches.,faith be agreat stat and a duchess.
A05142,1119,0,Knowledge of synne is gentell man vsher to Lady fayeth.,knowledge of sin be gentle man usher to lady fay.
A05142,1125,0,Fayeth is no ankers she * hath manye a atedante vpo hyr parson.,fay be not anchor she * have many a atedante upon her parson.
A05142,1128,0,The sodeyne comynge of ye Lorde in the time of Noe and Loth,the sudden come of the lord in the time of Noe and loath
A05142,1139,0,what eatyng & drinking is allowed and what is discomended.,what eat and drink be allow and what be discomend.
A05142,1140,0,What kynde of marying is reproued worthely.,what kind of marry be reprove worthy.
A05142,1143,0,Stealynge of wardes. naye rather of landes.,steal of ward. nay rather of land.
A05142,1144,0,Another kind of mariage & all^^egth.,another kind of marriage and all^^egth.
A05142,1145,0,The inueglers of mens doughters are notyd.,the inuegler of man daughter be note.
A05142,1146,0,The parentes whyche forse their chyldren to marry who they loue not are worthelye reprehendyd,the parent which force their child to marry who they love not be worthy reprehend
A05142,1147,0,A daye wyll come shall paye for all.,a day will come shall pay for all.
A05142,1147,1,"I feare it be so litle wyth some me , that a man can neither fele it not yet se it.","i fear it be so little with some i , that a man can neither feel it not yet see it."
A05142,1157,0,Oure blessednes commeth of the kepeynge.,Oure blessedness come of they kepeynge.
A05142,1163,0,Thys I feare me is soner wyshed then often sene but yet let vs praye.,this i fear i be soon wish then often see but yet let we pray.
A05142,1164,0,"Some ca spell and spi out land and put together faste inoughe , but whe they read or heare a good lesson , that commeth in at one eare and goeth out at the other.","some ca spell and spi out land and put together fast enough , but when they read or hear a good lesson , that come in at one ear and go out at the other."
A05142,1167,0,Marke many caueatis and beware byes.,mark many caveati and beware bie.
A05142,1169,0,The argumet of the wycked iudges should induce vs to prayer.,the argument of the wicked judge shall induce we to prayer.
A05142,1172,0,What maye be wroughte by prayer.,what may be work by prayer.
A05142,1174,0,What maketh oure prayer acceptable to God.,what make our prayer acceptable to God.
A05142,1178,0,Oure prayer pleaseth God for Christes sake when we dystruste oure owne merites and trust in hys deseruinges.,Oure prayer please God for Christ sake when we dystruste our own merit and trust in his deserve.
A05142,1182,0,In all oure prayes we muste brynge a present with vs to god and marke wel who it is.,in all our prey we must bring a present with we to god and mark well who it be.
A05142,1188,0,Coniectures why the ende of the worlde is supposed to be nere at hand.,conjecture why the end of the world be suppose to be near at hand.
A05142,1190,0,As much wickednes vsed in our time as euer was in the time of Noe.,as much wickedness use in our time as ever be in the time of no
A05142,1193,0,M. Latimer returneth to hys former question and to the dissolucion of the same.,m. Latimer return to his former question and to the dissolution of the same.
A05142,1193,1,Wether gods people may be gouerned by a Kyng or no.,wether god people may be govern by a king or no.
A05142,1193,2,The kynges of the Iewes were elected and chose of God. i. Regu. viii.,the king of the Jew be elect and choose of God. i. regu. viii.
A05142,1195,0,Oure preachynge must be framed accordynge to the persos before whom we preache.,Oure preach must be frame accord to the person before who we preach.
A05142,1195,1,"C. Pole the kynges traytor , a traytor agaynst kynd and nature.","C. pole the king traitor , a traitor against kind and nature."
A05142,1195,2,M. Latimer lamentes the defection of C. Pole & the breche of hys allegiaunce to his liege and Roiale kyng.,m. Latimer lament the defection of C. pole and the breche of his allegiance to his liege and roiale king.
A05142,1197,0,They nede as greately at thys daye as euer they dyd,they need as great at this day as ever they do
A05142,1199,0,Cardinal Pole vsyth ( they saye ) to rede much Saynct Ieromes worckes.,cardinal pole vsyth ( they say ) to read much saint Jerome work.
A05142,1202,0,Rome is called of Ierome the purple hoore of Babylon.,Rome be call of Ierome the purple hoore of Babylon.
A05142,1204,0,He meaneth of the boke that C. Pole dyd send to the kynge.,he mean of the book that C. pole do send to the king.
A05142,1206,0,"The scope or state of the boke , tendes to disuade the king from his supremicye.","the scope or state of the book , tend to disuade the king from his supremicye."
A05142,1207,0,Well Spoken and lyke a Cardinall who may lye by authoritye because he dwelleth at Rome.,well speak and like a cardinal who may lie by authority because he dwell at room.
A05142,1217,0,"i , Regu viii.","i , regu viii."
A05142,1220,0,Atan^t ( by the waye ) to suche as vse vnlawful dis^orsementes.,Atan^t ( by the way ) to such as use unlawful dis^orsementes.
A05142,1222,0,Anna of barren made frutful and mother to Samuell.,Anna of barren make fruitful and mother to Samuell.
A05142,1225,0,Samuell beynge aged chose to hym two suffragenes to assyst hym in hys offyce.,Samuell be age choose to he two suffragenes to assist he in his office.
A05142,1225,1,Why he chose hys owne two sones rather then any other.,why he choose his own two son rather than any other.
A05142,1225,2,Samuel tenderynge the ease of hys people appoynted two offycers.,Samuel tender the ease of his people appoint two officer.
A05142,1229,0,A third Lord presydent wold do wel,a three lord president will do well
A05142,1230,0,What the impotet and old byshoppes shoulde do whe they are not able to susteine the trauayle and paynes of preachyng,what the impotet and old bishop shall do when they be not able to sustain the travail and pain of preach
A05142,1233,0,There are ^o many suche flese feders,there be ^o many such flese feeder
A05142,1236,0,Amen,amen
A05142,1237,0,M Latimer woulde not haue byshoppes and prelates Lorde presidentes.,m Latimer will not have bishop and prelate lord president.
A05142,1239,0,"The office of a president-shyppe is a ciuell offyce and occupieth a man , wholly.","the office of a president-shyppe be a civil office and occupi a man , whole."
A05142,1240,0,"The worlde wyll corrupt and deceyue vs or we beware of it , the dyuell is so crafty and lucre is so sweate.","the world will corrupt and deceive we or we beware of it , the devil be so crafty and lucre be so sweat."
A05142,1246,0,The sonne is not alwayes bounde to walke in the fathers wayes.,the son be not always bind to walk in the father way.
A05142,1249,0,"Ezechias did not follow the steppes of his father Ahaz. iiii. Reg. xviii Iosyas refourmed the wayes of his father Amon iiii. Re. xxii , and .xxiii.","Ezechias do not follow the step of his father Ahaz. four. Reg. xviii Iosyas reform the way of his father Amon four. re. xxii , and xxiii"
A05142,1252,0,He was but ryght yeare olde when he beganne to Raygne.,he be but right year old when he begin to reign.
A05142,1255,0,"We ar more styffeneckyd more rebellyous and sturdyer the the Iewes ,","we be more styffeneckyd more rebellious and sturdy than the Jew ,"
A05142,1258,0,Thys is no rule to reke^ vppon.,this be no rule to reke^ upon.
A05142,1261,0,Iosias was slayne in battayle of Pharao Necho kynge of Egipt at Ma^^d^o iiii. Reg. xiii.,Josias be slay in battle of Pharaoh Necho king of Egypt at Ma^^d^o four. Reg. thirteen.
A05142,1271,0,Authoryte and office tryeth what a man is.,authority and office tri what a man be.
A05142,1273,0,Thys hathe bene often tymes verefyed and sene in preachers before they were byshop pyd or benificed.,this have be often time verefy and see in preacher before they be bishop pyd or benefice.
A05142,1276,0,"Do as the most do , and the fewest shall wonder at them.","do as the most do , and the few shall wonder at they."
A05142,1276,1,"The state of a Iudge is daungerous and lucre is so lickorous that he that once lykes of it , leketh it.","the state of a judge be dangerous and lucre be so licorous that he that once like of it , leke it."
A05142,1280,0,The good man nemo otherwyse called nobody that dwelleth with vtopia.,the good man Nemo otherwise call nobody that dwell with vtopia.
A05142,1283,0,They cal the rewardes but brybes is the fyrste letter of theyr Christian name.,they call the reward but bribe be the first letter of their Christian name.
A05142,1286,0,The deuels genealogye the ladder of hell.,the devils genealogy the ladder of hell.
A05142,1290,0,Preachynge Hearynge Beleuynge and saluacio.,preach hear believe and saluacio.
A05142,1292,0,Well moued and Godlye exhorted of M. Latimer but litle minded & slowlye followed for all that.,well move and godly exhort of m. Latimer but little mind and slow follow for all that.
A05142,1294,0,The studi of diuinitie decayed in Cambriege.,the studi of divinity decay in cambriege.
A05142,1297,0,The vsurped supremytye of the byshop of Rome wyll not be kept out wt a lytle Englyshe dyuinitye.,the usurp supremytye of the bishop of room will not be keep out with a little english dyuinitye.
A05142,1299,0,M. Latimer his reasoable request for poore schollers exibycions.,m. Latimer his reasoable request for poor scholar exibycion.
A05142,1300,0,Wher vpon we maye bestowe oure goodes well and please God well.,where upon we may bestow our good well and please God well.
A05142,1304,0,They that haue least nede haue most healpe.,they that have least need have most help.
A05142,1307,0,The ready waye downe to the deuell in hell.,the ready way down to the devil in hell.
A05142,1311,0,A tiburne tippet for brybe takers & peruerters of iudgemente.,a tiburne tippet for bribe taker and perverter of judgement.
A05142,1312,0,The wydow that was in prison.,the widow that be in prison.
A05142,1313,0,Ther should be curates of presones.,there shall be curate of presone.
A05142,1314,0,A holy daye worke to vysyt the presoners.,a holy day work to vysyt the prisoner.
A05142,1316,0,"The woman turned from papyltrye by the diligent resort of , the learned frequentyng the preson.","the woman turn from papyltrye by the diligent resort of , the learned frequent the preson."
A05142,1329,0,A riche merchaunt cast in to the Castel- Aungell.,a rich merchant cast in to the castel-aungell castel-aungell.
A05142,1342,0,"A gentle man of a long nose from suche a nose , I praye God , Liberanos et saluanos.","a gentle man of a long nose from such a nose , i pray God , liberanos et saluanos."
A05142,1349,0,The sygne of the Iudges skynne,the sign of the judge skin
A05142,1352,0,"A man maye answere for hym selfe and yet haue wronge , and be absent , and yet haue ryghte.","a man may answer for he self and yet have wrong , and be absent , and yet have right."
A05142,1360,0,The reason of the law is the soule of the lawe.,the reason of the law be the soul of the law.
A05142,1366,0,How we must take the doynges of the parliamente.,how we must take the do of the parliament.
A05142,1366,1,An vntrue argument.,a untrue argument.
A05142,1370,0,Fre lybertye is grauted to speake in the Parlyemente house.,from liberty be graut to speak in the parlyemente house.
A05142,1380,0,Paule was alowew to auswere for him selfe.,Paul be alowew to auswere for he self.
A05142,1380,1,Actes. xxi.,act. twenty-one.
A05142,1384,0,M. Latimer likened to doctoure Shaw.,m. Latimer liken to doctor Shaw.
A05142,1396,0,One facte cofessed of the Admyrall he would not haue the kyng brought vp lyke a warde in hys minoritie,one fact cofess of the admiral he will not have the king bring up like a ward in his minority
A05142,1401,0,Kinges shuld be learned.,king shall be learn.
A05142,1405,0,Lady couetusnes is a chyldynge woman,lady couetusnes be a chyldynge woman
A05142,1409,0,He that byeth dere must nedes sel ther after.,he that buy there must needs fall there after.
A05142,1414,0,"Ye must vnderstande , yea , as well as cyuyl oyle to make the sentence perfect.","you must understand , yea , as well as cyuyl oil to make the sentence perfect."
A05142,1421,0,"Mete men able , are worthy to be put in offyce.","meet man able , be worthy to be put in office."
A05142,1422,0,It is a brybery to bye offyces.,it be a bribery to buy office.
A05142,1423,0,What m^nner of men offycers shulde be.,what m^nner of man officer shall be.
A05142,1424,0,They muste haue .iiii. properties.,they must have four property.
A05142,1432,0,"Fyue. C. pounde , geuen for an offyce.","five. C. pound , give for a office."
A05142,1435,0,They that are mete to beare offyce wold be sought out & lyberally feed. Sellyng of offyces and sellynge of binefyces are both one. that is to say Symony otherwyse called Symonye,they that be meet to bear office will be seek out and liberal feed. sell of office and sell of binefyce be both one. that be to say simony otherwise call simony
A05142,1439,0,"The Turke woulde not suffer that we do ,","the Turk will not suffer that we do ,"
A05142,1441,0,"The patros deutye , in bestowynge of hys benefyce","the patros duty , in bestow of his benefice"
A05142,1442,0,The merye tale of the patrone that sold a benefyce for a deputye dyshe of Apples.,the merry tale of the patron that sell a benefice for a deputy dish of apple.
A05142,1453,0,"A graft of golde to get a benefyce wyth all , is worth a great deale of learnynge.","a graft of gold to get a benefice with all , be worth a great deal of learning."
A05142,1454,0,The errour of such as beleue not the immortalytie of Soules.,the error of such as believe not the immortalytie of soul.
A05142,1464,0,Samuel was sory for the warnyng of hys sonne from hys wayes.,Samuel be sorry for the warn of his son from his way.
A05142,1467,0,i. Sam. viii.,i. Sam viii.
A05142,1467,1,A place vyolentyd and forsyd to serue for other purpose then it was euer meante.,a place vyolentyd and force to serve for other purpose than it be ever mean.
A05142,1470,0,"Wherin the entent of the Iewes , dyd consyst.","wherein the intent of the Jew , do consist."
A05142,1473,0,The Iewes offendyd in thre thynges,the Jew offend in three thing
A05142,1477,0,"A compariso betwene Samuel and his sonnes , and Ely and his sonnes.","a comparison between Samuel and his son , and Ely and his son."
A05142,1480,0,Ely sonnes were leacherers & manyfest offeders. i. Samuel.,Ely son be leacherer and manifest offeder. i. Samuel.
A05142,1480,1,"Samuels Sonnes wer brybers and peruerters of Iudgemente ,","Samuels son be briber and perverter of judgement ,"
A05142,1484,0,Brybes are lyke pyche.,bribe be like pyche.
A05142,1487,0,"Anglice a receyuer of his master brybes ,","Anglice a receiver of his master bribe ,"
A05142,1490,0,A fryerly fashion in refusynge of brybes. A goodly radg of papysh religio.,a fryerly fashion in refuse of bribe. a goodly radg of papysh religio.
A05142,1494,0,But suche ^orn carrye bryde in their bosomes that accused them,but such ^orn carry bride in their bosom that accuse they
A05142,1499,0,Samuell woulde not be partaker of hys sonnes offences.,Samuell will not be partaker of his son offence.
A05142,1505,0,Ye but it were better to go to God then to be borne to the deuyll.,you but it be better to go to God then to be bear to the devil.
A05142,1507,0,Bludsheding ^ prepensed murder would not be borne with al,bludshede ^ prepense murder will not be bear with all
A05142,1508,0,The kynge beareth a swerd before him and not a Pecokes fether.,the king bear a sword before he and not a pecoke feather.
A05142,1533,0,"An euyll Shirife maye do some what for hys friend in a Shyre , he maye helpe to hange vp the gyltles.","a evil sheriff may do some what for his friend in a shire , he may help to hang up the guiltless."
A05142,1538,0,An Apostrophe to the kynge for redresse of learnyng and bolsterynge of naughty matters.,a apostrophe to the king for redress of learning and bolster of naughty matter.
A05142,1540,0,A Godlye aduertisemet for noble me and masters but I feare me it is to Godly to be folowed,a godly aduertisemet for noble i and master but i fear i it be to godly to be follow
A05142,1615,0,Theprachers are occasyoned by hering to invehe agaynst suche vyce as ye people are infected wt as paul to the corinth. ye. i.x.xi. Cha.,thepracher be occasyon by hear to invehe against such vice as you people be infect with as paul to the corinth. you. i.x.xi. Cha.
A05142,1620,0,Why M. L. vsed this example and to what ende & purpose.,why m. L. use this example and to what end and purpose.
A05142,1623,0,Chaunce med^^.,chance med^^.
A05142,1625,0,Voluntary murder mystermed chanche medly.,voluntary murder mysterm chanche medley.
A05142,1630,0,He meaneth anstyn.,he mean anstyn.
A05142,1633,0,The tyme of repentance is here.,the time of repentance be here.
A05142,1637,0,The spaniard that kylled ye Englyshman,the Spaniard that kill you Englyshman
A05142,1642,0,As abhominable whordom vsed in lodon as euer was vpon ye banck,as abominable whoredom use in lodon as ever be upon the bank
A05142,1643,0,Let vs feare the one & put no doubt but that the other is to foule a tale to be a lye,let we fear the one and put no doubt but that the other be to foul a tale to be a lie
A05142,1645,0,Ther be places in Londo priueleged wher whoredome is haunted.,there be place in Londo priuelege where whoredom be haunt.
A05142,1647,0,A laulesse place of lycetiose lybertye.,a laulesse place of lycetiose liberty.
A05142,1648,0,Dysyng houses.,dysyng house.
A05142,1649,0,Shoting was wont to be ye old exercise of England but the pastime is to paynful for our deyntye dys^rs.,shoot be wont to be you old exercise of England but the pastime be to painful for our dainty dys^rs.
A05142,1650,0,Shoting hath bene set by in tymes past.,shoot have be set by in time past.
A05142,1650,1,Whoryng in the tounes in steade of shutyng in the feeldes.,whore in the town in stead of shutyng in the field.
A05142,1655,0,M. L. father taght him the feayte of shoting in a long bow.,m. L. father taght he the feayte of shoot in a long bow.
A05142,1657,0,Shotyng is comended of Marcilius Phicinus.,shoot be commend of Marcilius Phicinus.
A05142,1663,0,Regynald Pole the Cardinall.,Regynald pole the cardinal.
A05142,1669,0,Iesus sate in symones bote,Jesus sit in symones boat
A05142,1678,0,In the .v. of Luke.,in the five of Luke.
A05142,1679,0,iiij. of Luke.,iiij. of Luke.
A05142,1682,0,An example of Chryst for oure vnpreachinge prelates.,a example of Christ for our vnpreachinge prelate.
A05142,1684,0,A godly lesso how our Sauyour Chryst fled from glory.,a godly lesson how our saviour Christ flee from glory.
A05142,1686,0,Honour foloweth them ye fle from it.,honour follow they you flee from it.
A05142,1688,0,The comen people smelled Christ out in the wildernes & folowed hym thyther but so did not the Scrybes ye Pharises nor the Byshoppes.,the come people smell Christ out in the wilderness and follow he thither but so do not the scribe the pharise nor the bishop.
A05142,1694,0,Christ compares hym self to a dead carrion,Christ compare he self to a dead carrion
A05142,1700,0,The Pharises doctrine was voide of remedy for synne.,the pharise doctrine be void of remedy for sin.
A05142,1707,0,We can not be saued with out heryng * the worde * God.,we can not be save with out hear * the word * god.
A05142,1711,0,The fotesteppes of the ladder of saluation.,the fotesteppe of the ladder of salvation.
A05142,1717,0,M. L exhortes them to resort to the herynge of sermons notwtstadinge they purpose of their comyng is not all of ye best.,m. l exhort they to resort to the hear of sermon notwtstadinge they purpose of their come be not all of you best.
A05142,1719,0,S. Augustine came of curiositie to Millane to here Ambrose.,saint Augustine come of curiosity to Milan to here Ambrose.
A05142,1720,0,S Agustine be came of a Maniche a christian.,s Agustine be come of a maniche a christian.
A05142,1721,0,Beware of diminishing the office of preachyng.,beware of diminish the office of preach.
A05142,1724,0,What is regeneracion or to be borne from aboue,what be regeneration or to be bear from above
A05142,1729,0,One place of scripture declareth another.,one place of scripture declare another.
A05142,1734,0,How necessary the offyce of preachyng is to oure saluacion.,how necessary the office of preach be to our salvation.
A05142,1738,0,The deuyl is diligent to decai preaching,the devil be diligent to decai preach
A05142,1741,0,If a priest hadde lefte masse vndon on a sondaye he woulde haue though hym selfe vndone on mondaye.,if a priest have leave mass undo on a sondaye he will have though he self undo on mondaye.
A05142,1742,0,Note the propostorous iudgement of the priestes.,note the propostorous judgement of the priest.
A05142,1743,0,The deuil be sterres hym still he is neuer ydle thoughe he be neuer mell occupied.,the devil be star he still he be never idle though he be never mell occupy.
A05142,1745,0,A monstrous kind of couetousnes deui^ed by the deuyl these ferming of benefyces.,a monstrous kind of covetousness deui^ed by the devil these ferm of benefice.
A05142,1745,1,The sellynge of benefices by patrons perceyued by the deuil.,the sell of benefice by patron perceive by the devil.
A05142,1748,0,The diuil goeth to th^ vniuersitie to teacy but not to learne.,the devil go to th^ university to teacy but not to learn.
A05142,1754,0,The misorder of walkers Ianglers Ideltalkers shouelyng of feete hussynge and b^ssyng in time of ye sermon is vsd in. Manchester as well as at london.,the misorder of walker jangler ideltalker shouelyng of foot hussynge and b^ssyng in time of the sermon be use in. Manchester as well as at London.
A05142,1756,0,To whut end the Kynges Grace orbeined the ba^etinge place.,to whut end the king grace orbein the ba^etinge place.
A05142,1769,0,Why Christe would rather go into the bote the stad vpon the lad or the banke.,why Christe will rather go into the boat the stad upon the lad or the bank.
A05142,1771,0,An aunswere to a preuei obiection the figure is called antipophora.,a answer to a preuei objection the figure be call antipophora.
A05142,1774,0,God must not be tempted so long as we maye worke by ordinary meanes.,God must not be tempt so long as we may work by ordinary mean.
A05142,1778,0,We muste not tempte god.,we must not tempt god.
A05142,1779,0,Why Christ came into Simos bote rather the into any other.,why Christ come into simos boat rather than into any other.
A05142,1786,0,A symple matter that standeth vpon so weake agrud,a simple matter that stand upon so weak agrud
A05142,1791,0,A good lesson of humilitye.,a good lesson of humility.
A05142,1797,0,How the byshop of Rom rule & raigne ouer the people.,how the bishop of Rome rule and reign over the people.
A05142,1801,0,The precher vseht to syite.,the preacher vseht to syite.
A05142,1805,0,Christ regardeth the people more the the pulpyt.,Christ regard the people more than the pulpit.
A05142,1808,0,The word of god maye be preached in any couenient place where yt may be herde.,the word of god may be preach in any convenient place where it may be herd.
A05142,1811,0,A mery tale & a trew of a byshoppe goyng on visyacyon.,a merry tale and a true of a bishop go on visyacyon.
A05142,1812,0,Mary syr I t^ow yt was a matter to be angry for y^ wold haue made amad byshoppe to haue hursed awaye hys myter.,mary sir i t^ow it be a matter to be angry for y^ will have make amad bishop to have hurse away his mitre.
A05142,1816,0,The pulpit yt lackyd hys clapper.,the pulpit it lack his clapper.
A05142,1817,0,"Thogh the byshop was no preacher , yet peradueture he colde baptyse a bel as well as ye best of them.","though the bishop be no preacher , yet peradueture he cold baptise a bel as well as you best of they."
A05142,1822,0,"So do fooles in christynmas , but these are no small fooles.","so do fool in christynma , but these be no small fool."
A05142,1827,0,"Robyn hode would not geue M. latemer leue to preache ,","Robin hod will not give m. latemer leave to preach ,"
A05142,1833,0,Some byshoppes wolde haue the people to contynue in ingnoraunce styll.,some bishop will have the people to continue in ingnoraunce still.
A05142,1836,0,A good place of scripture for a papyst to buyld ^ogth vpon nothing.,a good place of scripture for a papist to build ^ogth upon nothing.
A05142,1842,0,Here is nogth vpo nothing.,here be nogth upon nothing.
A05142,1847,0,The state of chrystes first sermone.,the state of Christ first sermon.
A05142,1850,0,A texte of one Dionisius. Rikel a monk of the charter house.,a text of one Dionysius. Rikel a monk of the charter house.
A05142,1855,0,The englysh of the lattine texte before.,the english of the latin text before.
A05142,1863,0,Christ prouides for the body as well as for the soule.,Christ provide for the body as well as for the soul.
A05142,1870,0,Christ confi^red his doctryne wyth myracles.,Christ confi^red his doctrine with miracle.
A05142,1873,0,A faynt and a feble argumente.,a faint and a feeble argument.
A05142,1877,0,A good ground for the Colledge of Cardinalles.,a good ground for the college of cardinal.
A05142,1881,0,Why christ spake in the plurall number & whyrin the syngular.,why Christ speak in the plural number and whyrin the singular.
A05142,1884,0,Christ sends not food and lyuyng without laboure.,Christ send not food and live without labour.
A05142,1890,0,Kepars of seales hathe theyr sealyng tymes.,kepar of seal have their seal time.
A05142,1890,1,When chrystes doctryne was sufficintelye sealed,when Christ doctrine be sufficintelye seal
A05142,1893,0,Luter hadde sumwhat to do in hys tyme.,Luter have somewhat to do in his time.
A05142,1895,0,They called vpon Luther to do myracles.,they call upon Luther to do miracle.
A05142,1898,0,What kinde of miracles the papysh had.,what kind of miracle the papysh have.
A05142,1901,0,What profet we haue of christes myracles.,what profet we have of Christ miracle.
A05142,1906,0,Oure luker and gaynes must be imputed to god and not to our laboure.,Oure luker and gain must be impute to god and not to our labour.
A05142,1909,0,Who gettes theyr liuynge by the dyuell.,who get their live by the devil.
A05142,1912,0,Sum impute all theyr gaynes to there laboure.,sum impute all their gain to there labour.
A05142,1916,0,"We must worcke , God geues not meate in our mouthes for gapyng.","we must work , God give not meat in our mouth for gape."
A05142,1959,0,Prouisio both for the body & the soule,prouisio both for the body and the soul
A05142,1971,0,Al are sinners & haue offedid he that is best may wel be amendyd.,all be sinner and have offedid he that be best may well be amend.
A05142,1975,0,The remedye of synne.,the remedy of sin.
A05142,1982,0,xx. vi. of Mat Luke. xxii. Marke. xilii.,sheet. vi. of mat luke. xxii. mark. xilii.
A05142,1985,0,Iudas did not slepe nor forslowth his busines.,Judas do not sleep nor forslowth his business.
A05142,1986,0,Christ left .viii of his Disciples wythout the garden appoyntynge them what to do the whiles he went to praye.,Christ leave viii of his disciple without the garden appoint they what to do the while he go to pray.
A05142,1990,0,A solitarye ^lace is mete for prayer.,a solitary ^lace be meet for prayer.
A05142,1991,0,A notable place to remebre christes doynges for vs.,a notable place to remebre Christ do for we
A05142,1994,0,Christ dyd appoynt his thre Disciples to an order.,Christ do appoint his three disciple to a order.
A05142,1998,0,Howe doctours are to be estemed.,how doctor be to be esteem.
A05142,2032,0,The example of Achitophel whych haged hym selfe.,the example of Achitophel which hage he self.
A05142,2037,0,Iob cursed ye day of hys death whe he did inwardly behold ye horrour of death,Job curse the day of his death when he do inward behold you horror of death
A05142,2039,0,Why Iob was vexed.,why Job be vex.
A05142,2044,0,Dauid feared not Goliath the monstrous gyant but he feareth death.,David fear not Goliath the monstrous giant but he fear death.
A05142,2044,1,Ionas feared not ye sea but he feared death.,Jonas fear not you sea but he fear death.
A05142,2045,0,Ezechias feared not the mighty Army of Senacherib but he feared death.,Ezechias fear not the mighty army of Senacherib but he fear death.
A05142,2046,0,iiij. of the kynges the .xx.,iiij. of the king the twenty
A05142,2053,0,Ly^le * the had wo^^full co^^^^ in his *,Ly^le * the have wo^^full co^^^^ in his *
A05142,2055,0,Byluey toke hys death paciently.,byluey take his death patient.
A05142,2058,0,A god leasson for suche as are in pryson for ye wordes sake.,a god leasson for such as be in prison for you word sake.
A05142,2060,0,Chryst was in Agonye.,Christ be in agony.
A05142,2062,0,An answer to an obiectyon concernyng Chrystes affliction & tormentyng.,a answer to a objection concern Christ affliction and torment.
A05142,2065,0,Christ suffred nothyng in hys godhed.,Christ suffer nothing in his godhead.
A05142,2067,0,How Chryst toke vpo him our synnes.,how Christ take upon he our sin.
A05142,2068,0,Whych way Chryst was ye greate synner of the whole world.,which way Christ be the great sinner of the whole world.
A05142,2070,0,Chrystes sufferyng in the garden was one of the bytterest peces of al his passion,Christ suffer in the garden be one of the byttere piece of all his passion
A05142,2071,0,He declares what Chryst dyd for vs by a similitude.,he declare what Christ do for we by a similitude.
A05142,2074,0,"The greatter the synne is , the greater is the payne.","the great the sin be , the great be the pain."
A05142,2078,0,His suffering in the garden was bytter & paynfull.,his suffering in the garden be bitter and painful.
A05142,2079,0,Why Chryst suffred suche paynes in the garden.,why Christ suffer such pain in the garden.
A05142,2080,0,All men shall behold the vgsome face of death.,all man shall behold the ugsome face of death.
A05142,2083,0,How we shal ouercome death.,how we shall overcome death.
A05142,2083,1,What is to be done when the horrour of death comes.,what be to be do when the horror of death come.
A05142,2085,0,Why Chryst suffred suche payn in the garden.,why Christ suffer such pain in the garden.
A05142,2087,0,A meditation for vs in oure gardaynes.,a meditation for we in our gardayne.
A05142,2098,0,Euery daye should be good fryday to a Chrysten man.,every day shall be good Friday to a christen man.
A05142,2099,0,i. Samu. xxxi,i. Samu. xxxi
A05142,2099,1,ij. Samu. xvij,two. Samu. xvij
A05142,2102,0,We muste pray to God & not to saynctes.,we must pray to God and not to saint.
