A14813,396,0,"Iohn. 6,","John. 6,"
A14813,399,0,<i> Cirillus libr. </i> 4. <i> cap. </i> 15.,Cyrillus Libr. 4. cap. 15.
A14813,405,0,<i> Cyrillus in Ioan. lib. </i> 10 <i> ca. </i> 13.,Cyril in Joan. lib. 10 circa 13.
A14813,412,0,<i> Cirillus libr. </i> 4. <i> cap. </i> 14.,Cyrillus Libr. 4. cap. 14.
A14813,423,0,<i> Cyrillus lib. </i> 11. <i> ca. </i> 27.,Cyril lib. 11. circa 27.
A14813,430,0,Iohn. ^.,John. ^.
A14813,436,0,^. cor. 11.,^. cor. 11.
A14813,442,0,<i> Ignatius ad Ephesos. </i>,Ignatius and Ephesus.
A14813,444,0,<i> Conciliu Nicenum de Eucharistia. </i>,Conciliu Nicene de Eucharistia.
A14813,447,0,<i> Athanasius de peccato in spiritum sanctum. </i>,Athanasius de Peccato in spiritum sanctum.
A14813,450,0,<i> Ireneus lib. </i> 4. <i> ca. </i> 34.,Irenaeus lib. 4. circa 34.
A14813,455,0,<i> Ireneus lib. </i> 5.,Irenaeus lib. 5.
A14813,464,0,<i> Hilariu^ de trinit. lib. </i> 8.,Hilarius de Trinity. lib. 8.
A14813,470,0,"1. <i> cor. </i> 10,","1. cor. 10,"
A14813,475,0,<i> Chrysost. in Paul. </i> 1. <i> Cor. </i> 10,Chrysostom in Paul. 1. Cor. 10
A14813,478,0,"<i> Cyrillus libr </i> 12. <i> ca, </i> 32.","Cyril Libr 12. circa, 32."
A14813,484,0,<i> Chrysost. in Paul. </i> 1. <i> Cor. </i> 10,Chrysostom in Paul. 1. Cor. 10
A14813,498,0,<i> Cyprian. de caena Domin^. </i>,Cyprian. de Cena Dominus.
A14813,500,0,<i> Cyrillus de Trini. lib. </i> 1.,Cyril de Trinity. lib. 1.
A14813,507,0,<i> Chrysost in Matt. *. </i> 83,Chrysostom in Matt. *. 83
A14813,517,0,<i> Cyrillus lib. </i> 10. <i> ca </i> 17. <i> & lib. </i> 4. <i> ca. </i> 17.,Cyril lib. 10. circa 17. & lib. 4. circa 17.
A14813,525,0,<i> Hilarius in psa. </i> 6^,Hilary in psa. 6^
A14813,530,0,"Ephes. 5. <i> Cyrillus libr </i> 10. <i> ca, </i> 13. <i> Hilarius de Trini. lib. </i> 8","Ephesians 5. Cyril Libr 10. circa, 13. Hilary de Trinity. lib. 8"
A14813,537,0,Psal 22.,Psalm 22.
A14813,539,0,<i> Chrysost </i> In Psal. 22.,Chrysostom In Psalm 22.
A14813,540,0,<i> Euthymi in Psa. </i> 22,Euthymi in Psa. 22
A14813,545,0,<i> Cyprianus. lib. </i> ^ <i> epist. </i> ^.,Cyprian. lib. ^ Epistle. ^.
A14813,555,0,"<i> Cyprianus. lib. </i> 4 <i> epist. </i> 6 <i> Cryprian libro. </i> 2. <i> epist. </i> 3,","Cyprian. lib. 4 Epistle. 6 Cyprian libro. 2. Epistle. 3,"
A14813,559,0,<i> Chrysost in </i> 10 <i> an. hom. </i> 45,Chrysostom in 10 an. hom. 45
A14813,560,0,<i> Chrysost. ad Neophitos. </i>,Chrysostom and Neophytus.
A14813,563,0,<i> Ambrose in Psalm. </i> 118. <i> Ser. </i> 8,Ambrose in Psalm. 118. Ser. 8
A14813,566,0,"<i> Nazian. in Iulianu orat, </i> 2.","Nazian. in Iulianu Orat, 2."
A14813,569,0,<i> Cirillus libr. </i> 4. <i> cap. </i> 17.,Cyrillus Libr. 4. cap. 17.
A14813,582,0,psal. 22.,Psalm. 22.
A14813,589,0,<i> Cyprian libro. </i> 2. <i> epist. </i> 3,Cyprian libro. 2. Epistle. 3
A14813,597,0,"<i> Ambrose in Psal, </i> 1.","Ambrose in Psalm, 1."
A14813,605,0,<i> Ambrose in psa. </i> 118 <i> Ser. </i> 15.,Ambrose in psa. 118 Ser. 15.
A14813,614,0,Mat. 7.,Mathew 7.
A14813,618,0,1. Io. 4,1. Io. 4
A14813,619,0,Heb. 13.,Hebrew 13.
A14813,627,0,2. Pe. 2.,2. Pe. 2.
A14813,632,0,"^. Io, 1","^. Io, 1"
A14813,639,0,Mat. 28.,Mathew 28.
A14813,640,0,Iohn. 16,John. 16
A14813,660,0,<i> Tertul. apo. ca. </i> 7.,Tertulian upon. circa 7.
A14813,667,0,<i> Historia ecclesiast lib. </i> 5. <i> ca </i> 3,History Ecclesiatest lib. 5. circa 3
A14813,688,0,<i> August. con. faust lib. </i> 20. <i> cap. </i> 13.,August. con. faust lib. 20. cap. 13.
A14813,693,0,<i> Basilius in reg. in terro </i> 172,Basil in reg. in terro 172
A14813,700,0,"<i> Hesichius lib. </i> 6. <i> ca, </i> 22.","Hesychius lib. 6. circa, 22."
A14813,706,0,<i> Chrysost. hom. </i> 17. <i> in Matth </i>,Chrysostom hom. 17. in Matthew
A14813,719,0,<i> Arnobius in Psalm. </i> 139.,Arnobius in Psalm. 139.
A14813,727,0,<i> August. de peccat merit. & remiss lib </i> 2. <i> ca. </i> 26.,August. de peccat merit. & remiss lib 2. circa 26.
A14813,744,0,<i> Chrysost. epist ad Innocentium. </i>,Chrysostom Epistle ad Innocentium.
A14813,756,0,<i> Nazianze. orat. ad Arianos </i>,Nazianze. Orat. ad Arianos
A14813,760,0,<i> Hieronimus ad hedibiam. </i>,Jerome ad Hebrew.
A14813,765,0,<i> Chrysost. in Matth hom. </i> 83.,Chrysostom in Matthew hom. 83.
A14813,766,0,<i> Euthymius in Mat cap. </i> 64.,Euthymius in Mathew cap. 64.
A14813,769,0,<i> Hesichius in Leuit. lib. </i> 2 <i> ca. </i> 8,Hesychius in Levites lib. 2 circa 8
A14813,798,0,<i> Chrysost. hom. de Dauid * Saul. </i>,Chrysostom hom. de David * Saul.
A14813,806,0,"<i> August, in Ioann^ tract. </i> 11","August, in Joann tract. 11"
A14813,829,0,<i> Cyprian. Ser. de coena. </i>,Cyprian. Ser. de Coena.
A14813,836,0,<i> Origen in Numeros hom. </i> 16,Origen in Numeros hom. 16
A14813,842,0,"<i> Chrysost, ^n. </i> 1. <i> Cor. hom. </i> 24.","Chrysostom, ^n. 1. Cor. hom. 24."
A14813,849,0,Iohn. 6.,John. 6.
A14813,852,0,<i> Chrysost. ad Neophitos. </i>,Chrysostom and Neophytus.
A14813,855,0,Prouerb. ^3.,Proverb. ^3.
A14813,857,0,"<i> August. in ^oan. tract. </i> 47 48. <i> Chrysost, in Psalm </i> 23.","August. in oan. tract. 47 48. Chrysostom, in Psalm 23."
A14813,859,0,"<i> Hesichius lib. </i> 6. <i> ca, </i> 22.","Hesychius lib. 6. circa, 22."
A14813,875,0,<i> Ignatius ad Ephe^sios. </i>,Ignatius ad Ephe^sios.
A14813,877,0,<i> Dionisiu^ Hier. eccle. cap. </i> ^,Dionysius Hier. eccle. cap. ^
A14813,878,0,<i> Iustinus Apolo. </i>,Justinus Apollo.
A14813,879,0,<i> Origen in Luc. hom </i> 38. <i> in Mat hom. </i> 5.,Origen in Luke hom 38. in Mathew hom. 5.
A14813,881,0,<i> Cyprianus de lapsis de coena. </i>,Cyprian de Lapsis de Coena.
A14813,887,0,<i> Conciliu Nicenum </i>,Conciliu Nicene
A14813,890,0,"<i> Optatus lib, </i> 6.","Optatus lib, 6."
A14813,895,0,<i> Hilarius. lib. </i> 8.,Hilary. lib. 8.
A14813,897,0,"<i> Basilius in Missa, </i>","Basil in Missa,"
A14813,901,0,<i> Ambrosius de obitu fratris </i>,Ambrosius de obitu fratris
A14813,904,0,"<i> Chrysost. </i> 1, <i> Cor. </i> 10.","Chrysostom 1, Cor. 10."
A14813,908,0,<i> Ad Ephe. Ser. </i> 3.,Ad Ephes Ser. 3.
A14813,911,0,<i> Cirillus libr. </i> 4. <i> cap. </i> 17.,Cyrillus Libr. 4. cap. 17.
A14813,913,0,<i> August. epist. </i> 163,August. Epistle. 163
A14813,933,0,<i> Bernar. Ser. </i> 1. <i> de Epiph. </i>,Bernard Ser. 1. de Epiphany
A14813,948,0,Mat. 17.,Mathew 17.
A14813,964,0,<i> Cyprian. Ser. de coena. </i>,Cyprian. Ser. de Coena.
A14813,977,0,<i> Conciliu Nicenum </i>,Conciliu Nicene
A14813,988,0,<i> Emesenus orat. de corpore Christi </i>,Emesenus Orat. de corpore Christ
A14813,1000,0,Mat. 19.,Mathew 19.
A14813,1010,0,<i> Concil Ephesi. epi ad Nestorium </i>,Council Ephesus. epi ad Nestorium
A14813,1023,0,<i> Conciliu costanti. in trullo cap. </i> 102,Conciliu costanti. in trullo cap. 102
A14813,1032,0,<i> Conciliu Lateranense </i>,Conciliu Lateranense
A14813,1045,0,<i> Conciliu costantiense. </i>,Conciliu costantiense.
A14813,1054,0,<i> Theodoretus. dialogo. </i> 3 <i> Ignatius ad Smyrnenses. </i>,Theodoretus. Dialogo. 3 Ignatius ad Smyrnenses.
A14813,1066,0,<i> Epiphanius contra Quintillianos. </i>,Epiphanius contra Quintillianos.
A14813,1068,0,<i> Conciliu Basiliense </i>,Conciliu Basilius
A14813,1068,1,<i> Cyprian libro. </i> 2. <i> epist. </i> 3. <i> Chrysost. in Matth hom. </i> 83.,Cyprian libro. 2. Epistle. 3. Chrysostom in Matthew hom. 83.
A14813,1072,0,<i> Theophilactus in Ioa. ca. </i> 19,Theophilactus in Joah. circa 19
A14813,1073,0,<i> Historia triparti^ lib. </i> 7. <i> cap </i> 11.,History triparti^ lib. 7. cap 11.
A14813,1076,0,<i> Theophilactus. ca. </i> 10. <i> ad Hebreos. </i>,Theophilactus. circa 10. and Hebrews.
A14813,1080,0,<i> Epiphanius anacephaleosi. </i>,Epiphanius anacephaleosi.
A14813,1085,0,<i> Cyrillus ad Calosyrium. </i>,Cyril ad Calosyrium.
A14813,1104,0,Heb. 9.,Hebrew 9.
A14813,1112,0,Ephe. 4.,Ephes 4.
A14813,1114,0,Heb. 7.9. 10.,Hebrew 7.9. 10.
A14813,1119,0,1. Io. 2,1. Io. 2
A14813,1120,0,Iohn. 1.,John. 1.
A14813,1123,0,Gen. 3.,Gen. 3.
A14813,1123,1,2. cor. 5.,2. cor. 5.
A14813,1126,0,Apo. 13.,Apostle 13.
A14813,1130,0,Galat. 3.,Galatians 3.
A14813,1131,0,Galat. 4.,Galatians 4.
A14813,1145,0,Heb. 11,Hebrew 11
A14813,1146,0,Iohn. 3,John. 3
A14813,1150,0,1. Io. 3.,1. Io. 3.
A14813,1150,1,"1. Io. 2,","1. Io. 2,"
A14813,1152,0,1. cor. 13,1. cor. 13
A14813,1157,0,"Psal, 50.","Psalm, 50."
A14813,1158,0,Osee. 14,Hosea 14
A14813,1159,0,Luke. 11,Luke. 11
A14813,1160,0,Mat. 7.,Mathew 7.
A14813,1160,1,Heb. 13,Hebrew 13
A14813,1169,0,Gen. 17.,Gen. 17.
A14813,1171,0,Iohn. 3,John. 3
A14813,1171,1,Iohn. 6.,John. 6.
A14813,1172,0,Luke. 13,Lycia. 13
A14813,1179,0,Exo. 12. 19. Leui. 1. 4 5. 7. Leuit. 3.,Exo. 12. 19. Levi 1. 4 5. 7. Levites 3.
A14813,1192,0,Heb. 7,Hebrew 7
A14813,1202,0,1. cor. 11,1. cor. 11
A14813,1208,0,1. cor. 11,1. cor. 11
A14813,1230,0,Mat. 26.,Mathew 26.
A14813,1243,0,<i> Ireneus lib. </i> 4,Irenaeus lib. 4
A14813,1255,0,<i> Cyprian. li. </i> 2. <i> epi. </i> 3,Cyprian. li. 2. epi. 3
A14813,1261,0,"<i> Hesichius lib. </i> 2. <i> ca, </i> 8.","Hesychius lib. 2. circa, 8."
A14813,1269,0,"<i> Damasco nus, lib. </i> 4 <i> cap. </i> 14.","Damasco nus, lib. 4 cap. 14."
A14813,1272,0,<i> Theophilactus in Math. ca. </i> 28.,Theophilactus in Math. circa 28.
A14813,1275,0,"<i> August, de baptismo. li. </i> 3 <i> ca </i> 19.","August, de Baptismo. li. 3 circa 19."
A14813,1284,0,<i> Dionisius Areop. Specul. cap. </i> 3,Dionysius Areopagus. Specul. cap. 3
A14813,1300,0,Malachi as. 1.,Malachi as. 1.
A14813,1327,0,<i> Irenaeus lib. </i> 4. <i> ca </i> 32.,Irnaeus lib. 4. circa 32.
A14813,1331,0,<i> Chrysost. in Psal. </i> 95,Chrysostom in Psalm 95
A14813,1339,0,<i> August. contra Iudaeosca. </i> 9,August. contra Judaeasca. 9
A14813,1349,0,"psal, 109.","Psalm, 109."
A14813,1352,0,Gen. 14.,Gen. 14.
A14813,1356,0,Heb. ^,Hebrew ^
A14813,1358,0,psal. 109,Psalm. 109
A14813,1366,0,"<i> Cyprian libro. </i> 2. <i> epist. </i> 3,","Cyprian libro. 2. Epistle. 3,"
A14813,1376,0,<i> Hieron in psal. </i> 109.,Hieron in Psalm. 109.
A14813,1385,0,<i> Paula ep^ ad Marcellam. </i>,Paula ep^ ad Marcellam.
A14813,1393,0,<i> Hieron quest in Genesim </i>,Hieron quest in Genesis
A14813,1400,0,<i> August. in psal. </i> 33,August. in Psalm. 33
A14813,1407,0,<i> August. de ciuit. dei. li. </i> 17. <i> cap. </i> 20.,August. de Civil. dei. li. 17. cap. 20.
A14813,1417,0,<i> O^cumenius in ca. ad Hebraeos. </i>,Oecumenius in circa and Hebraeos.
A14813,1433,0,1. <i> cor. </i> 10.,1. cor. 10.
A14813,1442,0,Heb. 13,Hebrew 13
A14813,1449,0,<i> Theophilactus. ca </i> 13. <i> ad Hebreos. </i>,Theophilactus. circa 13. and Hebrews.
A14813,1455,0,"Dan, 12","Dan, 12"
A14813,1472,0,He. 9. 10,He. 9. 10
A14813,1482,0,Dan. 7.,Dan. 7.
A14813,1484,0,Luc. 3.,Luke 3.
A14813,1486,0,<i> Bernard. Ser. </i> 3. <i> de purificatione. </i>,Bernard. Ser. 3. de purification.
A14813,1494,0,Isai. ^^,Isaiah ^
A14813,1499,0,Apo. 1^.,Apostle 1^.
A14813,1503,0,Heb. 9,Hebrew 9
A14813,1510,0,<i> Ambros. offi. lib. </i> 1. <i> ca. </i> 48,Ambos Officer. lib. 1. circa 48
A14813,1521,0,1. Io. 2.,1. Io. 2.
A14813,1541,0,1. Pet. ^,1. Pet. ^
A14813,1552,0,<i> Dionisius Areopa. Speculat. ca. </i> 3,Dionysius Areopa. Speculate. circa 3
A14813,1555,0,<i> Conciliu Nicen^^ </i>,Conciliu Nicene
A14813,1557,0,<i> August. de ciuit. libro. </i> 10. <i> cap. </i> 20.,August. de Civil. libro. 10. cap. 20.
A14813,1563,0,<i> August. contra. Faustum lib. </i> 20. <i> Capi. </i> 18.,August. contra. Faustum lib. 20. Capi 18.
A14813,1575,0,<i> August. contra. Faustum. libro. </i> 20. <i> Capi^. </i> 21.,August. contra. Faustum. libro. 20. Capri. 21.
A14813,1593,0,<i> Cyprian. lib. </i> 2. <i> Epist. </i> 3.,Cyprian. lib. 2. Epistle 3.
A14813,1597,0,<i> August. libro sententiaru prosperi. </i>,August. libro Sententiary Prosper.
A14813,1604,0,Ps. 115.,Ps. 115.
A14813,1611,0,<i> August. in. psal. </i> 75.,August. in. Psalm. 75.
A14813,1617,0,<i> Chrisost. in Mat. Hom. </i> 7.,Chrysostom in Mathew Hom. 7.
A14813,1622,0,<i> Grego. Hom. </i> 37,Grego. Hom. 37
A14813,1625,0,<i> Grego. dialogo. lib. </i> 4. <i> capi. </i> 58.,Grego. Dialogo. lib. 4. Capi. 58.
A14813,1647,0,<i> Cyprian. de cena. </i>,Cyprian. de Cena.
A14813,1648,0,<i> Chrisost. in act. hom. </i> 3.,Chrysostom in act. hom. 3.
A14813,1650,0,<i> Chrisost. ad philip Hom. </i> 3.,Chrysostom ad philip Hom. 3.
A14813,1654,0,"<i> Chrisost. in acta, Hom. </i> 21,","Chrysostom in acta, Hom. 21,"
A14813,1662,0,<i> Chrisost. de incom. deinatu. </i>,Chrysostom de income. deinatu.
A14813,1675,0,"<i> Chrisost. in Mat. Ho M, </i> 26","Chrysostom in Mathew HoM HoM, 26"
A14813,1696,0,L^c. 22.,L^c. 22.
A14813,1713,0,"<i> Chrisost, hom. </i> 17. <i> ^d Hebre. </i>","Chrysostom, hom. 17. ^d Hebrew"
A14813,1721,0,"<i> August. lib. Sent, Prosperi. </i>","August. lib. Sent, Prosper."
A14813,1725,0,"<i> Augusty. cotra Faustu. li. </i> 20. <i> cap, </i> 18.","August. Contra Faustinus. li. 20. cap, 18."
A14813,1727,0,<i> Gregorius hom. </i> 22,Gregorius hom. 22
A14813,1734,0,<i> Ireneus li. </i> 4. <i> cap. </i> 34.,Irenaeus li. 4. cap. 34.
A14813,1742,0,<i> Conciliu Constantinopolitanu in trul lo. ca. </i> 32.,Conciliu Constantinopolitanu in Truly lo. circa 32.
A14813,1769,0,<i> Oecume^nius in cap. </i> 3. <i> ad Romanos </i>,Ecumenius in cap. 3. ad Romanos
A14813,1782,0,Mat. 6. 7,Mathew 6. 7
A14813,1787,0,"Psal, 50,","Psalm, 50,"
A14813,1793,0,<i> Origen. in Leuit. *. </i> 13.,Origen. in Levites *. 13.
A14813,1802,0,<i> Cyprian Ser de coena. </i>,Cyprian Ser de Coena.
A14813,1807,0,<i> Augusty. Ser. </i> 11. <i> de sanctis. </i>,August. Ser. 11. de sanctis.
A14813,1811,0,<i> August. Manuale. cap. </i> 11,August. Manual. cap. 11
A14813,1815,0,<i> Hieron. in cap </i> ^. <i> ad Titum </i>,Hieron. in cap ^. ad Titum
A14813,1821,0,<i> Basilius in Miss^ </i>,Basil in Miss
A14813,1826,0,<i> Tertull. coron. mi lit. </i>,Tertul coron. mi lit.
A14813,1828,0,<i> Athanasius ad Antiochum. quest. </i> 34.,Athanasius ad Antiochum. quest. 34.
A14813,1830,0,<i> Ambros. de obitis Valenti. </i>,Ambos de obitis Valent.
A14813,1832,0,<i> Chrysost. hom. </i> 3. <i> ad Philip penses. </i>,Chrysostom hom. 3. and Philip penses.
A14813,1837,0,<i> Chrysost. hom. </i> 41. <i> in. </i> 1. <i> cor. </i> 15.,Chrysostom hom. 41. in. 1. cor. 15.
A14813,1838,0,"<i> In Act. hom, </i> 21.","In Act. hom, 21."
A14813,1844,0,<i> Augusty. confess. libro. </i> 4. <i> cap. </i> 11.,August. confess. libro. 4. cap. 11.
A14813,1845,0,<i> De curae pro mortuis. ca. </i> 1.,De Curae Pro mortuis. circa 1.
A14813,1854,0,"<i> Augusty. in Ioan. tract, </i> 84","August. in Joan. tract, 84"
A14813,1864,0,"<i> Augusty. Enchirid. cap, </i> 110.","August. Enchiridion cap, 110."
A14813,1884,0,<i> Chrysost. de sacerdotio. li. </i> 6,Chrysostom de Sacerdotal. li. 6
A14813,1888,0,<i> Augusty. ciuitat. li. </i> 22. <i> cap. </i> ^,August. ciuitat. li. 22. cap. ^
A14813,1935,0,<i> Arnobius in ps. </i> 139.,Arnobius in psalm. 139.
A14813,1962,0,<i> Conciliu toletanu prim. ca. </i> 14. <i> Co^ci cesar. aug. Capi. </i> 3.,Conciliu toletanu prim. circa 14. Cocci caesar. aug. Capi 3.
A14813,1980,0,<i> Augusti epist. </i> 118,August Epistle. 118
A14813,1994,0,<i> Tertualianus ad uxorem. </i>,Tertulianus ad uxorem.
A14813,2005,0,<i> Cyprian. de lapsis. </i>,Cyprian. de Lapsis.
A14813,2009,0,<i> Eusebius histor. eccles. lib. </i> ^ <i> cap. </i> 22.,Eusebius History. eccles. lib. ^ cap. 22.
A14813,2011,0,"<i> Lib. </i> 6, <i> ca </i> 34,","Lib. 6, circa 34,"
A14813,2024,0,"Act. 27,","Act. 27,"
A14813,2028,0,<i> Chrysost. in Matth hom. </i> 17.,Chrysostom in Matthew hom. 17.
A14813,2035,0,<i> Conciliu Nicenum </i>,Conciliu Nicene
A14813,2040,0,<i> Chrysost. hom. </i> 61. ad popul. Antioche num..,Chrysostom hom. 61. and Popul. Antioch num..
A14813,2077,0,<i> Conciliu Nicenun^ cap. </i> 12.,Conciliu Nicene cap. 12.
A14813,2085,0,<i> Dionisius Areop. eccles. hierar. cap. </i> 3,Dionysius Areopagus. eccles. Hierarch. cap. 3
A14813,2090,0,<i> Cyprian. de cena. </i>,Cyprian. de Cena.
A15556,3,0,math. 2,math. 2
A15556,44,0,Auicena,Avicenna
A15556,46,0,Comparatio.,Comparison.
A15556,57,0,"Iob, 10.","Job, 10."
A15556,58,0,1. Cor. 7. 1. Pet. 3.,1. Cor. 7. 1. Pet. 3.
A15556,61,0,1. tes. 4.,1. tes. 4.
A15556,64,0,Pro ^. 2. Tim. 4.,Pro ^. 2. Tim. 4.
A15556,74,0,that,that
A15556,75,0,then,then
A15556,80,0,Nota,Nota
A15556,85,0,The questions.,The questions.
A15556,85,1,The first Seconde Thyrde.,The First Second Third.
A15556,104,0,Questio^,Question
A15556,105,0,Solutio^,Solution
A15556,108,0,Questi^^,Questi
A15556,108,1,"^olatio,","^olatio,"
A15556,110,0,1 paragraph,1 paragraph
A15556,116,0,Not^.,Note.
A15556,129,0,^ee. 4.,^ee. 4.
A15556,142,0,^r^au ^,^r^au ^
A15556,163,0,"Esa, 22. Quid in hic aut quasi quid hic,","Isaiah, 22. Quid in hic Or quasi quid hic,"
A15556,166,0,Iere. ^^.,Jeremiah ^.
A15556,170,0,Sap^. 6.,Sap. 6.
A15556,178,0,Ose. 8.,Ose. 8.
A15556,181,0,2. par. 10,2. par. 10
A15556,198,0,Deu. 9.,Deu. 9.
A15556,202,0,^ro. 19.,ro. 19.
A15556,205,0,^at. 7.,At. 7.
A15556,210,0,Roma.,Roma.
A15556,213,0,^usana.,^usana.
A15556,216,0,Socrates^,Socrates
A15556,216,1,^alerius ^aximus ibro. 7.,^alerius ^aximus ibro. 7.
A15556,223,0,The 38 bayly,The 38 baily
A15556,226,0,Austen,Austen
A15556,230,0,Moralli. Grego. 8.,Morality. Grego. 8.
A15556,232,0,^chary 6,chary 6
A15556,239,0,Expos^tio,Exposition
A15556,243,0,Eccl. 5.,Ecclesiastes 5.
A15556,249,0,^. 10.,^. 10.
A15556,256,0,Gregory,Gregory
A15556,258,0,Augusti. de oflictu virtutis et viciorum,August. de oflictu virtue et viciorum
A15556,260,0,Bartholomeus de proprietatibus rerum.,Bartholomew de proprietatibus rerum.
A15556,261,0,Austen^,Austin
A15556,266,0,Augustinus.,Augustine.
A15556,267,0,Psal. 54,Psalm 54
A15556,269,0,Innocentius.,Innocentius.
A15556,271,0,N. 22.,N. 22.
A15556,274,0,Iosu. 7.,Joshua 7.
A15556,275,0,4. Reg. 5,4. Reg. 5
A15556,278,0,Actu. 5.,Acts. 5.
A15556,283,0,"Ambro. de suo, libello de Naboth","Ambrose de Sue, Little book de Naboth"
A15556,297,0,Iob. 24,Job 24
A15556,335,0,Mat. 27.,Mathew 27.
A15556,348,0,Notetu^,Notetu
A15556,359,0,^ene. 3.,ene. 3.
A15556,360,0,^^e. 18.,^^e. 18.
A15556,361,0,Iob. 14,Job 14
A15556,365,0,Deutro,Deutro
A15556,370,0,^ori^. 12:,ori^. 12:
A15556,380,0,Thobi. ^.,Tobit. ^.
A15556,392,0,Antioche,Antioch
A15556,409,0,The seconde somuer.,The seconde somuer.
A15556,411,0,Propreties of death.,Proprieties of death.
A15556,418,0,Esaye.,Isaiah.
A15556,420,0,"the thyrde somner. diffinitio mortis,","the Third somner. diffinitio mortis,"
A15556,421,0,Augustinus.,Augustine.
A15556,424,0,The day of iudgement.,The day of judgement.
A15556,432,0,to know the worldes sickenes.,to know the world's sickness.
A15556,438,0,Mat. 23,Mathew 23
A15556,442,0,^. Tim. 3.,^. Tim. 3.
A15556,453,0,Luke. ^^,Luke. ^
A15556,455,0,^. Cor. 10,^. Cor. 10
A15556,456,0,Chrisotomus.,Chrysostom.
A15556,458,0,A propre ^imilitude^,A proper imilitude^
A15556,462,0,Io achin^,Io achin^
A15556,464,0,Mayde yldegar,Maid yldegar
A15556,466,0,Aduer^^^,Adverse
A15556,467,0,the,the
A15556,469,0,1 paragraph,1 paragraph
A15556,471,0,1 paragraph,1 paragraph
A15556,472,0,Augusti^us,Augustus
A15556,475,0,Mat. 2^,Mathew 2^
A15556,480,0,Nota.,Nota.
A15556,484,0,The y^st seale.,The y^st seal.
A15556,487,0,Expositi,Exposition
A15556,492,0,The. ^^ seale.,The. ^ seal.
A15556,494,0,Expositio.,Exposition.
A15556,495,0,Nero. Constantin^ magnus.,Nero. Constantine magnus.
A15556,498,0,Syluester.,Sylvester.
A15556,500,0,The.iii. seale.,The iii seal.
A15556,501,0,Expositi,Exposition
A15556,503,0,The.iiii. seale. Expositi,The iiii seal. Exposition
A15556,509,0,"the fifth seale,","the fifth seal,"
A15556,511,0,The. 6. seale. ^,The. 6. seal. ^
A15556,513,0,Note.,Note.
A15556,515,0,The seuenth seale.,The Seventh seal.
A15556,523,0,Ex positio.,Ex Positio.
A15556,531,0,Nota.,Nota.
A15556,549,0,Salomo,Solomon
A15556,550,0,Mat. 5.,Mathew 5.
A15556,551,0,Prouer.,Prover
A15556,553,0,Paulus.,Paulus.
A15556,555,0,Nota.,Nota.
A15556,562,0,Conclu^^on.,Conclusion.
A16091,10,0,Chrysostom.,Chrysostom.
A16091,17,0,S. Austine.,S. Augustine.
A16091,18,0,Erasmus in paraphrasi.,Erasmus in paraphrasi.
A16091,20,0,Mat. xi.,Mathew xi.
A16091,24,0,Chrysostom.,Chrysostom.
A16091,26,0,Gen. ii^,Gen. ii^
A16091,30,0,Mat. ^^,Mathew ^
A16091,39,0,Iere. 16.,Jeremiah 16.
A16091,76,0,The cause of Christes incarnation.,The cause of Christ's incarnation.
A16091,77,0,Hebr. 2.,Hebrew 2.
A16091,77,1,psal. 2^.,Psalm. 2^.
A16091,78,0,Esai. 8.,Isaiah. 8.
A16091,84,0,Rom. i.,Rom. i.
A16091,86,0,Mat. 22.,Mathew 22.
A16091,87,0,psal. no.,Psalm. no.
A16091,90,0,Two lig nagies in scripture.,Two lig nagies in scripture.
A16091,103,0,Rom 8.,Rom 8.
A16091,106,0,Hiere. 11,Hire. 11
A16091,119,0,S. Hierom.,S. Hieronymus
A16091,122,0,Hierom,Hieronymus
A16091,123,0,Mat. ^.,Mathew ^.
A16091,127,0,Exeple of modestic.,Example of modestic.
A16091,134,0,^. Tim. 4,^. Tim. 4
A16091,137,0,^^^. ^.,^. ^.
A16091,144,0,Luc. ^.,Luke ^.
A16091,148,0,Luc. ^.,Luke ^.
A16091,150,0,Rom. ^.,Rom. ^.
A16091,153,0,The nobilitie of Christ both spiritually and carnally,The Nobilt of christ both spiritually and carnally
A16091,159,0,The nobilitie of christen me.,The Nobilt of christen me.
A16091,162,0,psal. 23.,Psalm. 23.
A16091,167,0,why we be called chri stians.,why we be called Christ stians.
A16091,180,0,Didimus in greke betokeneth in English a twynlynge.,Didymus in greek Betokeneth in English a twynlynge.
A16091,198,0,Luc. 24. Iohn. 20,Luke 24. John. 20
A16091,200,0,S. Gregorie.,S. Gregory.
A16091,202,0,might,might
A16091,210,0,Chryso stom.,Chryso stom.
A16091,213,0,him,him
A16091,216,0,Rom. 3.,Rom. 3.
A16091,217,0,Chryso stom.,Chryso stom.
A16091,229,0,Act. 9.,Act. 9.
A16091,233,0,psal. 23.,Psalm. 23.
A16091,242,0,Gregorie.,Gregory.
A16091,248,0,Exod. xiii. and xxii. Num. viii.,Exod xiii. and xxii. Num. viii.
A16091,251,0,"Christe, that is to saye, annoyn ted","Christ, that is to say, annoyn ted"
A16091,256,0,Nunc d^ mittis.,Nunc worser Mitts.
A16091,264,0,A figure of the olde lawe.,A figure of the old law.
A16091,265,0,Omne masculi num.,Omne masculi num.
A16091,266,0,Mulier si suscep to semine pepe ^erit ma sculu.,Mulier si suscep to Seed peep ^erit ma sculu.
A16091,278,0,Ambrose.,Ambrose.
A16091,280,0,Origen.,Origen.
A16091,286,0,salutare tuum.,salutare tuum.
