A14813,614,0,Grego. dialogo. lib. 4. capi. 58.,Grego. dialogo. lib. 4. capi. 58.
A14813,627,0,Cyprian. de cena.,cyprian. de cena.
A14813,628,0,Chrisost. in act. hom. 3.,Chrisost. in act. hom. 3.
A14813,629,0,Chrisost. ad philip Hom. 3.,Chrisost. ad fillip Hom. 3.
A14813,630,0,"Chrisost. in acta , Hom. 21 ,","Chrisost. in acta , Hom. 21 ,"
A14813,634,0,Chrisost. de incom. deinatu.,Chrisost. de income. deinatu.
A14813,637,0,"Chrisost. in Mat. Ho M , 26","Chrisost. in Mat home home , 26"
A14813,646,0,L^c. 22.,L^c. 22.
A14813,655,0,"Chrisost , hom. 17. ^d Hebre.","chrisost , hom. 17. ^d Hebre."
A14813,663,0,"August. lib. Sent , Prosperi.","August. lib. send , Prosperi."
A14813,664,0,"Augusty. cotra Faustu. li. 20. cap , 18.","augusty. cotra Faustu. li. 20. cap , 18."
A14813,665,0,Gregorius hom. 22,Gregorius home. 22
A14813,669,0,Ireneus li. 4. cap. 34.,Ireneus li. 4. cap. 34.
A14813,671,0,Conciliu Constantinopolitanu in trul lo. ca. 32.,Conciliu constantinopolitanu in trul lo. ca. 32.
A14813,686,0,Oecume^nius in cap. 3. ad Romanos,Oecume^nius in cap. 3. ad romanos
A14813,692,0,Mat. 6. 7,Mat 6. 7
A14813,694,0,"Psal , 50 ,","psal , 50 ,"
A14813,698,0,Origen. in Leuit. *. 13.,Origen. in Leuit. *. 13.
A14813,701,0,Cyprian Ser de coena.,Cyprian ser de coena.
A14813,703,0,Augusty. Ser. 11. de sanctis.,augusty. Ser. 11. de sanctis.
A14813,704,0,August. Manuale. cap. 11,August. Manuale. cap. 11
A14813,706,0,Hieron. in cap ^. ad Titum,Hieron. in cap ^. ad titum
A14813,708,0,Basilius in Miss^,Basilius in Miss^
A14813,711,0,Tertull. coron. mi lit.,Tertull. coron. mi lit.
A14813,713,0,Athanasius ad Antiochum. quest. 34.,Athanasius ad antiochum. quest. 34.
A14813,715,0,Ambros. de obitis Valenti.,Ambros. de obitis Valenti.
A14813,717,0,Chrysost. hom. 3. ad Philip penses.,Chrysost. home. 3. and Philip penses.
A14813,720,0,Chrysost. hom. 41. in. 1. cor. 15.,Chrysost. home. 41. in. 1. cor. 15.
A14813,720,1,"In Act. hom , 21.","in act home , 21."
A14813,723,0,Augusty. confess. libro. 4. cap. 11.,augusty. confess. libro. 4. cap. 11.
A14813,724,0,De curae pro mortuis. ca. 1.,de curae pro mortuis. ca. 1.
A14813,729,0,"Augusty. in Ioan. tract , 84","augusty. in Joan. tract , 84"
A14813,736,0,"Augusty. Enchirid. cap , 110.","augusty. Enchirid. cap , 110."
A14813,747,0,Chrysost. de sacerdotio. li. 6,Chrysost. de sacerdotio. li. 6
A14813,748,0,Augusty. ciuitat. li. 22. cap. ^,augusty. ciuitat. li. 22. cap. ^
A14813,779,0,Arnobius in ps. 139.,Arnobius in psalm. 139.
A14813,790,0,Conciliu toletanu prim. ca. 14. Co^ci cesar. aug. Capi. 3.,Conciliu toletanu prim. ca. 14. Co^ci caesar. aug. Capi. 3.
A14813,799,0,Augusti epist. 118,Augusti epist. 118
A14813,809,0,Tertualianus ad uxorem.,Tertualianus ad uxorem.
A14813,814,0,Cyprian. de lapsis.,cyprian. de lapsis.
A14813,816,0,Eusebius histor. eccles. lib. ^ cap. 22.,Eusebius histor. eccle. lib. ^ cap. 22.
A14813,817,0,"Lib. 6 , ca 34 ,","Lib. 6 , ca 34 ,"
A14813,824,0,"Act. 27 ,","act 27 ,"
A14813,828,0,Chrysost. in Matth hom. 17.,Chrysost. in matth home. 17.
A14813,833,0,Conciliu Nicenum,Conciliu Nicenum
A14813,837,0,Chrysost. hom. 61. ad popul. Antioche num ..,Chrysost. home. 61. and popul. Antioche num ..
A14813,857,0,Conciliu Nicenun^ cap. 12.,Conciliu Nicenun^ cap. 12.
A14813,862,0,Dionisius Areop. eccles. hierar. cap. 3,Dionysius areop. eccle. hierar. cap. 3
A14813,864,0,Cyprian. de cena.,cyprian. de cena.
A15556,1,0,math. 2,math. 2
A15556,25,0,Auicena,Auicena
A15556,26,0,Comparatio.,comparatio.
A15556,35,0,"Iob , 10.","Job , 10."
A15556,36,0,1. Cor. 7. 1. Pet. 3.,1. Cor. 7. 1. Pet. 3.
A15556,38,0,1. tes. 4.,1. tes. 4.
A15556,39,0,Pro ^. 2. Tim. 4.,pro ^. 2. Tim. 4.
A15556,46,0,that,that
A15556,46,1,then,then
A15556,48,0,Nota,Nota
A15556,54,0,The questions.,the question.
A15556,55,0,The first Seconde Thyrde.,the first second three.
A15556,70,0,Questio^,Questio^
A15556,70,1,Solutio^,Solutio^
A15556,73,0,Questi^^,Questi^^
A15556,73,1,"^olatio ,","^olatio ,"
A15556,74,0,1 paragraph,1 paragraph
A15556,78,0,Not^.,Not^.
A15556,90,0,^ee. 4.,^ee. 4.
A15556,99,0,^r^au ^,^r^au ^
A15556,119,0,"Esa , 22. Quid in hic aut quasi quid hic ,","Esa , 22. quid in hic aut quasi quid hic ,"
A15556,121,0,Iere. ^^.,Iere. ^^.
A15556,124,0,Sap^. 6.,Sap^. 6.
A15556,129,0,Ose. 8.,Ose. 8.
A15556,132,0,2. par. 10,2. par. 10
A15556,144,0,Deu. 9.,Deu. 9
A15556,146,0,^ro. 19.,^ro. 19
A15556,149,0,^at. 7.,^at. 7.
A15556,153,0,Roma.,Roma.
A15556,156,0,^usana.,^usana.
A15556,159,0,Socrates^,Socrates^
A15556,159,1,^alerius ^aximus ibro. 7.,^alerius ^aximus ibro. 7.
A15556,162,0,The 38 bayly,the 38 bailiff
A15556,164,0,Austen,Austen
A15556,166,0,Moralli. Grego. 8.,Moralli. Grego. 8.
A15556,168,0,^chary 6,^chary 6
A15556,175,0,Expos^tio,Expos^tio
A15556,178,0,Eccl. 5.,Eccl. 5.
A15556,183,0,^. 10.,^. 10.
A15556,187,0,Gregory,Gregory
A15556,188,0,Augusti. de oflictu virtutis et viciorum,Augusti. de oflictu virtutis et viciorum
A15556,189,0,Bartholomeus de proprietatibus rerum.,Bartholomeus de proprietatibus rerum.
A15556,189,1,Austen^,Austen^
A15556,190,0,Augustinus.,Augustinus.
A15556,190,1,Psal. 54,Psal. 54
A15556,191,0,Innocentius.,Innocentius.
A15556,192,0,N. 22.,in. 22.
A15556,193,0,Iosu. 7.,Iosu. 7.
A15556,193,1,4. Reg. 5,4. Reg. 5
A15556,194,0,Actu. 5.,Actu. 5.
A15556,196,0,"Ambro. de suo , libello de Naboth","Ambro. de suo , libello de naboth"
A15556,205,0,Iob. 24,iob. 24
A15556,229,0,Mat. 27.,Mat 27.
A15556,240,0,Notetu^,Notetu^
A15556,245,0,^ene. 3.,^ene. 3.
A15556,246,0,^^e. 18.,^^e. 18.
A15556,246,1,Iob. 14,iob. 14
A15556,248,0,Deutro,Deutro
A15556,251,0,^ori^. 12 :,^ori^. 12 :
A15556,254,0,Thobi. ^.,Thobi. ^.
A15556,262,0,Antioche,Antioche
A15556,269,0,The seconde somuer.,the second somuer.
A15556,269,1,Propreties of death.,propriety of death.
A15556,274,0,Esaye.,Isaiah.
A15556,275,0,"the thyrde somner. diffinitio mortis ,","the three somner. diffinitio mortis ,"
A15556,275,1,Augustinus.,Augustinus.
A15556,275,2,The day of iudgement.,the day of judgement.
A15556,279,0,to know the worldes sickenes.,to know the world sickness.
A15556,282,0,Mat. 23,Mat 23
A15556,283,0,^. Tim. 3.,^. Tim. 3.
A15556,286,0,Luke. ^^,Luke. ^^
A15556,288,0,^. Cor. 10,^. Cor. 10
A15556,289,0,Chrisotomus.,Chrisotomus.
A15556,290,0,A propre ^imilitude^,a proper ^imilitude^
A15556,292,0,Io achin^,Io achin^
A15556,294,0,Mayde yldegar,maid yldegar
A15556,295,0,Aduer^^^,Aduer^^^
A15556,295,1,the,the
A15556,296,0,1 paragraph,1 paragraph
A15556,298,0,1 paragraph,1 paragraph
A15556,298,1,Augusti^us,Augusti^us
A15556,300,0,Mat. 2^,Mat 2^
A15556,304,0,Nota.,Nota.
A15556,307,0,The y^st seale.,the y^st seal.
A15556,309,0,Expositi,expositi
A15556,310,0,The. ^^ seale.,then. ^^ seal.
A15556,311,0,Expositio.,expositio.
A15556,311,1,Nero. Constantin^ magnus.,Nero. Constantin^ magnus.
A15556,312,0,Syluester.,Sylvester.
A15556,313,0,The .iii. seale.,the three seal.
A15556,313,1,Expositi,expositi
A15556,314,0,The .iiii. seale. Expositi,the four seal. expositi
A15556,319,0,"the fifth seale ,","the five seal ,"
A15556,320,0,The. 6. seale. ^,the. 6. seal. ^
A15556,321,0,Note.,note.
A15556,322,0,The seuenth seale.,the seven seal.
A15556,328,0,Ex positio.,ex positio.
A15556,334,0,Nota.,Nota.
A15556,346,0,Salomo,Salomo
A15556,346,1,Mat. 5.,Mat 5.
A15556,346,2,Prouer.,Prouer.
A15556,346,3,Paulus.,Paulus.
A15556,347,0,Nota.,Nota.
A15556,351,0,Conclu^^on.,Conclu^^on.
A16087,9,0,i. cor. xv,i. cor. xv
A16087,12,0,psa. lxxi,psa. lxxi
A16087,14,0,Iu. xxiiij,Iu. twenty-four
A16087,15,0,Math. xxviij.,Math. xxviij.
A16087,15,1,Ioh. xx.,Ioh. ago.
A16087,15,2,i. cor. xv lu. xxiiij,i. cor. xv lu. twenty-four
A16087,16,0,Ioh. xxi,Ioh. twenty-one
A16087,17,0,i. cor. xv,i. cor. xv
A16087,19,0,Actu. i.,actu. i.
A16087,22,0,Iu. xxiiij,Iu. twenty-four
A16087,32,0,i. cor. xv,i. cor. xv
A16087,36,0,"i. cor , xv","i. cor , xv"
A16087,38,0,Iu. xiiij.,Iu. fourteen.
A16087,38,1,i. Reg. xvij. Ion. ij.,i. Reg. xvij. Ion. two.
A16087,39,0,Col. ij.,Col. two.
A16087,43,0,i. Pet. i.,i. Pet. i.
A16087,48,0,Ephe. ij,Ephe. two
A16087,50,0,"Eph. iiij Captiua duxit captiuitatem ,","Eph. iiij captiua duxit captiuitatem ,"
A16087,51,0,Luce. ii.,Luce. two.
A16087,51,1,Psalm. lxxxiiij. Misericordia et veritas obui auerunt sibi. &c.,Psalm. lxxxiiij. misericordia et veritas obui auerunt sibi. etc
A16087,56,0,Eph. iiij,Eph. iiij
A16087,59,0,Lu. xviij,Lu. eighteen
A16087,60,0,Phil. iij.,Phil. iij.
A16087,61,0,^^^^. ^l. ^^,^^^^. ^l. ^^
A16087,63,0,ij. pet. ij,two. pet. two
A16087,63,1,it,it
A16087,71,0,Ephe. vi,Ephe. vi
A16087,72,0,i. pet. i.,i. pet. i.
A16087,73,0,i. pet. i.,i. pet. i.
A16087,74,0,Rom. vi,Rom. vi
A16087,74,1,Rom. vi,Rom. vi
A16087,76,0,Math. v,Math. five
A16087,77,0,Col. iij,Col. iij
A16087,88,0,Iaco. i.,Iaco. i.
A16087,89,0,phil. iii,phil. three
A16087,90,0,Luc. i.,Luc. i.
A16087,92,0,Ioh. v,Ioh. five
A16087,94,0,Col. iii.,Col. three.
A16087,97,0,Psasm. xxxvi.,psasm. xxxvi.
A16087,99,0,Mar. vi,Mar. vi
A16087,100,0,Rom. vi,Rom. vi
A16087,102,0,Ro. viij,Ro. viij
A16087,102,1,i. cor. v,i. cor. five
A16087,106,0,Exo. xij,Exo. xij
A16087,112,0,litanies.,litany.
A16087,114,0,The abuse of these dayes.,the abuse of these day.
A16087,121,0,more,more
A16087,123,0,What is to be de mauded in supplications.,what be to be the maud in supplication.
A16087,125,0,i. Tim^. iiij.,i. Tim^. iiij.
A16087,125,1,by,by
A16087,137,0,No man regardeth the spirituall pestilence.,no man regard the spiritual pestilence.
A16087,141,0,The abuse of goddes gyftes.,the abuse of god gift.
A16087,142,0,Rom. i.,Rom. i.
A16091,9,0,Chrysostom.,Chrysostom.
A16091,15,0,S. Austine.,S. Austine.
A16091,16,0,Erasmus in paraphrasi.,Erasmus in paraphrasi.
A16091,18,0,Mat. xi.,Mat xi.
A16091,21,0,Chrysostom.,Chrysostom.
A16091,23,0,Gen. ii^,Gen. ii^
A16091,27,0,Mat. ^^,Mat ^^
A16091,34,0,Iere. 16.,Iere. 16.
A16091,86,0,The cause of Christes incarnation.,the cause of Christ incarnation.
A16091,87,0,Hebr. 2.,Hebr. 2.
A16091,87,1,psal. 2^.,psal. 2^.
A16091,88,0,Esai. 8.,Esai. 8.
A16091,91,0,Rom. i.,Rom. i.
A16091,92,0,Mat. 22.,Mat 22.
A16091,93,0,psal. no.,psal. no.
A16091,96,0,Two lig nagies in scripture.,two lig nagy in scripture.
A16091,105,0,Rom 8.,Rome 8.
A16091,106,0,Hiere. 11,here. 11
A16091,116,0,S. Hierom.,saint Hierom.
A16091,118,0,Hierom,Hierom
A16091,119,0,Mat. ^.,Mat ^.
A16091,123,0,Exeple of modestic.,exeple of modestic.
A16091,129,0,^. Tim. 4,^. Tim. 4
A16091,132,0,^^^. ^.,^^^. ^.
A16091,137,0,Luc. ^.,Luc. ^.
A16091,141,0,Luc. ^.,Luc. ^.
A16091,142,0,Rom. ^.,Rom. ^.
A16091,145,0,The nobilitie of Christ both spiritually and carnally,the nobility of Christ both spiritual and carnal
A16091,150,0,The nobilitie of christen me.,the nobility of christen i.
A16091,152,0,psal. 23.,psal. 23.
A16091,158,0,why we be called chri stians.,why we be call chri stian.
A16091,171,0,Didimus in greke betokeneth in English a twynlynge.,Didimus in greek betoken in english a twynlynge.
A16091,186,0,Luc. 24. Iohn. 20,Luc. 24. John. 20
A16091,187,0,S. Gregorie.,S. Gregory.
A16091,188,0,might,may
A16091,196,0,Chryso stom.,Chryso stom.
A16091,198,0,him,he
A16091,201,0,Rom. 3.,Rom. 3.
A16091,202,0,Chryso stom.,Chryso stom.
A16091,211,0,Act. 9.,act 9
A16091,214,0,psal. 23.,psal. 23.
A16091,221,0,Gregorie.,Gregory.
A16091,229,0,Exod. xiii. and xxii. Num. viii.,Exod. thirteen. and xxii. Num. viii.
A16091,231,0,"Christe , that is to saye , annoyn ted","Christe , that be to say , annoyn ted"
A16091,234,0,Nunc d^ mittis.,nunc d^ mittis.
A16091,239,0,A figure of the olde lawe.,a figure of the old law.
A16091,240,0,Omne masculi num.,omne masculi num.
A16091,241,0,Mulier si suscep to semine pepe ^erit ma sculu.,mulier si suscep to semine peep ^erit ma sculu.
A16091,252,0,Ambrose.,Ambrose.
A16091,253,0,Origen.,Origen.
A16091,259,0,salutare tuum.,salutare tuum.
A16091,278,0,"Cofessio inqt. August. no est solius peccatoris sed aliquando etia laudatorio ,","cofessio inqt. August. no est solius peccatoris sed aliquando etia laudatorio ,"
A16091,285,0,Rom. i.,Rom. i.
A16091,285,1,but,but
A16091,290,0,S. Aug. contra Maximum.,S. Aug. contra maximum.
A16091,291,0,Hilarius.,Hilarius.
A16091,293,0,Chrysostom.,Chrysostom.
A16091,299,0,Austin^,Austin^
A16091,303,0,Chrysostom.,Chrysostom.
A16091,309,0,Theophilactus,Theophilactus
A16091,338,0,Origen.,Origen.
A16091,343,0,Hiero. in sermo. de assup.,Hiero. in sermon. de assup.
A16091,350,0,Ambro se.,Ambro se.
A16091,354,0,Origen,Origen
A16091,355,0,Chryso stom.,Chryso stom.
A16091,366,0,Ambro se.,Ambro se.
A16091,370,0,Rom. ix.,Rom. ix.
A16091,375,0,Chrxsostom.,Chrxsostom.
A16091,378,0,thing,thing
A16091,401,0,Ego su vi^is vera.,ego sum vi^is vera.
A16091,412,0,Vos m di estis.,vos m di estis.
A16091,414,0,S. Augustine.,S. Augustine.
A16091,425,0,Et verb a mea in vobis maserit.,et verb a mea in vobis maserit.
A16091,428,0,Augustine.,Augustine.
A16091,443,0,life.,life.
A16091,459,0,Chysostome.,chysostome.
A16091,465,0,S. Augustine.,S. Augustine.
A16091,471,0,i. Cor. iij templu dei sactum est quod estis vos,i. Cor. iij templu dei sactum est quod estis vos
A16091,475,0,Rom. i. Abac. 2,Rom. i. Abac. 2
A16091,480,0,Hilarius.,Hilarius.
A16091,493,0,Saynt Austine.,saint Austine.
A16091,514,0,Benedictus dominus deus Israel.,benedictus dominus deus Israel.
A16091,521,0,Chry sostom.,Chry sostom.
A16091,525,0,Luc. i.,Luc. i.
A16091,526,0,Bede. S. Ambrose. Origen.,Bede. S. Ambrose. Origen.
A16091,528,0,workes,work
A16091,530,0,Erasmus in paraphra.,Erasmus in paraphra.
A16091,536,0,S. Ambrose. Luc. i.,S. Ambrose. Luc. i.
A16091,539,0,S. Ambrose.,S. Ambrose.
A16091,540,0,Exasmus.,Exasmus.
A16091,547,0,Chrysostom.,Chrysostom.
A16091,547,1,Mat. xv Ro. ix. Bede.,Mat xv Ro. ix. Bede.
A16091,550,0,Osec. ij,Osec. two
A16091,563,0,Tu es Petrus et super hanc pe tra aedificabo ecclesia meam.,tu es Petrus et super hanc pe tra aedificabo ecclesiam meam.
A16091,571,0,Origen.,Origen.
A16091,571,1,Malach iiij.,Malach iiij.
A16091,572,0,Hiere. i.,here. i.
A16091,574,0,Vo^ aute que me esse dicitis ?,Vo^ aute que i esse dicitis ?
A16091,577,0,Bar Iona.,bar Iona.
A16091,579,0,Rom. x.,Rom. ten.
A16091,580,0,Chryso stom.,Chryso stom.
A16091,583,0,Aug. libro. i. retract. cap. xi.,Aug. libro. i. retract. cap. xi.
A16091,586,0,Austine,Austine
A16091,589,0,Erasmus in anno ta.,Erasmus in anno ta.
A16091,589,1,Origines homilia prima.,Origines homilia prima.
A16091,595,0,Origen.,Origen.
A16091,597,0,Iohn xx.,John sheet.
A16091,602,0,Math. xviij.,Math. eighteen.
A16091,604,0,Mat. vij,Mat seven
A16091,605,0,Rom. x.,Rom. ten.
A16091,635,0,Gregorius Nicenus.,Gregorius Nicenus.
A16091,639,0,Augusti nus de concordan. Euangel.,Augusti nus de concordan. Euangel.
A16091,644,0,Gregorius in homilia,Gregorius in homilia
A16091,646,0,Mat. vij,Mat seven
A16091,647,0,Erasmus in paraphrasi.,Erasmus in paraphrasi.
A16091,658,0,Mat. ix.,Mat ix.
A16091,659,0,S. Ambrose. Erasmus in paraphrasi.,S. Ambrose. Erasmus in paraphrasi.
A16091,666,0,The sones of Zebedee be Iho and Iames christes Apostles.,the son of Zebedee be Iho and Iames Christ apostle.
A16091,682,0,August. de concordantia Euagel.,August. de concordantia Euagel.
A16091,684,0,Chryso stomus. sup Ma^ thaeum.,Chryso stomus. sup Ma^ thaeum.
A16091,688,0,Mat. 19.,Mat 19
A16091,691,0,Origen.,Origen.
A16091,692,0,Chryso stom.,Chryso stom.
A16091,694,0,therfore,therefore
A16091,697,0,Gen iis.,Gen iis.
A16091,704,0,1. Cor. 9.,1. Cor. 9
A16091,705,0,Chryso stom.,Chryso stom.
A16091,707,0,not,not
A16091,711,0,Mat. 19.,Mat 19
A16091,713,0,Rom. 8. i. Timo ij.,Rom. 8. i. Timon two.
A16091,722,0,Of the callyng of saynt Matheu,of the call of saint Matheu
A16091,732,0,Osee. vi,Osee. vi
A16091,736,0,what be publicans.,what be publican.
A16091,738,0,Remigius.,Remigius.
A16091,740,0,Hieronimus.,Hieronimus.
A16091,741,0,Christe is likened to a Magnes stone.,Christe be liken to a Magnes stone.
A16091,743,0,Chryso stom.,Chryso stom.
A16091,748,0,i. Cor. ^5 Corrum put mo res bonos collo quia mala.,i. Cor. ^5 Corrum put more res bonos collo quia mala.
A16091,750,0,Rom. ij.,Rom. two.
A16091,752,0,Esay. 4. i. Pet. ij.,Easie. 4. i. Pet. two.
A16091,754,0,Rom. 4.,Rom. 4.
A16091,756,0,Osee. vi,Osee. vi
A16091,757,0,Chryso stom.,Chryso stom.
A16091,761,0,Ma^. 24.,Ma^. 24.
A16091,777,0,i. Co^. ^^,i. Co^. ^^
A16091,789,0,Iho. iiij.,Iho. iiij.
A16091,791,0,i. Cor. 1^,i. Cor. 1^
A16091,793,0,Mat. ^^.,Mat ^^.
A16091,795,0,S. Augustine.,S. Augustine.
A16091,800,0,Luc. i.,Luc. i.
A16091,809,0,^acta e cotetio,^acta e cotetio
A16091,815,0,Et ^^^ dis^^^,et ^^^ dis^^^
A16091,820,0,Luc. 22.,Luc. 22.
A16091,828,0,Basilius magnus,Basilius magnus
A16091,835,0,Ioh. x.,Ioh. ten.
A16091,837,0,Tit. 2. 1. Tim. 3,Tit. 2. 1. Tim. 3
A16091,838,0,Act. 20 2. Pet 5.,act 20 2. Pet 5.
A16091,838,1,^. Cor. ^,^. Cor. ^
A16091,840,0,Bede.,Bede.
A16091,844,0,Ioh 18.,Johnh 18.
A16091,845,0,Ambrose.,Ambrose.
A16091,864,0,father,father
A16091,868,0,A diuision of angels.,a division of angel.
A16091,871,0,Gen. 3^. Exo. 14. Tob. v. Daniel. iij.,Gen. 3^. Exo. 14. Tob. v. Daniel. iij.
A16091,872,0,Act. 12.,act 12.
A16091,874,0,Exod. ^^,Exod. ^^
A16091,875,0,4. Regu xix.,4. regu nineteeen.
A16091,876,0,"2. Regu , xxiiij.","2. regu , twenty-four."
A16091,885,0,Gen. 28.,Gen. 28.
A16091,886,0,A puestion.,a puestion.
A16091,887,0,The solution.,the solution.
A16091,889,0,Act. 1^.,act 1^.
A16091,892,0,Simile simili gaudet.,simile simili gaudet.
A16091,893,0,Psal. 90.,Psal. 90.
A16091,895,0,Hierom,Hierom
A16091,896,0,Origenes homil. 71.,Origenes homil. 71.
A16091,897,0,Grego rie.,Grego rye.
A16091,898,0,Barnarde.,Barnarde.
A16091,900,0,of euyll angels.,of evil angel.
A16091,902,0,Satan.,Satan.
A16091,903,0,Diabolus.,diabolus.
A16091,905,0,Cacodaemo.,Cacodaemo.
A16091,908,0,^. Cor. 2.,^. Cor. 2.
A16091,909,0,4. Reg. xx.,4. Reg. ago.
A16091,910,0,Ephe. 2,Ephe. 2
A16091,911,0,Exod. iiij. v.,Exod. iiij. v.
A16091,913,0,Ihon. ^.,John ^.
A16091,913,1,Mat 13. Mat. 4. 1. Cor. 1^,Mat 13. Mat 4. 1. Cor. 1^
A16091,915,0,The wordes of saint Austine,the word of saint Austine
A16091,916,0,Lactatius lib. 3. diui. instit.,lactatius lib. 3. diui. instit.
A16091,920,0,S. Gregorie.,S. Gregory.
A16091,922,0,An exeple of mans in firmitie,a exeple of man in firmity
A16091,924,0,Chryso stom. Hierom,Chryso stom. Hierom
A16091,925,0,Mat. 17. Luc ix.,Mat 17. Luc ix.
A16091,925,1,Mat 16. Mar. 8. Luc. ix.,mat 16. Mar. 8. Luc. ix.
A16091,926,0,Mat. 17.,Mat 17.
A16091,933,0,Hierom,Hierom
A16091,934,0,Ihon. 3.,John 3.
A16091,936,0,Mat. 23. Luc. 14.,Mat 23. Luc. 14.
A16091,939,0,Phili. 2.,Phili. 2.
A16091,941,0,Mat. ^.,Mat ^.
A16091,942,0,Psal. 32^,Psal. 32^
A16091,943,0,Luc .i.,Luc i
A16091,943,1,i. Pe .iij.,i. Pedro three
A16091,945,0,Iac .ij.,jac two
A16091,957,0,Hierom Chryso stom.,Hierom Chryso stom.
A16091,965,0,Of the veritie of this numbre of .lxx. rede the anotations of Erasmus.,of the verity of this number of lxx rede the annotation of Erasmus.
A16091,976,0,Luc. 1.,Luc. 1.
A16091,976,1,Lege Theophylactu in argumento suo super E uageliu Lucae.,lege theophylactu in argumento suo super e uageliu Lucae.
A16091,981,0,The nubre of 70. amoge the Iues.,the nubre of 70. amoge the Iues.
A16091,983,0,Num. ^^,Num. ^^
A16091,998,0,Ioh. iiij,Ioh. iiij
A16091,1003,0,Mat. 3.,Mat 3.
A16091,1005,0,men,man
A16091,1007,0,Abac. ^. Rom. 1.,Abac. ^. Rom. 1.
A16091,1013,0,Salomo,Salomo
A16091,1018,0,Obiection.,objection.
A16091,1022,0,Mat. ^0.,Mat ^0.
A16091,1024,0,Ihon. 16,John 16
A16091,1031,0,bearing,bear
A16091,1033,0,who is the son of pea^,who be the son of pea^
A16091,1034,0,Questio,questio
A16091,1036,0,4. Reg. iiij.,4. Reg. iiij.
A16091,1037,0,Cyrillus. Ambrose,Cyrillus. Ambrose
A16091,1062,0,"psal. 35. and , 69.","psal. 35. and , 69."
A16091,1070,0,1. Iho. 2.,1. Iho. 2.
A16091,1072,0,Rom. 2.,Rom. 2.
A16091,1079,0,Mat. 20.,Mat 20.
A16091,1084,0,Saynte Austin.,faint Austin.
A16091,1093,0,Rom. ^.,Rom. ^.
A16091,1109,0,Psal. 35. and. 69.,Psal. 35. and. 69.
A16091,1132,0,Chryso stom. Hierom,Chryso stom. Hierom
A16091,1142,0,Beati pauperes spiritu.,Beati paupere spiritu.
A16091,1145,0,Obiection.,objection.
A16091,1147,0,Aunswere.,answer.
A16091,1162,0,Beati mites.,Beati mite.
A16091,1168,0,Phil. iij. Hebr. ^3,Phil. iij. Hebr. ^3
A16091,1170,0,Beati qui lugent.,beati qui lugent.
A16091,1174,0,Beati qui^e suriunt.,Beati qui^e suriunt.
A16091,1181,0,^^on. 6.,^^on. 6.
A16091,1181,1,^^on. 4.,^^on. 4.
A16091,1183,0,Beati misericordes.,Beati misericorde.
A16091,1190,0,Beati mudo corde.,beati mudo cord.
A16091,1201,0,August. in primo de trinitate.,August. in primo de trinitate.
A16091,1203,0,Hierom Beati pacifici,Hierom beati pacifici
A16091,1205,0,Hierom,Hierom
A16091,1205,1,Chry so stomus.,Chry so stomus.
A16091,1211,0,Augustinus.,Augustinus.
A16091,1222,0,Chrysostom.,Chrysostom.
A16091,1223,0,that,that
A16091,1233,0,B^ati es tis quu.,B^ati es it|be quum.
A16091,1248,0,Gen. i. and ii.,Gen. i. and two.
A16091,1252,0,The first institution of mariage,the first institution of marriage
A16091,1253,0,S. Austine.,S. Austine.
A16091,1253,1,Gen. ^.,Gen. ^.
A16091,1257,0,i. Cor. v,i. Cor. five
A16091,1261,0,Gen. ix.,Gen. ix.
A16091,1267,0,Ephe. 5.,Ephe. 5.
A16091,1269,0,whiche,which
A16091,1272,0,S. Hierom.,S. Hierom.
A16091,1274,0,S. Ambrose.,S. Ambrose.
A16091,1284,0,S. Hieronimus.,saint Hieronimus.
A16091,1285,0,Deut. 24.,Deut. 24.
A16091,1287,0,Gen. ij.,Gen. two.
A16091,1293,0,Chrysostom.,Chrysostom.
A16091,1295,0,obiection.,objection.
A16091,1295,1,Deut. 24,Deut. 24
A16091,1297,0,The solutio of Christe.,the solutio of Christe.
A16091,1300,0,Ab instio autem no fuit sic.,ab instio autem no fuit sic.
A16091,1304,0,a,a
A16091,1307,0,The office of the wife,the office of the wife
A16091,1309,0,Ephe. 5.,Ephe. 5.
A16091,1310,0,i. Pe. iij.,i. Pe. iij.
A16091,1312,0,Gen. 16.,Gen. 16.
A16091,1313,0,1. Cor. 11,1. Cor. 11
A16091,1317,0,i. timo. ^,i. timo. ^
A16091,1320,0,Ephe. 5.,Ephe. 5.
A16091,1324,0,1. Pet. 3.,1. Pet. 3.
A16091,1325,0,Coloss. 3,Coloss. 3
A16091,1326,0,Gen. 2. Mat. 19.,Gen. 2. Mat 19
A16091,1328,0,1. Cor. 7,1. Cor. 7
A16091,1329,0,Tob. 6. and. 7.,Tob. 6. and. 7.
A16091,1332,0,Gen. 1.,Gen. 1.
A16091,1332,1,psal. 127,psal. 127
A16091,1334,0,shalbe,shall
A16091,1358,0,Mat. ^^.,Mat ^^.
A16091,1358,1,Chryso stom.,Chryso stom.
A16091,1361,0,Gregorie.,Gregory.
A16091,1362,0,Ia. 1^.,Ja. 1^.
A16091,1370,0,Mat. 5.,Mat 5.
A16091,1371,0,Mat. 25.,Mat 25.
A16091,1371,1,The ^^terpretation of saynt Hierom,the ^^terpretation of saint Hierom
A16091,1379,0,Chryso stom.,Chryso stom.
A16091,1384,0,Ihon. 9.,John 9
