A72490,0,3,8,IMAGE,0,: text A Sermon.,: text A Sermon.
A73502,318,10,25,IMAGE,14,"Now, suche straungers S. Peter here wylleth vs to be, whyche ought continually to loke vp, to contende, and laboure thyther, settynge asyde all earthly thynges, all cares and worldly desyres, and euer to stande redy in hope to be delyuered out of thys our earthly tabernacle or hostrye, and to enioye P A G Exij the euerlastynge inheritaunce.","Now, such strangers S. Peter here willeth us to be, which ought continually to look up, to contend, and labour thither, setting aside all earthly things, all cares and worldly desires, and ever to stand ready in hope to be delivered out of this our earthly tabernacle or hostry, and to enjoy PAGExij PAGExij PAGExij PAGExij the everlasting inheritance."
A73502,319,10,25,IMAGE,14,"Howbeit yet in the meane season, good people, we teache not (as do these Anabaptistes) that he that hath ryches, shulde cast them awaye, but that he cleaue not in harte vnto them, lyke as other places of holy scripture do teach vs and namely thys present epistle of S. Peter, whych by a similitude of straungers or pylgrimes, doth declare vnto vs, that in ye hostrye of thys present worlde, we shulde be in loue with nothynge, we shulde vaynly & ambiciously require nothynge, that is in our hoostes house whych is the worlde, euen none otherwyse, than a straunger, a pawmer, or wayfarynge body doth, whych knoweth yt nothinge in hys ynne or lodgynge doth pertayne vnto hym, <NOTE> only maketh hast homewarde into hys owne cotrey.","Howbeit yet in the mean season, good people, we teach not (as doe these Anabaptists) that he that hath riches, should cast them away, but that he cleave not in heart unto them, like as other places of holy scripture do teach us and namely this present epistle of S. Peter, which by a similitude of strangers or pylgrimes, does declare unto us, that in you hostry of this present world, we should be in love with nothing, we should vainly & ambitiously require nothing, that is in our hosts house which is the world, even none otherwise, than a stranger, a pawmer, or wayfaring body does, which knoweth that nothing in his in or lodging does pertain unto him, only makes haste homeward into his own cotrey."
A73502,320,10,25,IMAGE,14,"Now they whych be in loue & admiration with any thynge in thys worlde, they can not be called forenners, straungers, or pylgrimes, but cytizens and inhabitauntes of thys worlde.","Now they which be in love & admiration with any thing in this world, they can not be called foreigners, strangers, or pylgrimes, but citizens and inhabitants of this world."
A73502,321,10,25,IMAGE,14,"Wherfore it is great folly now amonges christen men to be in loue wyth the thynges of the worlde, & to seke pleasure in carnall desyres, <NOTE> syth suche thynges belonge no more to christians.","Wherefore it is great folly now among christian men to be in love with the things of the world, & to seek pleasure in carnal desires, sith such things belong no more to christians."
A73502,322,10,25,IMAGE,14,But I praye you what vyces doth saynt Peter cal here desyres?,But I pray you what vices does saint Peter call here desires?
A73502,323,10,25,IMAGE,14,"Surely not only those grosse faultes, but also ye inwarde croked affections, which doubtles be the very causes of those outwarde and grosse vyces.","Surely not only those gross faults, but also you inward crooked affections, which doubtless be the very causes of those outward and gross vices."
A73502,324,10,26,IMAGE,14,"Saynt Peter therfore wrytyng especyally to the Iewes whych were disperpled abrode in dyuers countreyes and by them vnto vs Englyshe men and to all others ryght tederly exhorteth them (callynge them hys moost derely beloued brethren) to absteyne as forenners and pylgrymes, from all fleshly lustes, that is to wit, all vices, whyche of nature do stycke to the fleshe, whych vices do kepe continuall warre and batell agaynst the soule and spirite of ma that euer more tendeth and laboureth to do the wyll of God.","Saint Peter therefore writing especially to the Jewes which were disperpled abroad in dyuers countries and by them unto us English men and to all others right tederly exhorteth them (calling them his most dearly beloved brothers) to abstain as foreigners and pilgrims, from all fleshly lusts, that is to wit, all vices, which of nature do stick to the flesh, which vices do keep continual war and battle against the soul and spirit of ma that ever more tendeth and laboureth to do the will of God."
A73502,325,10,26,IMAGE,14,And he wylleth them that they haue honest conuersacion amonges the Gentyls or paynems whych worshipped false Goddes amonge whome at that tyme when saynte Peter wrote thys epistle the christen men lyued.,And he willeth them that they have honest conversation among the Gentles or painims which worshipped false Gods among whom at that time when faint Peter wrote this epistle the christian men lived.
A73502,326,10,26,IMAGE,14,"Saint Peter therfore wyll not that christen men shulde departe from the panyms, but that they shulde lyue honestly amoges them, to thintent that where as they backbyte them as euyll doers, they myght se theyr good workes & myghte prayse and glorifye God in the daye of visitation, <NOTE> that is to saye, that the paynyms beynge more ryghtly instructed and taught by the honeste lyfe of the christians, myghte by gods visitation be called also to the Gospell and so to haue a better opinion and iudgement of gods worde, whych thynge in dede came to passe in the primatiue church by the godly exemple of the good Apostolicall fathers and christen people in Rome and els where.","Saint Peter therefore will not that christian men should depart from the painims, but that they should live honestly amoges them, to intent that where as they backbyte them as evil doers, they might see their good works & might praise and glorify God in the day of visitation, that is to say, that the painims being more rightly instructed and taught by the honest life of the christians, might by gods visitation be called also to the Gospel and so to have a better opinion and judgement of gods word, which thing in deed came to pass in the primitive church by the godly exemple of the good Apostolical father's and christian people in Room and else where."
A73502,327,10,26,IMAGE,14,Where as now the paynims and infidels as be turkes & Iues be rather plucked frome the Gospell then allured vnto it by thexemple of those that woll neuertheles be called the successours of Peter and Paule and ye vicares of Christ.,Where as now the paynim's and infidels as be turkes & Iues be rather plucked from the Gospel then allured unto it by thexemple of those that will nevertheless be called the successors of Peter and Paule and you vicars of Christ.
A73502,328,10,26,IMAGE,14,"Wherfore it is to be feared, leste God wyll visite them, not by heapynge vpon them hys benefytes and graces whych they refuse & neglecte, but by pourynge vpon them hys iuste yre and vengeaunce accordynge to theyr desertes.","Wherefore it is to be feared, lest God will visit them, not by heaping upon them his benefits and graces which they refuse & neglect's, but by pouring upon them his just ire and vengeance according to their deserts."
A73502,329,10,26,IMAGE,14,Be you subiecte therfore good christen people to the worde P A G Exiij of God.,Be you subject therefore good christian people to the word PAGExiij PAGExiij PAGExiij PAGExiij of God.
A73502,330,10,26,IMAGE,14,Obeye hys commaundementes prescribed in the same.,Obey his commandments prescribed in the same.
A73502,331,10,26,IMAGE,14,Let your lyght shyne before me and namely before the proude Pharisees & infidels (whych thynke there is no God) that they may se your good workes and honest conuersacion and glorifye your father in heauen.,Let your light shine before me and namely before the proud Pharisees & infidels (which think there is no God) that they may see your good works and honest conversation and glorify your father in heaven.
A73502,332,10,26,IMAGE,14,"Submytte your selues, <NOTE> according to Peters counsayle here, vnto euery humane creature, that is to saye, vnto all maner ordinaunce or power whych humane creatures do administer, and that euen for the Lordes sake.","Submytte your selves, according to Peters counsel here, unto every humane creature, that is to say, unto all manner ordinance or power which humane creatures do administer, and that even for the Lords sake."
A73502,333,10,26,IMAGE,14,"For it pleaseth the Lorde ye shulde so do, lest your conscience shulde be polluted and defyled wyth synne through disobedience.","For it pleases the Lord you should so do, lest your conscience should be polluted and defiled with sin through disobedience."
A73502,334,10,26,IMAGE,14,And euen here maye ye lerne good people that when ye obeye the publyke ruler and magistrate ye do please God by thys obedience.,And even here may you learn good people that when you obey the public ruler and magistrate you do please God by this obedience.
A73502,335,10,26,IMAGE,14,"Be obedient therfore sayth S. Peter whether it be vnto ye kynge as vnto ye chefe head, or vnto rulers as to the yt are sent of hym for the punyshmet of euel doers. <NOTE> And surely as wytnesseth S. Paule, whoseoeuer resysteth power, resysteth the ordinauce of God.","Be obedient therefore say S. Peter whither it be unto you king as unto you chief head, or unto rulers as to the that are sent of him for the punyshmet of evil doers. And surely as witnesseth S. Paule, whoseoeuer resisteth power, resisteth the ordinance of God."
A73502,336,10,26,IMAGE,14,For he is the minister of God to take vengeaunce on them that do euell.,For he is the minister of God to take vengeance on them that do evil.
A73502,337,10,26,IMAGE,14,"Wherfore ye must obeye (sayth Paule) not only for feare of vengaunce, but also bycause of conscience.","Wherefore you must obey (say Paule) not only for fear of vengeance, but also because of conscience."
A73502,338,10,27,IMAGE,15,"For as it foloweth here in the text so is the wyll of God, that with well doing ye may stoppe the mouthes of folyshe and ignorant persons, whych oftentymes iuge such thinges as they vnderstand not, and whych esteme the gospell and the worde of god by the maners of the gospellers (whych of humayne frayltie mnay tymes do fal into fowle vices) and do not esteme it by the owne proper nature. <NOTE> Wheras in very dede it is the power & vertue of God to the helth and saluation of al them that beleue.","For as it followeth here in the text so is the will of God, that with well doing you may stop the mouths of foolish and ignorant persons, which oftentimes judge such things as they understand not, and which esteem the gospel and the word of god by the manners of the gospelers (which of human frailty mnay times do fall into fowl vices) and do not esteem it by the own proper nature. Whereas in very deed it is the power & virtue of God to the health and salvation of all them that believe."
A73502,339,10,27,IMAGE,15,"Let vs then good christen brethern so be free and vse the libertie of the gospell, that we haue it not for a cloke of maliciousnes, workyng (vnder the pretence of it) all naughtynes accordyng to our foule lustes and desires, as many gospellers and euangelicall brethren do, which be in dede no gospellers but bablers no trewe brethern but false brethern, no christians but antichristes and sklauders to gods holy worde.","Let us then good christian brother so be free and use the liberty of the gospel, that we have it not for a cloak of maliciousness, working (under the pretence of it) all naughtynes according to our foul lusts and desires, as many gospelers and evangelical brothers do, which be in deed no gospelers but babblers no true brother but false brother, no christians but antichrists and sklauders to gods holy word."
A73502,340,10,27,IMAGE,15,"Let vs then be no feyned christians, but ryght christians and seruauntes of God.","Let us then be no feigned christians, but right christians and servants of God."
A73502,341,10,27,IMAGE,15,"Let vs honoure and haue in reuerence all men. <NOTE> Let vs loue fraternitie not fraternitie of monkes, fryers, nunnes, and such other cloystered & disguysed people whych vnder ye cloke of fraternitie deuoured pore wydowes houses & the lyuinges of other in their fratryes, & of whom the christen people were fowly mocked and seduced while they perswaded them that they could not do better then be of their brotherhode or fraternitie, whych in dede was nothyng elles but a swarme of ydle dranes that lyued not by the swette of their face (as gods commaundement wylled them) but by other mens labours vnder the pretence of longe prayer, but let vs loue such brotherhode and fraternitie as gods worde alloweth, whych is yt we shulde loue one an nother after a gentle and christian maner, al lordlines and proude lokes layde downe, and when we make a dyner or feast, not to call the ryche whych may quyte vs agayne but our poore christen brethern and systers whych cannot acquite vs, but our father in heuen shal acquite it vs. This is the fraternitie or brotherhode that Christ alloweth and P A G Exiiij that saynt Peter doth here speake of.","Let us honour and have in reverence all men. Let us love fraternity not fraternity of monks, friars, nuns, and such other cloistered & disguised people which under you cloak of fraternity devoured poor widows houses & the livings of other in their fratryes, & of whom the christian people were foully mocked and seduced while they persuaded them that they could not do better then be of their brotherhode or fraternity, which in deed was nothing else but a swarm of idle dranes that lived not by the sweat of their face (as gods commandment willed them) but by other men's labours under the pretence of long prayer, but let us love such brotherhode and fraternity as gods word alloweth, which is that we should love one and neither after a gentle and christian manner, all lordliness and proud looks laid down, and when we make a dinner or feast, not to call the rich which may quite us again but our poor christian brother and sisters which cannot acquit us, but our father in heaven shall acquit it us This is the fraternity or brotherhode that Christ alloweth and PAGExiiij PAGExiiij PAGExiiij PAGExiiij that saint Peter does here speak of."
A73502,342,10,27,IMAGE,15,"Let vs then feare God whych doth prospere our obedience and helpeth vs that we maye truly honour all men, that we may loue brotherhode and gyue due honour to our kynge whych is our supreme hedde next vnder Christe none excepted, neyther bishop of Rome nor other.","Let us then fear God which does prosper our obedience and helpeth us that we may truly honour all men, that we may love brotherhode and gyve due honour to our king which is our supreme head next under Christe none excepted, neither bishop of Room nor other."
A73502,343,10,27,IMAGE,15,"For if there were, <NOTE> Peter wold not haue passed it ouer wt silence.","For if there were, Peter would not have passed it over with silence."
A73502,344,10,27,IMAGE,15,Neyther is it to be thought that Peter which was one of Christes Apostles and that of the chefest knewe not the bisshop of Romes power or his own power.,Neither is it to be thought that Peter which was one of Christes Apostles and that of the chiefest knew not the bishop of Romes power or his own power.
A73502,345,10,27,IMAGE,15,He agnized no such supremacie as the bishoppe of Rome doth chalenge vnto him as S. Peters successour.,He agnized no such supremacy as the bishop of Room does challenge unto him as S. Peters successor.
A73502,346,10,27,IMAGE,15,Saint Peter byddeth vs here feare god and honour the king.,Saint Peter biddeth us here fear god and honour the king.
A73502,347,10,27,IMAGE,15,"If the bisshop of Rome were to be honoured next God and before kynges, why doth saynt Peter set the kynge nexte God?","If the bishop of Rome were to be honoured next God and before kings, why does saint Peter set the king nexte God?"
A73502,348,10,27,IMAGE,15,Yea why doth he speake nothynge at all of the byshop of Romes authoritie?,Yea why does he speak nothing at all of the bishop of Romes authority?
A73502,349,10,27,IMAGE,15,"So ye se good christen people that saynte Peter maketh nothynge wyth the byshoppe of Rome, and yet he sayeth he is hys successour.","So you see good christian people that faint Peter makes nothing with the bishop of Room, and yet he sayeth he is his successor."
A73502,350,10,27,IMAGE,15,But what shulde I speake more of thys mater?,But what should I speak more of this mater?
A73502,351,10,27,IMAGE,15,I doubt not but loge ago there is none of you but regardeth the byshop of Rome none otherwyse then an other byshop in hys byshopryche ought to be regarded.,I doubt not but loge ago there is none of you but regardeth the bishop of Rome none otherwise then and other bishop in his byshopryche ought to be regarded.
A73502,352,10,27,IMAGE,15,"Let him medle with his owne flocke, with vs he hath no thing a do, any otherwise then one christen man hath to do with an other.","Let him meddle with his own flock, with us he hath no thing a doe, any otherwise then one christian man hath to do with and other."
A73502,353,10,27,IMAGE,15,Let vs therfore charitably pray for him that he may execute his office in his owne diocese and not entre into other mens officies.,Let us therefore charitably pray for him that he may execute his office in his own diocese and not enter into other men's offices.
A73502,354,10,28,IMAGE,15,"Let vs tha honour our kinge next vnto God as our supreme hedde according to S. Peters counsayle in this epistle, and according to the aduise of saynt Paule in the place before alleged.","Let us than honour our king next unto God as our supreme head according to S. Peters counsel in this epistle, and according to the advise of saint Paule in the place before alleged."
A73502,355,10,28,IMAGE,15,"Let also seruauntes obey theyr maisters not only if they be good & courteouse, but also thoughe they be froward, not doynge seruice to the eye (as Paule sayth wryting to the Ephesians (and as they do that go aboute to please men, <NOTE> but as the seruautes of Christ, doing the wyll of God from the harte with good will, seruinge the Lord and not men.","Let also servants obey their masters not only if they be good & courteous, but also though they be froward, not doing service to the eye (as Paule say writing to the Ephesians (and as they do that go about to please men, but as the seruautes of Christ, doing the will of God from the heart with good will, serving the Lord and not men."
A73502,356,10,28,IMAGE,15,"For it is then thanke worthy, sayth saynt Peter.","For it is then thank worthy, say saint Peter."
A73502,357,10,28,IMAGE,15,Hitherto haue I brefly declared vnto you the meanyng of this Epistle.,Hitherto have I briefly declared unto you the meaning of this Epistle.
A73502,358,10,28,IMAGE,15,"Now therfore good people if ye wol be true christians, if ye woll be true feithfull persons, boost not of your feyth in wordes only, but declare in youre dedes and workes that ye haue the feith of Christ.","Now therefore good people if you will be true christians, if you will be true faithful persons, boost not of your faith in words only, but declare in your deeds and works that you have the faith of Christ."
A73502,359,10,28,IMAGE,15,"Shewe your beleue in such workes as thys Apostle saynt Peter doth here exhort you vnto, and then shal we beleue that you haue the right belefe & fayth in Iesu Christ, which in whom so euer it is in, can not but fructifie and brynge forth fruct euen as sede doth that is sowne in the good grounde, <NOTE> some an hundreth folde some syxty fold some thyrty folde.","Show your believe in such works as this Apostle saint Peter does here exhort you unto, and then shall we believe that you have the right belief & faith in Jesu Christ, which in whom so ever it is in, can not but fructify and bring forth fruct even as seed does that is sown in the good ground, some and hundreth fold some syxty fold some thyrty fold."
A73502,360,10,28,IMAGE,15,"And this feyth shall iustifie you and make you the chyldren of god and inheritours of his heuely kyngdome which was prepared for you before the beginnyng of the world by the father of heuen, <NOTE> to whome with the sonne and holy goost be glorye and prayse eternally.","And this faith shall justify you and make you the children of god and inheritors of his heuely kingdom which was prepared for you before the beginning of the world by the father of heaven, to whom with the son and holy ghost be glory and praise eternally."
A73502,361,11,28,IMAGE,15,: homily The Gospell on the thyrde sondaye after Ester.,: homily The Gospel on the thyrde sondaye after Ester.
A73502,362,11,28,IMAGE,15,The.xvi. chapter of Ihon. Thargument Of the spiritual raigne & kyngdom of Christ.,The xvi chapter of Jhon. Thargument Of the spiritual reign & kingdom of Christ.
A73502,363,11,28,IMAGE,16,P A G Exv I Esus sayd to his disciples.,PAGExv PAGExv PAGExv PAGExv IEsus IEsus said to his disciples.
A73502,364,11,28,IMAGE,16,"After a whyle ye shal not se me, <NOTE> and agayne after a whyle ye shall se me, for I go to the father, Then sayd some of hys disciples betwene themselues: what is thys that he sayeth vnto vs, after whyle, ye shall not se me, and agayne after a whyle ye shall se me, and that I go to the father?","After a while you shall not see me, and again after a while you shall see me, for I go to the father, Then said some of his disciples between themselves: what is this that he sayeth unto us, after while, you shall not see me, and again after a while you shall see me, and that I go to the father?"
A73502,365,11,28,IMAGE,16,They sayd therfore: what is this that he sayeth: after a whyle? we can not tell what he sayeth.,They said therefore: what is this that he sayeth: after a while? we can not tell what he sayeth.
A73502,366,11,28,IMAGE,16,"Iesus perceaued that they wolde aske hym, and sayd vnto them: Ye enquyre of thys betwene youre selues, because I sayd after a whyle ye shall not se me, and agayne after a whyle ye shall se me.","Jesus perceived that they would ask him, and said unto them: You inquire of this between your selves, because I said after a while you shall not see me, and again after a while you shall see me."
A73502,367,11,28,IMAGE,16,"Verely verely I saye vnto you: ye shall wepe and lament, but contrary wyse, the worlde shall reioyse.","Verily verily I say unto you: you shall weep and lament, but contrary wise, the world shall rejoice."
A73502,368,11,28,IMAGE,16,"Ye shall sorowe, <NOTE> but your sorowe shalbe turned to ioye.","You shall sorrow, but your sorrow shall turned to joy."
A73502,369,11,28,IMAGE,16,"A woman whan she trauayleth, hath sorowe, because her houre is come.","A woman when she travaileth, hath sorrow, because her hour is come."
A73502,370,11,28,IMAGE,16,"But as sone as she is delyuered of the chylde, she remebreth no more the anguysh, for ioy that a ma is borne into the world.","But as soon as she is delivered of the child, she remebreth no more the anguish, for joy that a ma is born into the world."
A73502,371,11,28,IMAGE,16,"And ye now therfore haue sorow: but I wyl se you agayne, and your hertes shal reioyse, and your ioye shall no man take from you.","And you now therefore have sorrow: but I will see you again, and your herts shall rejoice, and your joy shall no man take from you."
A73502,372,11,28,IMAGE,17,"IN the Gospell of thys present daye (good christe people) it is fyrst to be consydered & marked, how Christ sheweth hys louynge disciples of hys crosse and passion that he shulde suffre for the redemption of the worlde, and also of hys moost glorious vprysynge agayne from death to lyfe.","IN the Gospel of this present day (good christe people) it is fyrst to be considered & marked, how Christ shows his loving disciples of his cross and passion that he should suffer for the redemption of the world, and also of his most glorious vprysynge again from death to life."
A73502,373,11,29,IMAGE,17,And furthermore how and in what wyse by hys vprysyng or resurrection he shulde comence hys raigne and haue accesse to hys father.,And furthermore how and in what wise by his vprysyng or resurrection he should commence his reign and have access to his father.
A73502,374,11,29,IMAGE,17,And assuredly the preachyng and fore shewynge hereof was ryght necessary to the Apostles of Christ to be often made and dryuen into theyr heades.,And assuredly the preaching and before show hereof was right necessary to the Apostles of Christ to be often made and driven into their heads.
A73502,375,11,29,IMAGE,17,"For the flesh (as Christe sayeth hymselfe) is weake, and agayne the articles of oure religion be suche that they surmount the sklender capacitie of mans wyt neyther can they easely be perceyued.","For the flesh (as Christe sayeth himself) is weak, and again the articles of our religion be such that they surmount the slender capacity of men wit neither can they easily be perceived."
A73502,376,11,29,IMAGE,17,"Thys is the cause why Christ lyke a faythful mayster neuer ceaseth to dryue into hys disciples heades the sume & cotent of our fayth, to thintent he myght fully execute thoffice that he came for.","This is the cause why Christ like a faithful master never ceases to drive into his disciples heads the fume & content of our faith, to intent he might fully execute intent that he came for."
A73502,377,11,29,IMAGE,17,"Now thys is hys sentence and mynde whych he declareth to hys disciples, Wythin a lytle whyle O you my louynge scholers and disciples I shalbe betrayed vnto the Iues, as I haue often tymes heretofore shewed vnto you that I shulde be condemned, <NOTE> scourged, bobbed and at last nayled to the crosse.","Now this is his sentence and mind which he declareth to his disciples, Within a little while Oh you my loving scholars and disciples I shall betrayed unto the Iues, as I have often times heretofore showed unto you that I should be condemned, scourged, bobbed and at last nailed to the cross."
A73502,378,11,29,IMAGE,17,And for asmuch as euen lyke as Ionas was in the whales bely thre dayes and thre nyghtes I must in lykewyse be buryed in the grounde for the space of thre dayes and thre nyghtes: <NOTE> Therfore for a lytle whyle in dede ye shall not se me.,And for as as even like as Jonas was in the whale's belly thre days and thre nights I must in likewise be buried in the ground for the space of thre days and thre nights: Therefore for a little while in deed you shall not see me.
A73502,379,11,29,IMAGE,17,"But agayne after a lytle whyle, that is to wyt, the thyrde daye after whan I shall ryse agayne ye shall verely se me, how be it that shall not be longe, for I must awaye to my father and begyn wt hym my spirituall raygne. <NOTE> Lo my deare frendes wt such wordes Christe teacheth hys apostles what maner thyng his kyngdo shuld be & how ye comyng is to ye same.","But again after a little while, that is to wit, the thyrde day after when I shall rise again you shall verily see me, how be it that shall not be long, for I must away to my father and begin with him my spiritual reign. Lo my deer friends with such words Christe teaches his apostles what manner thing his kingdom should be & how the coming is to you same."
A73502,380,11,29,IMAGE,17,"Assuredly ye kingdo or raigne of Christ is none other thynge tha that Christ hath coquered the world, syn, death, sata, & hell, & furthermore hath P A G Exvi taken of his father all power both in heuen and in erth in such sort as hensforth he is to be ye most puissaunt and mighty kinge ouer the mount Sion, <NOTE> leading and gouernyng his subiectes with the holy spirite of comforte.","Assuredly the kingdom or reign of Christ is none other thing tha that Christ hath coquered the world, sin, death, sata, & hell, & furthermore hath PAGExvi PAGExvi PAGExvi PAGExvi taken of his father all power both in heaven and in earth in such sort as henceforth he is to be the most puissant and mighty king over the mount Sion, leading and governing his subjects with the holy spirit of comfort."
A73502,381,11,29,IMAGE,17,"Into this his kingdom it behoued hym to entre by the crosse, by sheding of his mooste precious bloude and by death, euen as the prophete Dauid longe before had prophecied of him, sayeng, he shall drynke of the floude in the waye, <NOTE> and therefore he shall lyft vp his heade.","Into this his kingdom it behooved him to enter by the cross, by shedding of his most precious blood and by death, even as the prophet Dauid long before had prophesied of him, saying, he shall drink of the flood in the way, and therefore he shall lift up his head."
A73502,382,11,29,IMAGE,17,Now this spirituall kingdome was not moche knowne to his apostles.,Now this spiritual kingdom was not much known to his apostles.
A73502,383,11,29,IMAGE,17,"For they thought rather that the kingdom of Christ shulde haue ben a worldly and an outwarde kyngdome whych thinge they styl loked for, vntyl the spirite was gyuen them whych taught them the knowlege hereof, and how they ought to come vnto it and to gette it, and how to perseuer and continue in the same.","For they thought rather that the kingdom of Christ should have been a worldly and and outward kingdom which thing they still looked for, until the spirit was given them which taught them the knowledge hereof, and how they ought to come unto it and to get it, and how to persever and continue in the same."
A73502,384,11,29,IMAGE,17,"If we therfore good brethren and systers be lykewise mynded to entre into thys kingdome, and by Christ to vanquysh synne, death, Satan, and hel: we must nedes acknowlege and take Christ for oure Lorde and sauiour, for our kinge and hyghe bishop, fastelye beleuing that we be reconciled and made at one agayne with the father of heuen by his bloude and in suffering and doinge the thinges that Paule speaketh where he sayth. <NOTE> If we shall suffer togither with him: we shall also reigne with him.","If we therefore good brothers and sisters be likewise minded to enter into this kingdom, and by Christ to vanquish sin, death, Satan, and hell: we must needs acknowledge and take Christ for our Lord and saviour, for our king and high bishop, fastelye believing that we be reconciled and made at one again with the father of heaven by his blood and in suffering and doing the things that Paule speaks where he say. If we shall suffer together with him: we shall also reign with him."
A73502,385,11,29,IMAGE,18,"Seconde, <NOTE> we haue here (good people) an exemple of oure ignoraunce and blyndnesse and that in thapostles.","Seconde, we have here (good people) and exemple of our ignorance and blindness and that in apostles."
A73502,386,11,30,IMAGE,18,For loke how lytle they attayned the mystery of the gospell wythout the holy goost: so lytle can we also attayne by oure owne powers to iustice or soule health.,For look how little they attained the mystery of the gospel without the holy ghost: so little can we also attain by our own powers to justice or soul health.
A73502,387,11,30,IMAGE,18,But harke your selues out of the very texte the rudenes or ignoraunce of the appostles.,But hark your selves out of the very text the rudeness or ignorance of the apostles.
A73502,388,11,30,IMAGE,18,"Christ had shewed them that after a litle whyle they shulde not se him, & agayne after a lytle whyle they shulde se him agayne for he muste go to hys father.","Christ had showed them that after a little while they should not see him, & again after a little while they should see him again for he must go to his father."
A73502,389,11,30,IMAGE,18,"This must nedes be vnderstande of his death and resurrection and of his spiritual kyngdome. <NOTE> For assuredly to go to his father is nothinge elles, but to fulfyll all thynges (as it is declared in the.v. chapi. to the Ephesians) and by hys holye gooste to exalte gloryfie & saue mankynde, or (to speake the wordes of ye prophete) dona dare hominibus to gyue gyftes to men.","This must needs be understand of his death and resurrection and of his spiritual kingdom. For assuredly to go to his father is nothing else, but to fulfil all things (as it is declared in the v chapi. to the Ephesians) and by his holy ghost to exalt glorify & save mankind, or (to speak the words of the prophet) dona dare hominibus to gyve gifts to men."
A73502,390,11,30,IMAGE,18,"But I praye you, how do thapostles vnderstande thys?","But I pray you, how do apostles understand this?"
A73502,391,11,30,IMAGE,18,"They talke and conferre wt themselues what meaneth that he sayeth, after a whyle ye shall not se me: and agayn, after a whyle ye shal se me, we knowe not (saye they) what he speketh.","They talk and confer with themselves what means that he sayeth, after a while you shall not see me: and again, after a while you shall see me, we know not (say they) what he speaketh."
A73502,392,11,30,IMAGE,18,Lo my frendes the apostles do here confesse theyr ignoraunce and that they atteyne not to ye wordes that he spake albeit he had spoke often tymes before of hys crosse deathe and resurrection vnto them.,Lo my friends the apostles do here confess their ignorance and that they attain not to you words that he spoke albeit he had spoke often times before of his cross death and resurrection unto them.
A73502,393,11,30,IMAGE,18,"Wherfore I do not a lytle wonder, what these men meane whyche fyghte so strongly for the defence of theyr owne naturall and carnall power syth they se here so manyfestly yt the apostles themselues whyche had Christe so moch conuersaunt amonges them coulde not by theyr owne mere power before the holy gooste came vnto them, vnderstande the spirituall kyngdome of Christe.","Wherefore I do not a little wonder, what these men mean which fight so strongly for the defence of their own natural and carnal power sith they see here so manifestly that the apostles themselves which had Christe so much conversant among them could not by their own mere power before the holy ghost came unto them, understand the spiritual kingdom of Christe."
A73502,394,11,30,IMAGE,18,"So that it manifestly appeareth that while they woll be doctours and teachers of other, they be them selues full of all blyndenes and ignoraunce.","So that it manifestly appears that while they will be doctors and teachers of other, they be them selves full of all blindness and ignorance."
A73502,395,11,30,IMAGE,19,"Thys therfore is the summe and effecte of thys P A G Exvij place, that the flesh in suche thynges as perteine to iustification can do no good, onles the holy gost beyng communitate by the word be receiued and had.","This therefore is the sum and effect of this PAGExvij PAGExvij PAGExvij PAGExvij place, that the flesh in such things as pertain to justification can do no good, unless the holy ghost being communitate by the word be received and had."
A73502,396,11,30,IMAGE,19,"For as the prophete Ieremy recordeth, <NOTE> they shalbe taught of God and not of themselues.","For as the prophet Jeremy recordeth, they shall taught of God and not of themselves."
A73502,397,11,30,IMAGE,20,"Thyrdly Christe doth preuent his apostles when he espyed them not to atteine his wordes and that they wold aske him the meanyng of the same, sayeng vnto them in thys wise.","Thyrdly Christe does prevent his apostles when he espied them not to attain his words and that they would ask him the meaning of the same, saying unto them in this wise."
A73502,398,11,30,IMAGE,20,Of thys ye do question amonges your selues that I sayd a litle and ye shall not see me and agayne a lytle and ye shall se me.,Of this you do question among your selves that I said a little and you shall not see me and again a little and you shall see me.
A73502,399,11,30,IMAGE,20,"Verely verely I saye vnto you ye shall wepe and lamente, but the worlde shal reioyce.","Verily verily I say unto you you shall weep and lament, but the world shall rejoice."
A73502,400,11,30,IMAGE,20,Ye shal sorow but your sorowe shalbe turned into ioye.,You shall sorrow but your sorrow shall turned into joy.
A73502,401,11,30,IMAGE,20,"Lo how Christ tendereth his apostles, he shaketh them not of for their rudenes and ignoraunce but moste gentlye instructeth them, shewinge them howe his format wordes ought to be vnderstand, sayenge vnto them in thys wise.","Lo how Christ tendereth his apostles, he shakes them not of for their rudeness and ignorance but most gently instructeth them, show them how his format words ought to be understand, saying unto them in this wise."
A73502,402,11,30,IMAGE,20,"Ye shall wepe and be sory but why? bycause ye shall see youre Lorde and mayster apprehended and take nayled vpon the crosse and put to death. <NOTE> Then shall calamitie and sorow begynne, and principally this shall trouble you, that the world shal reioyce at your aduersitie and your maysters aduersitie.","You shall weep and be sorry but why? because you shall see your Lord and master apprehended and take nailed upon the cross and put to death. Then shall calamity and sorrow begin, and principally this shall trouble you, that the world shall rejoice at your adversity and your masters adversity."
A73502,403,11,30,IMAGE,20,"And euen as Christ had spoken, so it came to passe concernyng both hys owne crosse affliction and heuines & also his apostles.","And even as Christ had spoken, so it came to pass concerning both his own cross affliction and heaviness & also his apostles."
