A72490,0,1,8,IMAGE,0,A Sermon.,a sermon.
A72490,151,1,19,IMAGE,6,"And we will not heare hym here , we must and shal heare him there , with a worse will and lesse profite.","and we will not hear he here , we must and shall hear he there , with a worse will and less profit."
A72490,152,1,19,IMAGE,6,"I will returne again , to that one saiyng of this man that is behind , and then will I tell you what God saith.","i will return again , to that one say of this man that be behind , and then will i tell you what God say."
A72490,153,1,19,IMAGE,6,"This man saied thus , saieth the text : And I will saie vnto my soule ( saieth he ) soule , thou haste muche goodes layed vp in store for many yeres.","this man say thus , say the text : and i will say unto my soul ( say he ) soul , thou haste much good lay up in store for many year."
A72490,154,1,19,IMAGE,6,"Take thyne ease , eate , drinke , be mery.","take thy ease , eat , drink , be merry."
A72490,155,1,19,IMAGE,6,"First and formoste ye must marke , who it is , that speaketh on this fashion , it is the riche ma , that heare afore is described he that had suche abundance of gooddes , that he wist not where to lay the , he that had no Godly regarde to bestowe them , but all his mynde was , in gettyng , in gatheryng , in hourdyng , and laiyng vp in store , for log tyme to come.","First and foremost you must mark , who it be , that speak on this fashion , it be the rich ma , that hear afore be describe he that have such abundance of god , that he wit not where to lay they , he that have no godly regard to bestow they , but all his mind be , in get , in gather , in hourdyng , and lay up in store , for log time to come."
A72490,156,1,20,IMAGE,6,"Suche menne thus full , hauyng all thyng after their awne mind , then thei begin to saie to the selfes , in their awne coceiptes : soule thou hast much goodes laied vp in store for many yeres.","Suche man thus full , have all thing after their own mind , than they begin to say to the self , in their own coceipte : soul thou have much good lay up in store for many year."
A72490,157,1,20,IMAGE,6,"Marke here the imaginacion of suche riche men , thei wene , through the multitude of their substaunce , to liue many yeres and daies.","mark here the imagination of such rich man , they ween , through the multitude of their substance , to live many year and day."
A72490,158,1,20,IMAGE,6,"This man was of that opinion , because he had suche aboundaunce of goodes , he promised hymself many yeres , to make mery in , and to leade a getlemanly life , bothe a pleasaunt and a long.","this man be of that opinion , because he have such abundance of good , he promise himself many year , to make merry in , and to lead a getlemanly life , both a pleasant and a long."
A72490,159,1,20,IMAGE,6,But he made his reconyng ( as the Prouerbe is ) without his hoste : and so he is fain to recon again.,but he make his reckon ( as the proverb be ) without his host : and so he be fain to recon again.
A72490,160,1,20,IMAGE,6,His many yeres were sone run ouer.,his many year be soon run over.
A72490,161,1,20,IMAGE,6,"He was not suffered to liue , the space of an whole day.","he be not suffer to live , the space of a whole day."
A72490,162,1,20,IMAGE,6,"He promised hymself , many other thynges mo : whiche came to as good effect and passe , as this thyng did.","he promise himself , many other thing more : which come to as good effect and pass , as this thing do."
A72490,163,1,20,IMAGE,6,"He saied also : take thine ease , eate drinke and be mery.","he say also : take thy ease , eat drink and be merry."
A72490,164,1,20,IMAGE,6,"Where is that long ease that was promised , with that delicacie in eatyng and that pleasauntnesse in drynkyng.","where be that long ease that be promise , with that delicacy in eat and that pleasantness in drink."
A72490,165,1,20,IMAGE,6,"Where is become , the carelesse life , wherein there should be nothyng , but mirthe and ioye , and makyng merie : settyng the Cocke vpon houpe , and all should bee well.","where be become , the careless life , wherein there shall be nothing , but mirth and joy , and make merry : set the cock upon hoop , and all shall be well."
A72490,166,1,20,IMAGE,6,"All together is turned : arsie , versie.","all together be turn : arsie , versie."
A72490,167,1,20,IMAGE,6,"There came one sodainly , vnloked for , and also vnwelcome , that marred all the playe.","there come one sudden , unlook for , and also unwelcome , that mar all the play."
A72490,168,1,20,IMAGE,6,Who was that ?,who be that ?
A72490,169,1,20,IMAGE,6,Truly GOD.,Truly God.
A72490,170,1,20,IMAGE,6,"Why , is it come to his course , to speake nowe ?","why , be it come to his course , to speak now ?"
A72490,171,1,20,IMAGE,6,Yea surely.,yea sure.
A72490,172,1,20,IMAGE,6,"When men haue shewed their vanitie , then will God shewe his veritie.","when man have show their vanity , then will God show his verity."
A72490,173,1,20,IMAGE,6,"Men doo take their pleasure , when thei bee here hauyng all thyng after their awn lustes , but whe the tyme commeth , that God dooeth appoyncte , he will take then his luste and pleasure , and will bryng theim : cora nobis in a wilde wanion , and he will tell them a newe tale then , farre vnlike to their tale , wherein thei promised themselfes long life and wel to fare.","man do take their pleasure , when they be here have all thing after their aw lust , but when the time come , that God do appoyncte , he will take then his lust and pleasure , and will bring they : cora nobis in a wild wanion , and he will tell they a new tale then , far unlike to their tale , wherein they promise themselves long life and well to fare."
A72490,174,1,20,IMAGE,6,"But when God beginneth to speake , then thei begin to holde their peace.","but when God begin to speak , than they begin to hold their peace."
A72490,175,1,20,IMAGE,6,Why will God begin once to speake ?,why will God begin once to speak ?
A72490,176,1,20,IMAGE,6,"Yea , that he will truely.","yea , that he will true."
A72490,177,1,20,IMAGE,6,"A practise of Goddes speakyng , wee learne here , in this present place of Scripture.","a practice of God speak , we learn here , in this present place of scripture."
A72490,178,1,21,IMAGE,6,"When this riche manne had talked ful his bely , after his awn fansie , thinkyng al thyng should come to passe , euen as he had imagined it.","when this rich man have talk full his belly , after his awn fancy , think all thing shall come to pass , even as he have imagine it."
A72490,179,1,21,IMAGE,6,"Euen when he had went he had been mooste sure , he was sonest deceiued.","Even when he have go he have be most sure , he be soon deceive."
A72490,180,1,21,IMAGE,6,"I told you , he made his reconyng without his hooste.","i tell you , he make his reckon without his host."
A72490,181,1,21,IMAGE,6,"His hooste ( whiche is God , to whom all reconynges muste be made truely ) called hym to a newe reconyng , he made hym make a newe compt.","his host ( which be God , to who all reconynge must be make true ) call he to a new reckon , he make he make a new count."
A72490,182,1,21,IMAGE,6,It foloweth in the texte.,it follow in the text.
A72490,183,1,21,IMAGE,6,"But God saied vnto hym : thou foole , this night thei shal fetche awaie thy soule again fro thee , then whose shall those thynges bee , whiche thou hast prouided ?","but God say unto he : thou fool , this night they shall fetch away thy soul again from thou , than who shall those thing be , which thou have provide ?"
A72490,184,1,21,IMAGE,6,"It is the fashion of GOD , to call suche menne to a reare compt.","it be the fashion of God , to call such man to a rear count."
A72490,185,1,21,IMAGE,6,"Is God so sharpe in his woordes , that he will call as many as he findeth in this case , fooles ?","be God so sharp in his word , that he will call as many as he find in this case , fool ?"
A72490,186,1,21,IMAGE,6,"Yea truly , this is his fashion , and thus will he do.","yea true , this be his fashion , and thus will he do."
A72490,187,1,21,IMAGE,6,"I feare me then , that a greate many of our wise men , at whose wisedome the worlde wondereth now , will bee called fooles then.","i fear i then , that a great many of our wise man , at who wisdom the world wonder now , will be call fool then."
A72490,188,1,21,IMAGE,6,"I feare me , that a greate nober of noble men , whose nobilitie the worlde worshippeth , will bee proued fooles then.","i fear i , that a great nobe of noble man , who nobility the world worship , will be prove fool then."
A72490,189,1,21,IMAGE,6,"I feare me , that a greate nomber of our Iudges and Iustices , whose aucthoritie is not small in the worlde , will bee proued fooles then.","i fear i , that a great number of our judge and justice , who authority be not small in the world , will be prove fool then."
A72490,190,1,21,IMAGE,6,"I feare me , that a greate many of our learned clergie , whose learnyng is in no small reputacion : will bee founde fooles then.","i fear i , that a great many of our learned clergy , who learning be in no small reputation : will be find fool then."
A72490,191,1,21,IMAGE,6,"What shall I nede to run ouer , all the states and sortes of men : seeyng that all menne , of whatsoeuer state or condicion thei be , if thei do , as this foolishe riche man did , no doubte the mouthe of God , here in this place of Scripture , calleth all the many of theim fooles.","what shall i need to run over , all the state and sort of man : see that all man , of whatsoever state or condition they be , if they do , as this foolish rich man do , no doubt the mouth of God , here in this place of scripture , call all the many of they fool."
A72490,192,1,21,IMAGE,6,"All suche men that thus liueth , and so dieth , be created fooles by Goddes awne mouth , whiche calleth theim fooles , because thei vse the selfes , here in this life , so like fooles.","all such man that thus live , and so die , be create fool by god own mouth , which call they fool , because they use the self , here in this life , so like fool."
A72490,193,1,21,IMAGE,6,"Thei liue fooles , thei shall die fooles ( except thei repent ) and shall arise again fooles : and shall go to their iudgemet fooles , and after that , thei shal go to the deuill , like fooles as thei be.","they live fool , they shall die fool ( except they repent ) and shall arise again fool : and shall go to their iudgemet fool , and after that , they shall go to the devil , like fool as they be."
A72490,194,1,21,IMAGE,6,"Men compt now a daies , none fooles but suche as we are fooles cotes , cockes cobes , eares & belles.","Men count now a day , none fool but such as we be fool coat , cock cobe , ear and bell."
A72490,195,1,22,IMAGE,6,"But I feare me , that this manne that our sauiour Christe speaketh of in this Parable , with all those that are like vnto hym in condicios , be more fooles then thei , for all their cockes combes , eares , bables and bel^es.","but i fear i , that this man that our saviour Christe speak of in this parable , with all those that be like unto he in condicios , be more fool than they , for all their cock comb , ear , babble and bel^es."
A72490,196,1,22,IMAGE,6,"What if a man should aske but a questio in a similitude : whether he were worthie to bee called a foole that had in his awne possession of his awne patrimonie , a. M. pound lande , and if that manne hauyng this thousand pound land , would chaunge his thousande pounde of patrimonie , for an hudred shillynges of copie hold lande , onely to haue it ad uoluntatem domini ? Were not this man worthie to be called of all me a foole , and worthie to weare a Cockes combe and a bel.","what if a man shall ask but a questio in a similitude : whether he be worthy to be call a fool that have in his own possession of his own patrimony , a. m. pound land , and if that man have this thousand pound land , will change his thousand pound of patrimony , for a hudr shilling of copy hold land , only to have it ad uoluntatem domini ? be not this man worthy to be call of all i a fool , and worthy to wear a cock comb and a bel."
A72490,197,1,22,IMAGE,6,&c. wer he neuer so wise compted.,etc be he never so wise count.
A72490,198,1,22,IMAGE,6,Suche fooles almost are al the whole worlde.,Suche fool almost be all the whole world.
A72490,199,1,22,IMAGE,6,"Doeth not all the worlde ( for the most part ) chaunge heauely thynges for yearthly thynges , perpetuall thynges , for transitorie thynges , the life euerlasting , for this preset life.","do not all the world ( for the most part ) change heavy thing for yearthly thing , perpetual thing , for transitory thing , the life everlasting , for this preset life."
A72490,200,1,22,IMAGE,6,Is not this foole as wise as thei ?,be not this fool as wise as they ?
A72490,201,1,22,IMAGE,6,"What will ye make of a foole , or how will ye discerne or knowe a foole , but by that he doth like a foole , and as no wise ma would doo , he will not geue his bable for a Kynges raund some , he knoweth not what is good & what is euill.","what will you make of a fool , or how will you discern or know a fool , but by that he do like a fool , and as no wise ma will do , he will not give his babble for a king rand some , he know not what be good and what be evil."
A72490,202,1,22,IMAGE,6,He wil leaue the best and chose the worst.,he will leave the best and choose the worst.
A72490,203,1,22,IMAGE,6,"He knoweth not ( as the Prouerbe saieth ) chese from chalke , and therfore he is iudged a foole , and is a foole in deede , and if he neuer ware wiser , he shall die a foole in very deede.","he know not ( as the proverb say ) cheese from chalk , and therefore he be judge a fool , and be a fool in deed , and if he never wear wise , he shall die a fool in very deed."
A72490,204,1,22,IMAGE,6,"Now I pray you , do not thei , that receiue goodes , richesse , honors , offices , and promocious of this worlde , & either abuse them , or be vnthankfull to god for the and so for these vncertein & vnstable goodes , riches , honors , offices and promocions of this false flattryng world , do for lacke of godly wisedom and takyng hede here in tyme , lose euerlastyng , sure and permanent , goodes , richesse , honors , offices and promocios.","now i pray you , do not they , that receive good , richesse , honour , office , and promocious of this world , and either abuse they , or be unthankful to god for they and so for these uncertain and unstable good , riches , honour , office and promotion of this false flatter world , do for lack of godly wisdom and take heed here in time , lose everlasting , sure and permanent , good , richesse , honour , office and promocios."
A72490,205,1,23,IMAGE,6,"Be not these thinke ye , those that the mouth of God , doth openly , plainly , & sharpely here in this place cal fooles ? yes truly , & shalbe serued like fooles , as the coclusion , & knittyng vp of this aforesaid parable of our sauior Christ doth plainly & vndoubtedly pronouce and declare to all maner of persones , none excepted : saiyng.","be not these think you , those that the mouth of God , do open , plain , and sharp here in this place call fool ? yes true , and shall|be serve like fool , as the coclusion , and knit up of this aforesaid parable of our saviour Christ do plain and undoubted pronounce and declare to all manner of person , none except : saying."
A72490,206,1,23,IMAGE,6,"So it is with him , that gathereth riches to himself , and is not riche towardes god.","so it be with he , that gather riches to himself , and be not rich towards god."
A72490,207,1,23,IMAGE,6,"Heare the mouthe of truthe , yea , the truth it self pronounceth , what shall come of all suche as abuse , and be vnthankfull to God for suche thynges , and vncharitable to their neighbors , with their goodes , richesse , honours , offices , and promocions of this world , and regard not suche thynges , as bee prepared for good and godly men , in the world that is to come.","hear the mouth of truth , yea , the truth it self pronounce , what shall come of all such as abuse , and be unthankful to God for such thing , and uncharitable to their neighbour , with their good , richesse , honour , office , and promotion of this world , and regard not such thing , as be prepare for good and godly man , in the world that be to come."
A72490,208,1,23,IMAGE,6,"I would fain if it wer possible , sette furthe some thyng , before these worldly wise mennes iyes , that thei might clerely se their awne state , that thei bee here in , in this present worlde.","i will fain if it be possible , set further some thing , before these worldly wise man eye , that they may clear see their own state , that they be here in , in this present world."
A72490,209,1,23,IMAGE,6,"I cannot imagine how better to shewe them their state , ( if it be not rather worthy to be called a fall ) then to copare their whole life , to men that dreame , pleasaunt and profitable dremes , and do thinke themselfes , for the tyme so well , as thei can imagin them selfes , that thei cannot be better , and so long as that swete slepe dooth continue , so long are thei ( as thei imagin ) mooste happie.","i can imagine how better to show they their state , ( if it be not rather worthy to be call a fall ) then to copare their whole life , to man that dream , pleasant and profitable dream , and do think themselves , for the time so well , as they can imagine they self , that they can be better , and so long as that sweet sleep do continue , so long be they ( as they imagine ) most happy."
A72490,210,1,23,IMAGE,6,"But when thei awake out of that dreame , and perceiue al the matter , to bee turned to a dreamyng matter , all that their felicitie , is turned to misery , all their ioye , is turned to sorowe , and so to conclude , al thyng is turned topsie turuie.","but when they awake out of that dream , and perceive all the matter , to be turn to a dream matter , all that their felicity , be turn to misery , all their joy , be turn to sorrow , and so to conclude , all thing be turn topsy turuie."
A72490,211,1,23,IMAGE,6,"Truly , truly , if the worldly mynded manne , whose hart , mynd and al , is set vpo worldly thynges , his state , the ende considered is euen like the state of a dreamer , or a dreamyng man , that is in the middes of his pleasaunt & profitable dreames.","Truly , true , if the worldly mind man , who hart , mind and all , be set upon worldly thing , his state , the end consider be even like the state of a dreamer , or a dream man , that be in the mid of his pleasant and profitable dream."
A72490,212,1,23,IMAGE,6,"He thynketh all is well , and he hath al thinges after his awne hartes lust , and supposeth all thynges so to continue.","he think all be well , and he have all thing after his own heart lust , and suppose all thing so to continue."
A72490,213,1,23,IMAGE,6,"But alacke alacke , he is farre deceiued , euen as a dremyng man is.","but alack alack , he be far deceive , even as a dremyng man be."
A72490,214,1,23,IMAGE,6,"For when God shall take suche men , from this vain and dreamyng life , then shal thei , truly se and perceiue , with their awne greate hurte , because thei will not consider it in tyme , that al was as vain , as vain dreames , that thei tooke for bothe stable and profitable , which doeth but make fooles fain for a tyme.","for when God shall take such man , from this vain and dream life , then shall they , true see and perceive , with their own great hurt , because they will not consider it in time , that all be as vain , as vain dream , that they take for both stable and profitable , which do but make fool fain for a time."
A72490,215,1,24,IMAGE,6,"Therefore I would aduise , all suche worldly men to bee wise in tyme , and to cosider what Ecclesiastes teacheth them in the .xij. Chapiter of his boke , saiyng : Vanitas uanitatum ( dixit Ecclesiastes ) & oiauanitas. Ecclesiastes saieth , he can see nothyng here in this world , but all was vanitie , vanitie , vanitie , fondnesse , fondnesse , foolishenesse , foolishenesse.","therefore i will advise , all such worldly man to be wise in time , and to consider what ecclesiaste teach they in the twelve chapter of his book , say : vanitas uanitatum ( dixit Ecclesiastes ) and oiauanitas. ecclesiaste say , he can see nothing here in this world , but all be vanity , vanity , vanity , fondness , fondness , foolishenesse , foolishenesse."
A72490,216,1,24,IMAGE,6,"Now what is all your greate richesse , high honours offices and promocions ?","now what be all your great richesse , high honour office and promotion ?"
A72490,217,1,24,IMAGE,6,Are not all vanities.,be not all vanity.
A72490,218,1,24,IMAGE,6,"When your dreamyng tyme is out , ye shal then truly perceiue the to bee verie vanities.","when your dream time be out , you shall then true perceive they to be very vanity."
A72490,219,1,24,IMAGE,6,"Yea , and worse then vanities , if either ye abuse them , or be vnthankfull to God for the , and help not your neighbors with the , thei shalbe vnto you dampnable vanities.","yea , and worse than vanity , if either you abuse they , or be unthankful to God for they , and help not your neighbour with they , they shall|be unto you damnable vanity."
A72490,220,1,24,IMAGE,6,"Now I beseche god for his great mercies sake , to geue vnto all me grace , to vse well their riches , high honors , offices and promocions , and to be thankfull to god for them , and charitable to their neighbors with them.","now i beseech god for his great mercy sake , to give unto all i grace , to use well their riches , high honour , office and promotion , and to be thankful to god for they , and charitable to their neighbour with they."
A72490,221,1,24,IMAGE,6,"And so to vse these thynges ( whiche of the selfes if thei be abused ) bee but vanities , to vse the ( I saie ) as instrumentes , wherby thei may please god , & profite their neighbors , and make the here frendes by the right vsing of these worldly vanities , whiche maie receiue them into euerlastyng habitacions.","and so to use these thing ( which of the self if they be abuse ) bee but vanity , to use the ( i say ) as instrument , whereby they may please god , and profit their neighbour , and make the here friend by the right use of these worldly vanity , which may receive they into everlasting habitation."
A72490,222,1,24,IMAGE,6,"Now here I haue shewed you of suche riche me , as are riche to themselfes , & not to God , Better it wer for theim to be warned here in tyme , then to tary to log , vntil thei for lacke of warnyng come to hel , where warnyng will not serue.","now here i have show you of such rich i , as be rich to themselves , and not to God , better it be for they to be warn here in time , than to tarry to log , until they for lack of warn come to hell , where warn will not serve."
A72490,223,1,24,IMAGE,6,"As it chaunced vnto this riche man , of who ye now shall heare , in this Parable folowyng , whiche is now for lacke of takyng hede in tyme : dapned in hell , & fain would haue remedy , but because he seketh it to late , none wilbe found.","as it chance unto this rich man , of who you now shall hear , in this parable follow , which be now for lack of take heed in time : dapn in hell , and fain will have remedy , but because he seek it to late , none will find."
A72490,224,1,24,IMAGE,6,& Here endeth the secod part of this Sermon.,and here end the secod part of this sermon.
A72490,225,1,24,IMAGE,7,N Owe to the Parable.,now now to the parable.
A72490,226,1,25,IMAGE,7,"There was a certain riche ma , which was clothed in Purple & fine white , & fared delicioufly euery day , & there was a begger named Lazarus , whiche lay at his gate full of sores , desiryng to be refreshed with ye cromes whiche fell fro the riche mans borde , & no man gaue vnto hym.","there be a certain rich man , which be clothe in purple and fine white , and fare deliciouf every day , and there be a beggar name Lazarus , which lie at his gate full of sore , desire to be refresh with you crumb which fall from the rich man board , and no man give unto he."
A72490,227,1,25,IMAGE,7,"The Dogges came also , & licked his sores.","the dog come also , and lick his sore."
A72490,228,1,25,IMAGE,7,"Here , in the beginnyng of this parable , Christ did set furthe to the Iewes , to whom he preached then , and no lesse to vs , to who this his doctrine is preached now two me , of the which , one was a riche man , and the other a poore begger , by the whiche twoo , he setteth furthe by antithesin , the felicitie of this worlde in thone , and the misery of this world in the other.","here , in the begin of this parable , Christ do set further to the Jew , to who he preach then , and no less to we , to who this his doctrine be preach now two i , of the which , one be a rich man , and the other a poor beggar , by the which two , he set further by antithesin , the felicity of this world in one , and the misery of this world in the other."
A72490,229,1,25,IMAGE,7,"That is , in this riche ma is set furthe , the life that is compted onely happie in this worlde.","that be , in this rich man be set forth , the life that be count only happy in this world."
A72490,230,1,25,IMAGE,7,"In the poore man , is set furth the life , that is compted moste vnhappie , and miserable in this worlde.","in the poor man , be set forth the life , that be count most unhappy , and miserable in this world."
A72490,231,1,25,IMAGE,7,"First , let vs cosider earnestly , the state of these twoo men , beyng bothe here in this worlde : and also their states in the world to come.","first , let we consider earnest , the state of these two man , be both here in this world : and also their state in the world to come."
A72490,232,1,25,IMAGE,7,"These thynges are to bee considered earnestly of vs , euen now while tyme is , lest perchaunce we deferre it , til it be to late , as this riche man did , as ye maie well consider in this Parable.","Theise thing be to be consider earnest of we , even now while time be , lest perchance we defer it , till it be to late , as this rich man do , as you may well consider in this parable."
A72490,233,1,25,IMAGE,7,"Here we maie learne also to consider not thynges that be onely present , but rather thendes of al thynges.","here we may learn also to consider not thing that be only present , but rather thende of all thing."
A72490,234,1,25,IMAGE,7,"The life of the riche manne was compted best , and the poore mannes life worste , but the ende sheweth farre otherwise.","the life of the rich man be count best , and the poor man life worst , but the end show far otherwise."
A72490,235,1,25,IMAGE,7,"Let vs not folowe the fashion and maner of men of this worlde , whiche care litle for the ende , so that thei now maie haue the pleasaunt life , that this rich man had , nothyng at all consideryng the ende , what chaunced vnto hym after this life was past.","let we not follow the fashion and manner of man of this world , which care little for the end , so that they now may have the pleasant life , that this rich man have , nothing at all considere the end , what chance unto he after this life be pass."
A72490,236,1,25,IMAGE,7,"This aforesaied man , is named here riche , & was riche in deede , and was compted happie and fortunate , for he lacked nothyng , whiche belonged to leade a pleasaunt life withall.","this aforesaid man , be name here rich , and be rich in deed , and be count happy and fortunate , for he lack nothing , which belong to lead a pleasant life withal."
A72490,237,1,25,IMAGE,7,"He was clothed in Purple , and fine white , and fared deliciously euery daie.","he be clothe in purple , and fine white , and fare delicious every day."
A72490,238,1,25,IMAGE,7,"In these two thynges , that is , in costly and precious raiment , and delicate fare , is comprehended al thinges , that are to this present life , either pleasaunt or delectable.","in these two thing , that be , in costly and precious raiment , and delicate fare , be comprehend all thing , that be to this present life , either pleasant or delectable."
A72490,239,1,25,IMAGE,7,"Vnder these twoo kyndes , that is , purple & white , is comprehended , all maner of costly and sumpteous apparel , whether it be linen , or wollen.","under these two kind , that be , purple and white , be comprehend , all manner of costly and sumptuous apparel , whether it be linen , or woollen."
A72490,240,1,26,IMAGE,7,"And by these wordes he fared deliciously euery daie , is vnderstande , that he had abundance of al costly and delicate meates and drinkes We rede not here , that this riche man was condempned in hell , for his costly raiment , and his delicate fare , but that he hauyng suche abundance of theim bothe , could not finde in his hart , that poore Lazarus should haue any parte with hym.","and by these word he fare delicious every day , be understand , that he have abundance of all costly and delicate meat and drink we read not here , that this rich man be condemn in hell , for his costly raiment , and his delicate fare , but that he have such abundance of they both , can not find in his hart , that poor Lazarus shall have any part with he."
A72490,241,1,26,IMAGE,7,"All thei that are costly arayed , and fare delicatly , are not condepned , so that thei kepe theim within their limites and boundes , and forgette not theim that lacke , euen their castraimet , and their scrappes also of their table.","all they that be costly array , and fare delicate , be not condemn , so that they keep they within their limit and bound , and forget not they that lack , even their castraimet , and their scrap also of their table."
A72490,242,1,26,IMAGE,7,"Here are codempned onely thei , that are to theimselfes to liberall , yea , to prodigall , bothe in raimet and fare , regardyng not , what thei spende vpon theimselfes , painperyng vp their awne bodies , & in the meane season , are altogether vnliberall , and starke nigardes to the poore and nedy and can finde in their hartes , to se the die at their gates , bothe for hunger and also for cold.","here be codempn only they , that be to themselves to liberal , yea , to prodigal , both in raimet and fare , regard not , what they spend upon themselves , painperyng up their own body , and in the mean season , be altogether unliberal , and stark niggard to the poor and needy and can find in their heart , to see the die at their gate , both for hunger and also for cold."
A72490,243,1,26,IMAGE,7,"Thus did this riche manne , to the poore begger Lazarus : therfore he is in hel for his labor.","thus do this rich man , to the poor beggar Lazarus : therefore he be in hell for his labour."
A72490,244,1,26,IMAGE,7,"And what learne we by this riche mannes doyng , but to bewart , lest wee doyng like , shall haue like , euen as he hath.","and what learn we by this rich man do , but to bewart , lest we do like , shall have like , even as he have."
A72490,245,1,26,IMAGE,7,"For , therfore is this rich man set here to teache vs to be ware by his exaple.","for , therefore be this rich man set here to teach we to be ware by his example."
A72490,246,1,26,IMAGE,7,"Here I saie , euery manne muste kepe himself , within his limites and boundes , and so there shalbe no man dampned , either for rayment , or for costly fare , so that men bee beneficiall to the poore.","here i say , every man must keep himself , within his limit and bound , and so there shall no man dampen , either for raiment , or for costly fare , so that man be beneficial to the poor."
A72490,247,1,26,IMAGE,7,"But boudes be broken , limites be ouer trode , there is almoste no persone that kepeth hymself within his limites or boundes : there is almost no man , that can be cotent with his awne state , neither in raimet , nor yet in fare.","but boude be break , limit be over tread , there be almost no person that keep himself within his limit or bound : there be almost no man , that can be content with his own state , neither in raimet , nor yet in fare."
A72490,248,1,26,IMAGE,7,"The yeoman will approche to the getlemannes state , the gentleman to the knightes state , the knight to the lords state , and so furth on : and not onely in raiment , but also in fare.","the yeoman will approach to the getlemannes state , the gentleman to the knight state , the knight to the lord state , and so forth on : and not only in raiment , but also in fare."
A72490,249,1,26,IMAGE,7,"And that see the seruauntes , and thei passe their degree also : and so euery man is out of order.","and that see the servant , and they pass their degree also : and so every man be out of order."
A72490,250,1,26,IMAGE,7,"O that men would be content , to fare and go , euery man after his degree , and beware of climyng.","o that man will be content , to fare and go , every man after his degree , and beware of climb."
A72490,251,1,27,IMAGE,7,"And also if euery man would beware of excesse in all thynges , the pouerties nedes might bee releued in all thynges.","and also if every man will beware of excess in all thing , the poverty needs may be relieve in all thing."
A72490,252,1,27,IMAGE,7,"For there is more spet in superfluous raiment , and superfluous fare ( I holde my peace from superfluous gamyng , and superfluous giftes geuyng ) in Englande , then would serue to the necessities , of the very nedy of al Englande.","for there be more spit in superfluous raiment , and superfluous fare ( i hold my peace from superfluous game , and superfluous gift give ) in England , then will serve to the necessity , of the very needy of all England."
A72490,253,1,27,IMAGE,7,Nowe yet a litle to the texte.,now yet a little to the text.
A72490,254,1,27,IMAGE,7,There is a certain riche man.,there be a certain rich man.
A72490,255,1,27,IMAGE,7,"&c. We reade not that this riche manne , gatte his goodes euil , but he bothe kept the euill , and spent them not well.","etc we read not that this rich man , get his good evil , but he both keep the evil , and spend they not well."
A72490,256,1,27,IMAGE,7,"I rede not , that he was a bribe taker , nor an extorcioner , nor a ret raiser , nor a fine taker , nor a leasemonger , nor an vsurer , nor a piller , or poller of the poore , nor a false purchaser.","i read not , that he be a bribe taker , nor a extortioner , nor a rest raiser , nor a fine taker , nor a leasemonger , nor a usurer , nor a pillar , or poller of the poor , nor a false purchaser."
A72490,257,1,27,IMAGE,7,"In suma , I rede not that he gatte his goodes euil , but that he spent theim all vpon his awne persone , and after his awne pleasure , and not vpo the poore , after the pleasure of God.","in suma , i read not that he get his good evil , but that he spend they all upon his own person , and after his own pleasure , and not upon the poor , after the pleasure of God."
A72490,258,1,27,IMAGE,7,"The text saith , this man was riche , but it was to hymself , and to the world , and altogether after the worldly estimacio , and alone afore the worlde and worldly men , but he was a very miser and poore begger , before God and all godly men.","the text say , this man be rich , but it be to himself , and to the world , and altogether after the worldly estimacio , and alone afore the world and worldly man , but he be a very miser and poor beggar , before God and all godly man."
A72490,259,1,27,IMAGE,7,"Here ye haue heard of this rich man , in what felicitie and pleasure , he ledde his life , how that he was compted happie and fortunate , emong all other here , and as he liued honourably , so he died to the world honorably , and was buried honorably.","here you have hear of this rich man , in what felicity and pleasure , he lead his life , how that he be count happy and fortunate , among all other here , and as he live honourable , so he die to the world honorable , and be bury honorable."
A72490,260,1,27,IMAGE,7,"All his life was honorable , euen vnto the very graue , but to what honor he came afterward beyng dedde ye shall heare hereafter.","all his life be honourable , even unto the very grave , but to what honour he come afterward be dead you shall hear hereafter."
A72490,261,1,27,IMAGE,7,"First , ye shal heare of the poore begger Lazarus life howe miserably he liued , in a worldly respect : as it foloweth in the text.","first , you shall hear of the poor beggar Lazarus life how miserable he live , in a worldly respect : as it follow in the text."
A72490,262,1,27,IMAGE,7,"And there was a certein begger , named Lazarus , whiche laie at his gate full of sores , desiryng to be refreshed with the cromes , whiche fel from the riche mannes borde , and no man gaue vnto hym , the dogges came also and licked his sores.","and there be a certain beggar , name Lazarus , which lie at his gate full of sore , desire to be refresh with the crumb , which fall from the rich man board , and no man give unto he , the dog come also and lick his sore."
A72490,263,1,27,IMAGE,7,Nowe herken here of this poore beggers life.,now harken here of this poor beggar life.
A72490,264,1,28,IMAGE,7,"There was a certain begger named Lazarus , a man as farre drouned in miserie , as the riche man was in felicitie : this manne was not onely poore and a begger , but also a miserable begger , as far out of monnes reputacion , as the riche man was in estimacio.","there be a certain beggar name Lazarus , a man as far drown in misery , as the rich man be in felicity : this man be not only poor and a beggar , but also a miserable beggar , as far out of monnes reputation , as the rich man be in estimacio."
A72490,265,1,28,IMAGE,7,"This man was as poore in lackyng , as the other was riche in hauyng.","this man be as poor in lack , as the other be rich in have."
A72490,266,1,28,IMAGE,7,"This man lacked , euen verie necessaries , where as the other abunded in superfluousnes.","this man lack , even very necessary , where as the other abund in superfluousnes."
